District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Tamale,2019,2.53,-0.04769252723958451,1.5291627549825941,-0.897006251833493,1.2596639064967685,-1.1273309984285702,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.3956101166469024,-0.5971977873377633,1.073399771033822,-1.2695447281508954,-0.41033771205706604,5.209721263797019,0.5605744107630135,0.1321760688509995
Tano North,2019,2.53,-0.5096458791926551,-0.3184557447967761,0.21688290705269497,-0.3800188077559989,-1.0267592011986564,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.3811943088163422,-0.845014874093441,-0.30488901296606374,-0.8319253226114514,-0.397977058250115,5.209721263797019,0.5605744107630135,0.1321760688509995
Tano South,2019,2.53,-0.17946685357314776,-0.5582559663567473,0.38425032480609206,0.361603363790332,-0.34991834684842854,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.009378758881039605,-0.3271359726146614,-0.4814488758772261,-0.19673382991564714,-0.2920119872979274,5.209721263797019,0.5605744107630135,0.1321760688509995
Tarkwa Nsuaem,2019,2.53,1.49101023670147,-0.7597881994956699,1.3867183684928417,-0.8732689920238039,1.3311722783815312,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.8466501635729622,1.9051373370571534,-1.0683510491887829,1.3154391581037561,1.759872246120972,5.209721263797019,0.5605744107630135,0.1321760688509995
Techiman,2019,2.53,0.20099192971556604,-0.2911929295164342,0.15860215446411452,0.361603363790332,-0.4042417993667767,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.10710598792645029,-0.08473383379562625,-0.2618725516129483,-0.30506781246644804,0.05911869318782805,5.209721263797019,0.5605744107630135,0.1321760688509995
Tema,2019,2.53,0.08944583493786608,-0.08891034366336757,1.0447846870664617,-0.023704344377003556,2.3530404662942397,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.06968420050132527,1.164182847717277,-0.6806091536304313,1.989500065693301,0.07160663141432774,5.209721263797019,0.5605744107630135,0.1321760688509995
Tolon/Kumbungu,2019,2.53,-0.41878040453596516,1.7709013877207458,-1.1573376798327666,1.3913850150135718,-1.1889954580439934,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.5818301741480187,-0.856675496852928,1.3564170168748957,-1.3609249232548821,-0.7635490412807028,5.209721263797019,0.5605744107630135,0.1321760688509995
Upper Denkyira,2019,2.53,1.2167335123465686,-0.6965709833295385,1.170534495581881,-0.8732689920238039,1.2210571719254206,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.8255471692338071,1.5981679513951104,-0.9417075334098272,1.2010969107941465,1.483810090798077,5.209721263797019,0.5605744107630135,0.1321760688509995
Upper Denkyira East,2019,2.53,1.2167335123465686,-0.6965709833295385,1.170534495581881,-0.8732689920238039,1.2210571719254206,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.8255471692338071,1.5981679513951104,-0.9417075334098272,1.2010969107941465,1.483810090798077,5.209721263797019,0.5605744107630135,0.1321760688509995
Upper Denkyira West,2019,2.53,1.2167335123465686,-0.6965709833295385,1.170534495581881,-0.5602358113324356,1.2210571719254206,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.6267285310066211,1.5981679513951104,-0.9417075334098272,1.2010969107941465,1.3521308520364592,5.209721263797019,0.5605744107630135,0.1321760688509995
Upper Manya Krobo,2019,2.53,0.03354353367325991,0.19891245160143553,0.19484937864706617,0.013527987959101187,0.25865114149901147,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.0572701783743391,0.11301782052495574,-0.11414840064038893,0.14199802693929017,0.007354899872621622,5.209721263797019,0.5605744107630135,0.1321760688509995
Wa,2019,2.53,0.7412731303769636,1.1818119777294962,-1.1097286988310426,2.1077163165556856,-0.5150910065325943,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.8404478504216468,0.23375020894353363,1.0982012343476115,-0.7116931305308981,0.038515268041537244,5.209721263797019,0.5605744107630135,0.1321760688509995
Wa East,2019,2.53,1.38857654016459,1.6060113787888999,-1.358295878626268,2.1270625284558187,-0.5987784874392398,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.028386287086258,0.6293504135391688,1.447342102711735,-0.8620127861464915,0.5673706398081189,5.209721263797019,0.5605744107630135,0.1321760688509995
Wa West,2019,2.53,0.7412731303769636,1.1818119777294962,-1.1097286988310426,1.285684822233061,-0.5150910065325943,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.2781880920264528,0.23375020894353363,1.0982012343476115,-0.7116931305308981,0.26865661149599496,5.209721263797019,0.5605744107630135,0.1321760688509995
Wassa West,2019,2.53,0.7932331884310021,-0.7966805412741278,1.1743294143573797,-1.1287849982519733,0.8187699830057619,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-1.0205876105951706,1.0077994901611638,-0.9759207148693045,0.8792893385869571,1.1614637445740637,5.209721263797019,0.5605744107630135,0.1321760688509995
Wenchi,2019,2.53,0.20099192971556604,-0.2911929295164342,0.15860215446411452,-0.3800188077559989,-0.4042417993667767,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.3717437786150037,-0.08473383379562625,-0.2618725516129483,-0.30506781246644804,0.2923120760319629,5.209721263797019,0.5605744107630135,0.1321760688509995
West Ahanta,2019,2.53,0.8641935662212192,-0.36472749550196526,1.0874027748907067,0.09873475411763745,1.5051541465821865,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.08902873373317313,1.4513300839985337,-0.7922490410430507,1.34967421718698,0.7621591711680211,5.209721263797019,0.5605744107630135,0.1321760688509995
West Akim,2019,2.53,0.4262168082209454,-0.8470792319070692,1.0609533410008616,-0.023704344377003556,0.8745616369435255,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.3395258229784611,0.7330019075215902,-0.9355393217468934,0.9421469890792091,0.39068618655144016,5.209721263797019,0.5605744107630135,0.1321760688509995
West Gonja,2019,2.53,-0.41878040453596516,1.7709013877207458,-1.1573376798327666,1.3913850150135718,-1.1889954580439934,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.5818301741480187,-0.856675496852928,1.3564170168748957,-1.3609249232548821,-0.7635490412807028,5.209721263797019,0.5605744107630135,0.1321760688509995
West Mamprusi,2019,2.53,1.9844369074012025,1.6310856653196832,-1.0552658645256918,2.009733750085743,-0.6340153215051944,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.9570906764369707,1.0119360167341638,1.2272278281147684,-0.8948664855285564,1.0975870020691627,5.209721263797019,0.5605744107630135,0.1321760688509995
Yendi,2019,2.53,0.35745374631858506,1.3457640457686704,-0.6431376855064349,1.2596639064967685,-0.6589747456352464,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.3242149190892993,-0.10451401500683986,0.8266559447998421,-0.8600570806200711,-0.05772126924180643,5.209721263797019,0.5605744107630135,0.1321760688509995
Yilo Krobo,2019,2.53,0.14864411003425823,-0.3507209115047154,0.9061091552066144,0.013527987959101187,1.3040105521223564,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.1388833101938743,0.7111404499768518,-0.6938224179460439,1.1731236508053582,0.1161293194019799,5.209721263797019,0.5605744107630135,0.1321760688509995
Zabzugu/Tatale,2019,2.53,0.5470691820530996,1.0137329697625628,-0.6968760353182842,0.8026031320906618,-1.1390766097838896,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.8843325265426615,-0.2299538136828653,0.7423224327657754,-1.185872681641519,0.2413627747819712,5.209721263797019,0.5605744107630135,0.1321760688509995
A.M.A,2020,2.58,0.014737094750715518,-0.3503457351476535,0.867469982219707,0.3330794341154745,2.0344407582812263,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.06708659608771747,0.9397314422230805,-0.6734061145048509,1.7992632802041997,-0.10457090291133353,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Abura Asebu Kwamankese,2020,2.58,0.6521525830429838,-0.8265070616611137,1.031720966675652,-0.47972219630870383,0.9127348738483101,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6202962544333482,0.9417485325157775,-0.9140975947043517,0.9696981075988421,0.7668998990302992,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Adaklu Anyigbe,2020,2.58,0.38918557281676097,-0.11435980655121633,0.2543606048992199,0.2949084715524072,0.3327953131794602,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.1284448846208382,0.4247553925714955,-0.25639949137866314,0.28115239090165994,0.2536029082979981,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Adansi North,2020,2.58,0.7843792979416945,-0.8922879829338858,0.6728826470675013,-0.13873869330339886,0.8547409177814249,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.42809308941463525,1.0203499449790026,-0.7503435808022791,0.9375549176468078,0.7709687513251406,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Adansi South,2020,2.58,0.9427799226810587,-0.9251159141774316,0.9208403399078735,-0.13873869330339886,1.1894908414080019,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.4396787401930628,1.342332044366964,-0.8899893799571932,1.2403946377986095,0.9222497952447877,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Adenta Madina,2020,2.58,0.014737094750715518,-0.3503457351476535,0.867469982219707,0.3330794341154745,2.0344407582812263,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.06708659608771747,0.9397314422230805,-0.6734061145048509,1.7992632802041997,-0.10457090291133353,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Adentan,2020,2.58,0.014737094750715518,-0.3503457351476535,0.867469982219707,0.3330794341154745,2.0344407582812263,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.06708659608771747,0.9397314422230805,-0.6734061145048509,1.7992632802041997,-0.10457090291133353,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Afigya Kwabre,2020,2.58,1.2318562158100577,-1.1297746169585945,0.7973674826577519,-0.13873869330339886,0.9898154483675874,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5119069973317112,1.4729442450755443,-0.8941048106655676,1.1246446636888132,1.1983330712352323,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Afram Plains,2020,2.58,0.3993320020636313,0.5010544778277101,-0.2718796317239232,0.8020816708534629,-0.010763818963606262,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.6904989374200527,0.25637104748619854,0.2766650592595805,-0.15334570622738192,0.10909479724790287,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Agona,2020,2.58,0.33897044208543264,-0.552315674036485,0.319230716452533,-0.13873869330339886,0.22341430743305563,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.3081098831626249,0.33027380277549157,-0.44309647553702397,0.2973224142385899,0.34557954092358795,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Agona East,2020,2.58,0.10489167309074565,-0.5973368368847772,0.8497488615135106,0.3330794341154745,0.9252145859133354,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023112418548780038,0.48984509940884907,-0.7454744576688614,0.9162836510027682,-0.021206061503011745,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Agona West,2020,2.58,0.8192778443958995,-0.5484388516801072,0.8580746833118811,0.8988127303541286,1.1314968853411167,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.35624179512788084,1.2032411221943375,-0.7337136301853786,1.0809422020003703,0.45494855090084213,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ahafo Ano North,2020,2.58,0.869040586562081,-0.8907247481127605,0.704966960351269,-0.4779492281022224,0.25644883936988877,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6412733793049296,0.7549469565281541,-0.7667340686811365,0.4131511939976738,0.9783973145622211,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ahafo Ano South,2020,2.58,1.2318562158100577,-1.1297746169585945,0.7973674826577519,-0.13873869330339886,0.9898154483675874,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5119069973317112,1.4729442450755443,-0.8941048106655676,1.1246446636888132,1.1983330712352323,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ahanta West,2020,2.58,0.8192778443958995,-0.5484388516801072,0.8580746833118811,0.8988127303541286,1.1314968853411167,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.35624179512788084,1.2032411221943375,-0.7337136301853786,1.0809422020003703,0.45494855090084213,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ajumako Enyan Esiam,2020,2.58,0.6521525830429838,-0.8265070616611137,1.031720966675652,0.3330794341154745,0.9127348738483101,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.10680340301529927,0.9417485325157775,-0.9140975947043517,0.9696981075988421,0.4848394417555283,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Akatsi,2020,2.58,0.49795270926569973,0.0050713337824283295,0.458044245358762,0.2949084715524072,1.032393289530616,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.17194154116373833,0.875321192279236,-0.33179760646168976,0.8432495727577026,0.35443792742272984,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Akontombra,2020,2.58,1.23282561987823,-1.0357929395127985,1.1266514348324672,-0.4779492281022224,1.1050692597916505,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6911911258670154,1.542732531367999,-1.0295736835649572,1.1987863659268563,1.3342323778422955,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Akuapim North,2020,2.58,0.054935050110929716,-0.4922249275125939,0.6064140697269321,0.3330794341154745,1.0529481094024238,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.01527354185728596,0.5090122053243976,-0.5811136048527344,0.9972916424596336,-0.06740034279952307,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Akuapim South,2020,2.58,0.054935050110929716,-0.4922249275125939,0.6064140697269321,0.3330794341154745,1.0529481094024238,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.01527354185728596,0.5090122053243976,-0.5811136048527344,0.9972916424596336,-0.06740034279952307,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Akyemansa,2020,2.58,0.9427799226810587,-0.9251159141774316,0.9208403399078735,-0.13873869330339886,1.1894908414080019,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.4396787401930628,1.342332044366964,-0.8899893799571932,1.2403946377986095,0.9222497952447877,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Amansie Central,2020,2.58,1.6272438217486256,-0.945500496244846,1.0837688526693208,-0.13873869330339886,1.4016459465134417,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.4468728776288087,2.069988015696062,-0.9789621196343616,1.4326082859081024,1.5759493203990023,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Amansie West,2020,2.58,1.5814233227930123,-1.0660571656497035,0.9605029909887767,-0.13873869330339886,1.4530329961929598,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.4894198008684413,2.061938039886597,-0.9563205112558754,1.5145736884541237,1.5321883003504384,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Amenfi East,2020,2.58,1.6272438217486256,-0.945500496244846,1.0837688526693208,-0.6652059583808658,1.4016459465134417,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.7778428119842176,2.069988015696062,-0.9789621196343616,1.4326082859081024,1.8025949874737213,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Amenfi West,2020,2.58,1.23282561987823,-1.0357929395127985,1.1266514348324672,-0.6652059583808658,1.1050692597916505,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.8084725740008992,1.542732531367999,-1.0295736835649572,1.1987863659268563,1.4115767878138332,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Aowin Suaman,2020,2.58,1.2659146120718467,-0.9813923677377817,1.1285718937279465,-0.6652059583808658,0.8209722851348846,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.7900183545033131,1.40010190982461,-1.012911423679657,0.9331114800632875,1.444380543053201,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Asante Akim North,2020,2.58,-0.42556623301317215,0.28726648369120084,-0.2484201338390154,0.2826541324781998,-0.44608553982009813,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.2666198996285587,-0.5424680980269904,0.18595364503789832,-0.46875925761214493,-0.49851523045314244,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Asante Akim South,2020,2.58,0.7843792979416945,-0.8922879829338858,0.6728826470675013,-0.13873869330339886,0.8547409177814249,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.42809308941463525,1.0203499449790026,-0.7503435808022791,0.9375549176468078,0.7709687513251406,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Ashaiman,2020,2.58,0.014737094750715518,-0.3503457351476535,0.867469982219707,0.3330794341154745,2.0344407582812263,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.06708659608771747,0.9397314422230805,-0.6734061145048509,1.7992632802041997,-0.10457090291133353,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Asikuma Odoben Brakwa,2020,2.58,0.6521525830429838,-0.8265070616611137,1.031720966675652,0.3330794341154745,0.9127348738483101,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.10680340301529927,0.9417485325157775,-0.9140975947043517,0.9696981075988421,0.4848394417555283,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Assin North,2020,2.58,0.9427799226810587,-0.9251159141774316,0.9208403399078735,-0.47972219630870383,1.1894908414080019,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6542228654267721,1.342332044366964,-0.8899893799571932,1.2403946377986095,1.0512119511928515,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Assin South,2020,2.58,0.6521525830429838,-0.8265070616611137,1.031720966675652,-0.47972219630870383,0.9127348738483101,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6202962544333482,0.9417485325157775,-0.9140975947043517,0.9696981075988421,0.7668998990302992,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Asunafo North,2020,2.58,0.869040586562081,-0.8907247481127605,0.704966960351269,-0.4779492281022224,0.25644883936988877,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6412733793049296,0.7549469565281541,-0.7667340686811365,0.4131511939976738,0.9783973145622211,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Asunafo South,2020,2.58,1.0609179651223306,-0.9952113635564938,0.9118935314007856,-0.4779492281022224,0.9428330029463133,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6772270665916736,1.3012715918981996,-0.9084283816952318,1.0441909381144587,1.1660815040947388,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Asuogyaman,2020,2.58,0.002781111243256216,0.0094483912815689,-0.020840004847691898,0.2949084715524072,0.2843446663387706,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.17353565946635796,0.10147649131599547,-0.05158639478521064,0.20956724064869814,-0.10462203486704934,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Asutifi,2020,2.58,0.869040586562081,-0.8907247481127605,0.704966960351269,-0.3300628212322041,0.25644883936988877,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5480921469172849,0.7549469565281541,-0.7667340686811365,0.4131511939976738,0.9224704659729457,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Atebubu Amantin,2020,2.58,0.17081114972646597,-0.040199946637235216,0.12866829515312717,0.8020816708534629,0.028143518650885362,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.48623550106631036,0.10581152635959212,-0.15771439161935183,0.00469071711587058,-0.09574183249240156,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Atiwa,2020,2.58,0.16124636292049926,-0.9167369755362226,0.6935822040247706,0.2826541324781998,0.5170545913160182,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.1714927770759741,0.33760511739785454,-0.7694024297091373,0.6484224842396487,0.04595335380715871,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Atwima Kwanwoma,2020,2.58,1.2318562158100577,-1.1297746169585945,0.7973674826577519,-0.13873869330339886,0.9898154483675874,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5119069973317112,1.4729442450755443,-0.8941048106655676,1.1246446636888132,1.1983330712352323,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Atwima Mponua,2020,2.58,1.5814233227930123,-1.0660571656497035,0.9605029909887767,-0.4779492281022224,1.4530329961929598,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.7016050005808305,2.061938039886597,-0.9563205112558754,1.5145736884541237,1.6752120067875294,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Atwima Nwabiagya,2020,2.58,1.5814233227930123,-1.0660571656497035,0.9605029909887767,-0.13873869330339886,1.4530329961929598,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.4894198008684413,2.061938039886597,-0.9563205112558754,1.5145736884541237,1.5321883003504384,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Awutu Senya,2020,2.58,0.10489167309074565,-0.5973368368847772,0.8497488615135106,0.3330794341154745,0.9252145859133354,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.023112418548780038,0.48984509940884907,-0.7454744576688614,0.9162836510027682,-0.021206061503011745,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Bawku,2020,2.58,0.8107470885959831,1.4865177090624047,-1.3568009106237982,1.9802190440602039,-0.8175404989320452,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.877570128529903,0.11380778388348936,1.400245788421623,-1.0140606876006888,0.13053005048793162,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Bawku West,2020,2.58,0.14399097050703072,1.9470466873646632,-1.7697340724136166,1.5773902383229357,-0.6053853938266054,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.78193233398607,-0.22268795774721215,1.9116478330763587,-0.9318073903726498,-0.3252755206887702,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Bekwai,2020,2.58,1.5814233227930123,-1.0660571656497035,0.9605029909887767,-0.13873869330339886,1.4530329961929598,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.4894198008684413,2.061938039886597,-0.9563205112558754,1.5145736884541237,1.5321883003504384,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Berekum,2020,2.58,0.6934491963471264,-0.8168775351630079,0.5310446828947373,-0.3300628212322041,0.13311992013904453,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.5223974036993981,0.5528254394121418,-0.6493487508826746,0.28621391283647707,0.7525080705633869,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Bia,2020,2.58,1.2659146120718467,-0.9813923677377817,1.1285718937279465,-0.8474045146586658,0.8209722851348846,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.9043895781981606,1.40010190982461,-1.012911423679657,0.9331114800632875,1.5221088200308093,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Biakoye,2020,2.58,0.014737094750715518,-0.3503457351476535,0.867469982219707,0.3330794341154745,2.0344407582812263,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.06708659608771747,0.9397314422230805,-0.6734061145048509,1.7992632802041997,-0.10457090291133353,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Bibiani Anhwiaso Bekwai,2020,2.58,1.0609179651223306,-0.9952113635564938,0.9118935314007856,-0.4779492281022224,0.9428330029463133,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6772270665916736,1.3012715918981996,-0.9084283816952318,1.0441909381144587,1.1660815040947388,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Binduri,2020,2.58,0.8107470885959831,1.4865177090624047,-1.3568009106237982,1.5773902383229357,-0.8175404989320452,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.5988477445319702,0.11380778388348936,1.400245788421623,-1.0140606876006888,0.24356779813072094,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Birim Central,2020,2.58,0.9427799226810587,-0.9251159141774316,0.9208403399078735,0.3330794341154745,1.1894908414080019,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.1428145032891622,1.342332044366964,-0.8899893799571932,1.2403946377986095,0.7535790057793428,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Birim North,2020,2.58,0.7843792979416945,-0.8922879829338858,0.6728826470675013,0.2826541324781998,0.8547409177814249,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.1625962797198849,1.0203499449790026,-0.7503435808022791,0.9375549176468078,0.624121425331147,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Birim South,2020,2.58,0.9427799226810587,-0.9251159141774316,0.9208403399078735,-0.47972219630870383,1.1894908414080019,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.6542228654267721,1.342332044366964,-0.8899893799571932,1.2403946377986095,1.0512119511928515,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Bole,2020,2.58,-0.8064127779291546,0.7511095198142306,-0.9142903818928158,0.7719933574670058,-0.2346645354243655,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,0.7646239322410134,-0.7257885309267437,0.7964286118442568,-0.3935082432447729,-0.9649673654432989,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Bolga,2020,2.58,0.14399097050703072,1.9470466873646632,-1.7697340724136166,1.5773902383229357,-0.6053853938266054,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.78193233398607,-0.22268795774721215,1.9116478330763587,-0.9318073903726498,-0.3252755206887702,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Bongo,2020,2.58,0.14399097050703072,1.9470466873646632,-1.7697340724136166,1.5773902383229357,-0.6053853938266054,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,1.78193233398607,-0.22268795774721215,1.9116478330763587,-0.9318073903726498,-0.3252755206887702,8.023245907581765,-0.09427990027858714,-0.17393887186943588
Bosome Freho,2020,2.58,0.7843792979416945,-0.8922879829338858,0.6728826470675013,-0.13873869330339886,0.8547409177814249,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.5817070159010895,-0.42809308941463525,1.0203499449790026,-0.7503435808022791,0.9375549176468078,0.7709687513251406,8.023245907581765,-0.09427990027858714,-0.17393887186943588
