District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Pru,2021,2.53,0.9629108411713801,0.7850234939188965,-0.642577278291689,0.5874629458060823,-0.6392237737535417,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.6589316035621746,0.29527950840708744,0.6223145210362496,-0.7333742259790721,0.6945957086899861,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.7659474351738426,-0.4771689501338937,0.9623543237366997,-0.9112537960557195,0.9959790749895374,1.6893981130007176,0.3084813232807612
Krachi East,2014,1.5,0.3733868704592536,0.7298838794517949,-0.23324873125635215,-0.06267829977949727,-0.5015333642710893,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-1.3587953264214823,0.20282046071689494,-0.027470038762868184,0.33224525026852153,-0.6091135921296918,0.3670635047098733,-0.7112424121922832,0.5656543549180919,0.4463767197228309,0.21436828274497827,-0.32742980158403334,0.37301621330982143,1.0973891185182554,0.9959790749895374,-1.2965388122480834,0.8774754352967344
Asante Akim North,2020,2.58,-0.589642936233957,0.20667431622537805,-0.22488954712229395,0.09091986611338931,-0.48987703330961085,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,0.11283562753718951,-0.686454700053474,0.14194565917994487,-0.4878795862139318,-0.6113568939616892,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.6212046120851757,-0.48105869553603503,-0.5898401758895373,-0.9112537960557195,-1.0040371581205207,0.23057943652121526,-0.5277411819873854
Wa East,2012,1.3,0.6477993213841321,0.946371627527325,-1.433589113873003,1.7868514947878653,-0.9444739408072321,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,1.5299066743724152,-0.09372725120929103,1.2560903562970425,-1.0145414679182494,0.022391890789615163,-0.7112424121922832,0.00842565087872963,0.01770259634756069,0.4329379086186202,-0.8000009604817759,0.6471108685680863,1.0973891185182554,-1.0040371581205207,-0.016173862521574697,-2.759463620788321
Amenfi East,2011,1.38,1.1284975210077466,-1.1784155295103063,1.2009112660221235,-1.673254283292715,1.1886346251431446,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,-1.4900242539114585,1.551415144250466,-1.1143975277348772,1.314994136744173,1.8290997224937893,-0.7112424121922832,-0.3849122578549379,-0.2895853170570879,1.3899003606736633,0.9590870108753266,1.1290282891802532,-0.9112537960557195,-1.0040371581205207,0.7313357266229868,-0.8548564748930043
Ga East,2012,1.78,-0.3457888162776476,-0.702450870849657,0.8476311051630417,-0.6411124043501477,1.8239046625436677,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-0.6845795224653322,0.5819369668281178,-0.7814339774124156,1.7245412265625062,-0.1462161500588246,-0.7112424121922832,1.5817772858133996,1.2768116385505723,-0.21913983521825472,1.8770756999682454,-0.34461563713001986,-0.9112537960557195,-1.0040371581205207,0.42340365945239,-1.3106198770638413
Gomoa,2018,2.25,0.13654279079194842,-0.7615378402674222,1.0395643073100995,-0.08981782533199997,1.1405522599270503,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.35779656451990377,0.6706977681778311,-0.8994937871491984,1.1488861506705637,0.1464793482017062,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.280370164637511,1.071013723757036,0.1372155018035813,-0.9112537960557195,-1.0040371581205207,0.1241533715668928,-0.3907150449983318
Asutifi,2013,1.86,-1.6872927399334692,-0.6693300957167302,-0.15608181087402964,-0.6269389577366565,-1.505434868328336,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.20409993637573862,-0.664044401087971,-1.7884152339945678,-0.20912052600776723,-1.170386179317271,-1.5042155437433888,-0.7112424121922832,-0.286577780671521,-0.22759182121380178,-1.5787785197383464,-1.9265229612765156,-1.6879204139442099,1.0973891185182554,0.9959790749895374,-2.073783528748466,0.4604024573377069
Ga East,2014,1.3,-0.93572113885127,-0.1949073725836853,0.6562408540828774,-0.8422178635215937,1.4698436095887886,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-0.3903411283186006,-0.6370130095235245,-0.1120989238323704,-0.5114243202440922,1.2673678413010356,-0.6828113146790505,-0.7112424121922832,-1.7943730974839125,-1.0542509006403087,-0.8964729180058981,1.681529983359729,-0.9346622357731647,1.0973891185182554,0.9959790749895374,-0.3387172163576584,0.46265531748167493
Dangme East,2016,0.33,-1.2438226183495147,0.10737366824770747,0.5287604681683731,0.30236669188801335,0.3267946546789039,Coastal Savannah,2.021401883290528,-1.0170674655637142,-2.7928525043815187,0.21430723890852818,-0.8251573535239388,-0.33973406770247366,0.2201735817057216,-1.2899498487966656,-0.7112424121922832,-0.745472007527466,-1.1330097210996322,-1.2449399033007482,0.453680419421477,-1.2434083247450203,1.0973891185182554,0.9959790749895374,-0.411661747051984,0.30411273361026503
Obuasi,2012,1.12,0.3401742523909648,-1.1554715288595667,0.7413936797407663,-1.3645356183521584,0.4280590299067406,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.7871500678900647,-1.2912586290317554,0.4566780901001371,-0.8755094628811905,0.6360781195592952,0.836800197410052,-0.7112424121922832,0.07398196900100787,0.13305803265661983,0.5729947216745463,0.11362861960139801,0.3403768327603167,1.0973891185182554,-1.0040371581205207,-0.2870821442247043,-0.7746938339438114
Jasikan,2012,2.3,0.4036049082099102,-1.8330596771096528,0.7958245241968976,-0.6634224592047202,0.9525939231732262,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,0.5594889505899945,-1.0929302020468106,0.7959658651966285,-1.1270564933490637,1.3044723315326294,0.61913469505853,-0.7112424121922832,-0.1882433034881041,-0.18887723194990014,0.7953992849282132,0.43941829163187995,0.4041167556745928,1.0973891185182554,-1.0040371581205207,-0.2064962622983202,-1.9658691474618661
Ahafo Ano North,2021,2.53,0.16015914011509658,-0.788244163605513,0.5089427542267374,-0.6559682761709565,-0.6159111118305861,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.7238984027859653,-0.23482544262168442,-0.6295379798079224,-0.37236083596091707,0.37016412334700094,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.3098627823326886,-0.9438990828741566,0.15975547845165614,-0.9112537960557195,0.9959790749895374,0.31289980926073463,0.044935866611767475
Ejusu Juaben,2019,2.53,-0.41323493206796347,-0.15395356497054097,0.09746502588494516,-0.5574365750838243,-0.5474301674319059,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.43893014001876135,-0.5915323481763811,-0.18018312935831907,-0.45712044494975224,-0.241530694817562,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.3863564149548019,-0.6640996807193081,-0.41349777018646333,-0.9112537960557195,0.9959790749895374,0.03570100096803381,0.7841286649832033
Ketu,2017,2.04,-0.41146540733481696,0.07758347385440797,0.8235489630501761,-1.1966590173523437,1.950667261749735,Tropical Black Earth,2.021401883290528,0.9832189445227664,0.26150304348141606,-0.7744131537283976,0.5804412532784087,-0.5121545451627622,1.5938196322968403,-0.023337378140062183,-0.7112424121922832,-0.5160248940994937,-0.3345802524426994,-0.4251865237574656,2.3626317181515897,-0.41020350011873846,1.0973891185182554,-1.0040371581205207,-0.24549166558716987,-0.12379356312807051
Wa East,2020,2.58,0.7598238487210237,1.5242273858520263,-1.5931149242148204,1.5012302984026287,-1.1025629294722705,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.5713759316332143,-0.11453986410742474,1.6068417649429727,-1.2491180735037783,0.2059326354126076,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.4236796476512454,-0.8248952807711765,0.7590195399209915,-0.9112537960557195,-1.0040371581205207,0.1285482142646889,-0.7405287201081385
Asikuma Odoben Brakwa,2019,2.53,0.7541069226600894,-0.7730715180138948,1.3410605101641586,-0.21748383334686924,1.397720061764648,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.4424072110499317,1.3514206582426043,-1.0532519786010242,1.3759846483756166,0.7956796546649706,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.9084103383838993,1.3600605970117237,0.7548299862504146,-0.9112537960557195,0.9959790749895374,0.8134322940962955,0.4276282397648911
Ga West,2015,1.0,-0.8127391698975854,-0.6871548704158329,0.9680191927662436,-0.466044091550156,0.8513295479453908,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-1.7312777103072061,-0.5685692989462747,-0.2670162591453287,-0.8387637912934357,0.876504769440802,-0.669376461660849,-0.7112424121922832,-0.4176904169160768,-0.3362818868437279,-0.693443706277954,0.7691998309706942,-0.8120790975786952,1.0973891185182554,-1.0040371581205207,-0.6236692785155252,-0.14594995289190277
Birim South,2011,2.5,0.8396566376433656,-1.2836372099139723,1.22353422714271,-1.568108307119288,1.3226824312001364,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,1.0064678112528633,-1.4591105509092723,1.3822692537281542,-1.1591702796952648,1.466085124007414,1.4639468633501584,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,1.1182683407196068,1.0667841948730343,0.8403191186762166,-0.9112537960557195,-1.0040371581205207,0.9279566460345243,-1.170296075226323
Ketu South,2016,1.54,-1.393483575587562,0.061300634682909624,0.7961412456525847,-0.2518150706995517,1.5820357950930102,Tropical Black Earth,2.021401883290528,-1.0170674655637142,-1.0794335385071898,-0.16409284193414722,-0.4787164717464205,-0.5026878759967955,1.288336933032806,-1.3016090240520892,-0.7112424121922832,0.20509460524556364,0.12038699596965674,-1.3851193776078066,1.9200339704704203,-1.3922771318395402,1.0973891185182554,-1.0040371581205207,-0.6867406221286314,-0.20069989608174224
Awutu Senya,2015,2.29,-0.8127391698975854,-0.6871548704158329,0.9680191927662436,-0.466044091550156,0.8513295479453908,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.44621348590145926,-0.5685692989462747,-0.2670162591453287,-0.8387637912934357,0.876504769440802,-0.669376461660849,-0.7112424121922832,1.5489991267522607,0.7988080714320286,-0.693443706277954,0.7691998309706942,-0.8120790975786952,1.0973891185182554,-1.0040371581205207,-0.5601796322024764,-0.3552548086644738
Bia,2018,2.25,1.1880488341424857,-1.2355288214527396,1.232673903435428,-1.3221727612518317,0.8302024480777127,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-1.2915357605824294,1.3762115125299552,-1.148183286220523,1.0146459046731322,1.7184006265722414,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.4660381554142117,0.5348261336632255,1.1883505012017646,-0.9112537960557195,-1.0040371581205207,0.5944308480636616,-0.50817068386712
Upper Denkyira East,2013,1.89,-1.7448703524043145,-0.6760529346170844,0.06813435679210489,-1.167629698918045,-0.9138760720333544,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2972205323471696,-1.0083435514343113,-1.6255768532296864,-0.3436403326953837,-0.6563884214861507,-1.432098364109638,-0.7112424121922832,-0.02435250818240999,-0.08717946238027482,-1.6359901092572509,-1.250185392706071,-1.7451269458371719,1.0973891185182554,0.9959790749895374,-2.935745532424261,0.7263183146799314
Akatsi,2020,2.58,0.38291508056081175,-0.07167588521761441,0.470008638138207,0.10325601409179885,0.9773636264663648,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.0623401688357215,0.018275740983253196,0.7922404117585783,-0.3668782079390842,0.8150660490647317,0.3181686726315247,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.38371943920657736,1.1537977990289268,0.38344562239422103,-0.9112537960557195,-1.0040371581205207,1.6898856887592484,-0.3214575531518806
Birim Central,2016,3.02,-0.7576116685957124,-0.28205756860383674,0.3203916847672074,-0.3720793899273701,-0.48914851262451875,Forest Ochrosol,2.021401883290528,-1.0170674655637142,1.919049651772887,-0.36482105487903443,-0.8021929932523617,-0.353397122834538,-0.3788116794340367,-0.6419425893141627,-0.7112424121922832,-0.2210214625492437,-0.21301303369001504,-0.7057649194105969,-0.6369234602962491,-0.7577794577017516,1.0973891185182554,0.9959790749895374,-1.0407890077645836,2.1020844993572934
Wenchi,2017,2.04,0.451586251935614,-0.3495943447128693,0.03154171717955551,-0.7667311367430699,-0.2625785795608002,Forest Ochrosol,2.021401883290528,0.9832189445227664,1.0437160496414357,-0.6418460521907183,0.159527398658632,-0.2090099631462002,-0.169662230455611,0.7082491639631545,-0.7112424121922832,-1.8927075746673294,-0.8444491375779407,0.5100487733868924,-0.39533204600706323,0.4513479691729274,-0.9112537960557195,0.9959790749895374,0.8395375797907573,0.425669230944027
Akuapim South,2013,2.26,-2.1433537105801976,-0.5044046716842626,0.0745705892309117,-0.42499359061774317,-0.23999443832293793,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.5408648313957087,-0.4777527305529026,-1.6870620079085854,-0.2879561693396193,-0.1136216866119396,-2.004755006390944,-0.7112424121922832,-0.28657778067152195,-0.2306162487981523,-2.057680999615834,-0.42056656739383075,-2.143130097032827,1.0973891185182554,-1.0040371581205207,-1.7285718986633019,-0.03458030142655721
Tano South,2017,2.04,0.33928949002439157,-0.667603127925817,0.3158444695819687,0.044042503795431905,-0.014881546629403546,Forest Ochrosol,2.021401883290528,0.9832189445227664,-0.1482275787928804,-0.23894421890857767,0.2144172083916428,-0.48207121207155085,0.12060221459831122,0.2967467463504017,-0.7112424121922832,0.20509460524556364,0.023364459176889528,0.4654700740188885,-0.21666838511397474,0.3392218146199248,-0.9112537960557195,0.9959790749895374,0.6892363574396627,0.7998203256382354
Tain,2014,1.9,-1.3066407463762169,0.7428978153047656,-0.9494464344118866,-0.7204312111389931,-0.9626869579345406,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.110979340404308,-0.23283364177053997,-1.3601890909587504,0.8202918455124611,-0.9901137608150565,-1.0954819972860232,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-1.3929327300269918,-0.882964418659261,-1.3070028141083114,1.0973891185182554,0.9959790749895374,-1.3763024096472734,1.590143254233877
Berekum,2019,2.53,-0.22117343987798238,-0.49823692957384863,0.28127658498971325,-0.5761770211616675,-0.7470448351472072,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.571879486810565,-0.5573943126204007,-0.40483248752846057,-0.5514318687705804,-0.04240631213914344,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.13220689236444788,-1.0040793140230253,-0.22159130602247115,1.0973891185182554,0.9959790749895374,-0.15650775748106135,0.6190038114737423
Yendi,2021,2.53,0.11660160822225818,1.4752555134953287,-1.1648283357604334,1.3455848568877922,-1.0173260093164673,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,1.4443319797294778,-0.4741457608130641,1.2532613938280281,-1.1722767353927106,-0.31496247183535436,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.16464002809116146,-0.7327636920480279,0.11596041056466727,-0.9112537960557195,0.9959790749895374,0.30144577545786666,1.6270313903304747
Mfantsiman,2021,2.53,-0.3316326184124759,-0.8467143588122384,1.2320517720046131,-0.37260433239453794,1.0895558119705866,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.566356564669422,0.24491365462724757,-1.0232815458829205,1.1293043179524516,-0.21964187518775716,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.1775788129008997,0.979066103187281,-0.3309101927656348,1.0973891185182554,0.9959790749895374,-0.5892112605642605,0.1703320212344082
Mampong,2014,1.3,-0.32176411509300445,-0.5039729297365352,0.18391867180726826,0.10435839327284728,-0.4366950232978708,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-0.14043917869699718,-0.47595849531792905,-0.3511705447368305,-0.283032413235477,-0.3582019745875742,-0.7112424121922832,0.00842565087872963,0.01770259634756069,-0.23194365242558038,-0.6475277790916869,-0.32197514677392464,-0.9112537960557195,-1.0040371581205207,0.3272322274595921,-0.8343870093915933
Lower Manya Krobo,2013,2.05,-2.1433537105801976,-0.5044046716842626,0.0745705892309117,-0.31879772950998186,-0.23999443832293793,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.16838244750998463,-0.4101145707333994,-1.6870620079085854,-0.2879561693396193,-0.1136216866119396,-2.025582873154466,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-2.057680999615834,-0.42056656739383075,-2.143130097032827,1.0973891185182554,-1.0040371581205207,-1.6176453051910276,-0.3227396155913044
Karaga,2021,2.53,1.1696049417316121,1.7611303603130206,-1.4449345288749784,1.3455848568877922,-0.7841993900869175,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,1.559043744013051,0.3435709082074278,1.58006360016489,-1.039740050142791,0.6174980990866312,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.7547124110971815,-0.3540458952089384,1.1689242257477135,-0.9112537960557195,0.9959790749895374,0.5973802817505124,0.856298549943346
Bawku,2013,1.3,0.07508583563689777,0.9561783374828844,-1.0987127318855183,2.384236022423233,-0.7113473215776835,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,1.9372651577986146,-0.3419809977180791,1.0079836997298908,-0.8267149980841626,-0.6233150416968406,-0.7112424121922832,0.00842565087872963,0.01770259634756069,-0.111725790301122,-0.5117651625922289,0.0746386025462651,1.0973891185182554,-1.0040371581205207,-0.4601395663223193,-1.8094227030287484
North Tongu,2017,2.04,-0.013934870169089753,-0.10263795061189708,0.25797493503550717,-0.5589589082386064,0.20804578300885332,Tropical Black Earth,2.021401883290528,0.9832189445227664,-0.7255752738157519,-0.42187911264484573,0.06675453467712542,-0.25636377162436713,0.17162069322460294,0.15984942100707467,-0.7112424121922832,1.2212175361408708,0.6978999898896788,-0.0014412073021508112,0.23884272437351603,-0.013805454994964111,-0.9112537960557195,-1.0040371581205207,0.9811583550309557,-0.4459917438933519
Jaman North,2014,1.73,-0.9020321102779029,-0.07883046606569263,-0.28843744491002415,-0.7204312111389931,-0.932817609845755,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2785964131528834,-0.5181544966211714,-1.0876795861938433,0.08056776277817854,-0.7999817500951196,-0.6846045963306977,-0.7112424121922832,-0.5815812122217716,-0.3837789105522074,-0.8814216578827508,-1.092942684275105,-0.9024458133490013,1.0973891185182554,0.9959790749895374,-1.153496274089054,0.5349427429710685
Kwabre,2020,2.58,0.21549081734771708,-0.6214684169399195,0.33346775629490616,-0.33328614160377545,0.17453383149460472,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.4611749905292005,0.22377871150759923,-0.4762579937046664,0.2729100879862944,0.30851503965803045,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.33093905197803625,0.0168021462170907,0.2155601554433799,-0.9112537960557195,-1.0040371581205207,0.12790477412433301,-0.5544881824214191
Gushiegu,2014,1.35,-0.1838773031947399,1.3877352529485563,-0.9548193876780277,1.1011191499284023,-0.8789070791489216,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.3587953264214823,1.2414079869893155,-0.5974704940969476,1.0644678972720656,-1.0454016346740047,-0.5154874858354709,-0.7112424121922832,0.07398196900100787,0.06249421574085093,-0.42954485810481136,-0.5864073377664261,-0.18438210976540856,1.0973891185182554,0.9959790749895374,-1.7074862453681432,0.99991348659989
Nadowli,2015,1.34,0.09945083003945342,2.206441340684912,-2.557130199225547,2.172631713908448,-1.6649808983635586,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.340171207227196,2.3231423425395157,-0.8224118194219537,2.738718021758677,-1.8057361628362696,-0.5501565634156617,-0.7112424121922832,0.00842565087872963,0.009247660528308974,-0.3043163465506622,-1.3475976251055894,0.0984172105077749,1.0973891185182554,0.9959790749895374,-0.6062044747058494,2.8145237672653383
Kwaebibirem,2018,2.25,0.1962982798574351,-1.2021613366353976,0.9687883734443437,-0.4906638932602595,0.5504505050022529,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.7660486485834903,0.4087366915259477,-1.0070327096949505,0.7572973279540124,0.34602229933301937,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.4351200744426004,0.23388264534294192,0.19660042370487507,-0.9112537960557195,-1.0040371581205207,0.7838180615494531,-0.7996516063214297
K. M. A.,2012,1.25,-0.3457888162776476,-0.702450870849657,0.8476311051630417,-0.6411124043501477,1.8239046625436677,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.6009088759472025,-0.6845795224653322,0.5819369668281178,-0.7814339774124156,1.7245412265625062,-0.1462161500588246,-0.7112424121922832,0.1723164461844241,0.18459744271132247,-0.21913983521825472,1.8770756999682454,-0.34461563713001986,-0.9112537960557195,-1.0040371581205207,0.42340365945239,-1.3106198770638413
Yilo Krobo,2019,2.53,0.015058111997080343,-0.4226204113001665,0.9107378552089184,-0.18000294119118845,1.2469162799505316,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.2921601723457784,0.6210067434299273,-0.7226607657580751,1.1426613976894768,0.05846631752662311,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.0895436271061852,1.3291067162055108,0.015816735310252253,-0.9112537960557195,0.9959790749895374,1.0598338991493257,0.25116072518269356
Adansi North,2021,2.53,-0.409491706670923,-0.7377920331423308,0.4618869950959172,-0.30740647797247383,-0.1904550317366596,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.48641773404592364,-0.42159567586598173,-0.5868588195733041,-0.014368637767639872,-0.3172628789743678,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.27695641346116256,-0.44152098793717076,-0.40953726323991446,1.0973891185182554,0.9959790749895374,-0.3750456068908281,0.3330081137178007
Asutifi,2017,2.04,0.07801235731094747,-0.42009163703490127,0.1969042514904839,-0.7667311367430699,-0.6639934770466802,Forest Ochrosol,2.021401883290528,0.9832189445227664,-0.1482275787928804,-0.6662387690049577,-0.31546400366812366,-0.3298400177325449,-0.49742121914160425,0.32763544082215357,-0.7112424121922832,0.20509460524556364,0.023364459176889528,0.15193518967690064,-0.8837556892482094,0.07759352766169088,-0.9112537960557195,0.9959790749895374,0.2067761478506364,1.3312014682938813
Ahafo Ano North,2016,1.43,-0.8782796436675897,-0.3005607949350788,0.06980845591502596,-1.2205963938551323,-1.0071267197251743,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-1.0980576577014756,-0.9163755709716741,-1.103624843032948,-0.21458977324317421,-0.8169102851902946,-0.5063482658164866,-0.7112424121922832,-0.12268698536582687,-0.1067388881298345,-0.822688016008674,-1.245895987133474,-0.8787428130439666,1.0973891185182554,0.9959790749895374,-1.0286369146790109,1.7488229687227501
Hohoe,2018,2.25,0.04595673618356191,-0.6227019653620057,0.16853505824526935,-0.3846255148926479,-0.4600076852208252,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.4941559451420675,-0.23190776771660573,-0.38314687252929847,-0.2755253212816199,0.1587209262751072,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.16047022038065983,-0.7126829380592179,0.045667972339497306,-0.9112537960557195,-1.0040371581205207,0.6265868689910413,-0.23050077359979262
Nkwanta North,2014,1.3,0.23196100909469608,0.7301922665573132,-0.21869085577525552,-0.06267829977949727,-0.6822064941739899,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-1.3960435648100549,0.20293284521240362,-0.22156881245229276,0.323039946650948,-0.7574548229664806,0.229857675824858,-0.7112424121922832,-0.024352508182409353,-0.010478329607333789,0.07915212224701539,-0.5465045340723466,0.23150447594127843,1.0973891185182554,0.9959790749895374,-1.4005060166660432,0.7172198070452984
Aowin Suaman,2011,1.46,0.16465101059154527,-1.1854467555161785,1.199531265393768,-1.673254283292715,0.6174744080307488,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.7069511546214656,-1.4922903856454353,0.41886366115899815,-1.1159813020053901,0.8118941420402848,0.7792574752718296,-0.7112424121922832,-0.7126938484663278,-0.4837310094064374,0.39888505968274174,0.315284766982942,0.1649995365546052,1.0973891185182554,-1.0040371581205207,-0.7276747829418402,-0.3331920159887713
Nadowli,2014,1.24,0.026764198693280686,1.384898091577766,-1.5237981713413409,2.142552510539812,-1.0799787882344083,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,1.9550666625981743,-0.5635434917465855,1.496866123496076,-1.2059118527427104,-0.6038690498180598,-0.7112424121922832,-0.8438064847108827,-0.6044000243435711,-0.23262123535320514,-0.8374259533637327,0.026100266092746308,1.0973891185182554,-1.0040371581205207,-0.7001067699717847,-0.055815957044559404
Dangme West,2019,2.53,0.015058111997080343,-0.4226204113001665,0.9107378552089184,-0.21748383334686924,1.2469162799505316,Coastal Savannah,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.3161126509416221,0.6210067434299273,-0.7226607657580751,1.1426613976894768,0.07107036755441849,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.0895436271061852,1.3291067162055108,0.015816735310252253,-0.9112537960557195,0.9959790749895374,0.45637816821048344,0.16811050523157997
Akatsi,2018,2.25,-1.0794609940976347,-0.006051109162810683,0.476297821329731,-0.04288796876732407,0.48925476745449736,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.05251106504104227,-0.6328302688469666,-0.34831589693840986,0.3853222891947385,-1.0475322023431235,-0.006248934931401874,0.36898540055125784,0.07953476197346569,-1.0672205704761604,0.6043254676247594,-1.078975903940502,1.0973891185182554,-1.0040371581205207,-0.1993265007343486,-0.09217516075956317
Birim North,2017,2.04,0.6661751551514226,-0.825559003373522,0.7102192393165982,-0.6910344329776751,0.6881409144847053,Forest Ochrosol,2.021401883290528,0.9832189445227664,0.8016025001157155,-0.7589575074055988,0.8630240726763491,-0.7499066493181415,0.7731749249391578,0.8959119214948645,-0.7112424121922832,-1.4665915068725237,-0.7057738586579946,0.8313905927978462,0.5300934164462826,0.6664802159043192,-0.9112537960557195,0.9959790749895374,1.0145852701486044,0.026364462990099785
Amansie West,2018,2.25,1.185802898904261,-1.205060175427294,0.9280557319467282,-0.730562600755303,0.7988760586187429,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.9154716516806636,1.3545628067002977,-0.9874417910975457,0.9780371325602945,1.4401012015874994,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.4558113665920316,0.5113761557794265,1.1860858295148657,-0.9112537960557195,-1.0040371581205207,1.2816568901452603,-0.8462760162576759
Nkoranza North,2018,2.25,0.3386769622321483,-0.7546916465248621,0.19823900619659893,0.17464818962643128,-0.3893411787668675,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.18859460131866237,0.009768577950727178,-0.4454489064927099,-0.1831312699468128,0.251313608326395,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.4835769383840505,-0.6744434820128574,0.33838079062936594,-0.9112537960557195,-1.0040371581205207,0.6995687005630677,-1.2122145106395772
Nanumba South,2015,1.91,-0.5224690550179713,1.1516340849619038,-0.8759783681727816,0.15228564052514032,-0.9000341790165997,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.135305896090048,0.5027444730821549,-0.827615315874346,0.9197961024442033,-1.0177520417639547,-0.564500564018955,-0.7112424121922832,1.516220967691121,1.0612517356000126,-0.7087298591895319,-0.6838098968271715,-0.5229282894106587,1.0973891185182554,0.9959790749895374,-1.461548236937978,1.8594677869243779
