District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
Yendi,2019,2.53,0.3574807717645542,1.3465296686846606,-0.6436133962413039,1.2603767886644985,-0.6592920566580895,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.3249699128861263,-0.1046379440511699,0.8272403679589682,-0.8604906463511153,-0.05791476351480216,5.2118141913271625
Yilo Krobo,2019,2.53,0.14858777803250772,-0.3505625251171523,0.9062118521913985,0.013779742129900633,1.3044899980442597,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.13865472817631064,0.7113454829235457,-0.6937787455469034,1.1735089496975042,0.1160035338901297,5.2118141913271625
Zabzugu/Tatale,2019,2.53,0.5471719025630147,1.0143797461205217,-0.6973718091415881,0.803146880605921,-1.139588789558365,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.8849292539508806,-0.23012833391218557,0.7428768631201091,-1.186437469779522,0.24128576334781554,5.2118141913271625
A.M.A,2020,2.58,0.014627306657453052,-0.3501872144701943,0.8675582533587515,0.33344943711939906,2.0352166788329065,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.06738928453413895,0.9400286683118066,-0.673355181146349,1.799900757165795,-0.10478264348812745,8.026285531234707
Abura Asebu Kwamankese,2020,2.58,0.6522972531691144,-0.8265189772434302,1.031870560539309,-0.4796529675479126,0.9130555047172777,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6202408811856849,0.942046572118151,-0.9141322621041564,0.9700014767450438,0.7670275660381116,8.026285531234707
Adaklu Anyigbe,2020,2.58,0.38922526570526506,-0.11411681752912244,0.2542199730723106,0.29526434953253156,0.33288055213131873,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.12876964931968948,0.4248449234241925,-0.25620025163586824,0.28117844789349283,0.2535306639703739,8.026285531234707
Adansi North,2020,2.58,0.7845767533782659,-0.892323444011315,0.6728982694756652,-0.13854328485595535,0.8550380094586816,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.4279685629084603,1.020679685354499,-0.7503200098807516,0.9378453411061252,0.7710980030094866,8.026285531234707
Adansi South,2020,2.58,0.9430406121332169,-0.9251631256207679,0.9209485367463458,-0.13854328485595535,1.1899238048753873,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.4395583821172216,1.3427916434964255,-0.890015473387275,1.24080703011662,0.9224379656371374,8.026285531234707
Adenta Madina,2020,2.58,0.014627306657453052,-0.3501872144701943,0.8675582533587515,0.33344943711939906,2.0352166788329065,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.06738928453413895,0.9400286683118066,-0.673355181146349,1.799900757165795,-0.10478264348812745,8.026285531234707
Adentan,2020,2.58,0.014627306657453052,-0.3501872144701943,0.8675582533587515,0.33344943711939906,2.0352166788329065,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.06738928453413895,0.9400286683118066,-0.673355181146349,1.799900757165795,-0.10478264348812745,8.026285531234707
Afigya Kwabre,2020,2.58,1.2322323054057165,-1.1298950835402426,0.7974295811909548,-0.13854328485595535,0.9901673655040188,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5118126264415506,1.473456521473925,-0.8941323677286335,1.1250104376430607,1.198628766466791,8.026285531234707
Afram Plains,2020,2.58,0.3993757454378339,0.5015177470426748,-0.27221673412431124,0.8026252264039161,-0.010818027375300961,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.6910259249553853,0.25639266716842507,0.2770538808260578,-0.15349464357573886,0.10896627203419708,8.026285531234707
Agona,2020,2.58,0.33899008893961974,-0.5522294460864158,0.31911430373152155,-0.13854328485595535,0.22345514968156066,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.3079421875979269,0.3303252282131768,-0.44296363367172886,0.29735498371593977,0.34554311829721884,8.026285531234707
Agona East,2020,2.58,0.10481787498187468,-0.5972667237222378,0.8498305165131848,0.33344943711939906,0.9255402821779877,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.022842183031924226,0.4899608816222332,-0.7454491550672921,0.9165655074481079,-0.021385334371879644,8.026285531234707
Agona West,2020,2.58,0.819489231439332,-0.5483512360677785,0.8581594467378395,0.8993920808760972,1.1319063096167914,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.356648519448151,1.203644624497685,-0.7336841449025193,1.081290374764881,0.4549547237021391,8.026285531234707
Ahafo Ano North,2020,2.58,0.869271839044927,-0.890759649648956,0.7049945613634845,-0.4778793432610907,0.25650309001873545,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6412255534696043,0.7551696570978841,-0.7667163269571787,0.413230413577804,0.9786073524616299,8.026285531234707
Ahafo Ano South,2020,2.58,1.2322323054057165,-1.1298950835402426,0.7974295811909548,-0.13854328485595535,0.9901673655040188,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5118126264415506,1.473456521473925,-0.8941323677286335,1.1250104376430607,1.198628766466791,8.026285531234707
Ahanta West,2020,2.58,0.819489231439332,-0.5483512360677785,0.8581594467378395,0.8993920808760972,1.1319063096167914,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.356648519448151,1.203644624497685,-0.7336841449025193,1.081290374764881,0.4549547237021391,8.026285531234707
Ajumako Enyan Esiam,2020,2.58,0.6522972531691144,-0.8265189772434302,1.031870560539309,0.33344943711939906,0.9130555047172777,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.10656327888752148,0.942046572118151,-0.9141322621041564,0.9700014767450438,0.48485725601979124,8.026285531234707
Akatsi,2020,2.58,0.49803582232892124,0.005357071754774556,0.45797965834725124,0.29526434953253156,1.0327624886052655,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.17228195563367435,0.8755924410393586,-0.3316251816930711,0.8435020146891047,0.35440495482998036,8.026285531234707
Akontombra,2020,2.58,1.2332020964629682,-1.0358797664754784,1.1268364707665353,-0.4778793432610907,1.1054679573470516,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6911612600628477,1.5432729541133863,-1.029649419476055,1.199182000491195,1.3345810011298516,8.026285531234707
Akuapim North,2020,2.58,0.05484130916482962,-0.4921171907975025,0.6064048762456988,0.33344943711939906,1.0533256514817304,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.015557588355053142,0.5091357178324039,-0.5810298481105145,0.9976061249167067,-0.06759760673522024,8.026285531234707
Akuapim South,2020,2.58,0.05484130916482962,-0.4921171907975025,0.6064048762456988,0.33344943711939906,1.0533256514817304,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.015557588355053142,0.5091357178324039,-0.5810298481105145,0.9976061249167067,-0.06759760673522024,8.026285531234707
Akyemansa,2020,2.58,0.9430406121332169,-0.9251631256207679,0.9209485367463458,-0.13854328485595535,1.1899238048753873,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.4395583821172216,1.3427916434964255,-0.890015473387275,1.24080703011662,0.9224379656371374,8.026285531234707
Amansie Central,2020,2.58,1.6277777512901674,-0.9455550041058693,1.0839378784906617,-0.13854328485595535,1.4021650217074657,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.446755107949708,2.0707410861021303,-0.9790198557880608,1.4330980923753318,1.5763920840334855,8.026285531234707
Amansie West,2020,2.58,1.581938960650731,-1.0661548253306674,0.9606259957861645,-0.13854328485595535,1.4535729288986265,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.48931733925349963,2.0626878636530854,-0.956370195031298,1.515096506530913,1.532614020588767,8.026285531234707
Amenfi East,2020,2.58,1.6277777512901674,-0.9455550041058693,1.0839378784906617,-0.6652053672015736,1.4021650217074657,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.777844122807396,2.0707410861021303,-0.9790198557880608,1.4330980923753318,1.803126021717216,8.026285531234707
Amenfi West,2020,2.58,1.2332020964629682,-1.0358797664754784,1.1268364707665353,-0.6652053672015736,1.1054679573470516,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.8084849051829291,1.5432729541133863,-1.029649419476055,1.199182000491195,1.4119555340605439,8.026285531234707
Aowin Suaman,2020,2.58,1.266304297883831,-0.98145972266553,1.1287576466608948,-0.6652053672015736,0.8212556704473476,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.7900240459954533,1.400584808146043,-1.0129812337387885,0.9334001139257498,1.4447720652223028,8.026285531234707
Asante Akim North,2020,2.58,-0.4258517915463337,0.287653230047049,-0.24874847769020442,0.2830054757853829,-0.44631644115185065,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.26699437866240416,-0.5427686585412779,0.1863102055295839,-0.4690352279364256,-0.49888039865181705,8.026285531234707
Asante Akim South,2020,2.58,0.7845767533782659,-0.892323444011315,0.6728982694756652,-0.13854328485595535,0.8550380094586816,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.4279685629084603,1.020679685354499,-0.7503200098807516,0.9378453411061252,0.7710980030094866,8.026285531234707
Ashaiman,2020,2.58,0.014627306657453052,-0.3501872144701943,0.8675582533587515,0.33344943711939906,2.0352166788329065,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.06738928453413895,0.9400286683118066,-0.673355181146349,1.799900757165795,-0.10478264348812745,8.026285531234707
Asikuma Odoben Brakwa,2020,2.58,0.6522972531691144,-0.8265189772434302,1.031870560539309,0.33344943711939906,0.9130555047172777,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.10656327888752148,0.942046572118151,-0.9141322621041564,0.9700014767450438,0.48485725601979124,8.026285531234707
Assin North,2020,2.58,0.9430406121332169,-0.9251631256207679,0.9209485367463458,-0.4796529675479126,1.1899238048753873,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6541796987195173,1.3427916434964255,-0.890015473387275,1.24080703011662,1.0514503478621557,8.026285531234707
Assin South,2020,2.58,0.6522972531691144,-0.8265189772434302,1.031870560539309,-0.4796529675479126,0.9130555047172777,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6202408811856849,0.942046572118151,-0.9141322621041564,0.9700014767450438,0.7670275660381116,8.026285531234707
Asunafo North,2020,2.58,0.869271839044927,-0.890759649648956,0.7049945613634845,-0.4778793432610907,0.25650309001873545,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6412255534696043,0.7551696570978841,-0.7667163269571787,0.413230413577804,0.9786073524616299,8.026285531234707
Asunafo South,2020,2.58,1.0612258156436412,-0.9952836648287477,0.9119983879690241,-0.4778793432610907,0.9431658503578144,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6771921766236175,1.301714630917006,-0.9084610328669084,1.0445243092878522,1.1663646384619766,8.026285531234707
Asuogyaman,2020,2.58,0.002666550284680182,0.009735695969369402,-0.021083382184837428,0.29526434953253156,0.2844102396367947,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.17387664748811385,0.10143564040094823,-0.05131431425733683,0.20956446668311446,-0.10483379535796263,8.026285531234707
Asutifi,2020,2.58,0.869271839044927,-0.890759649648956,0.7049945613634845,-0.32993821157208697,0.25650309001873545,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5480107951727942,0.7551696570978841,-0.7667163269571787,0.413230413577804,0.9226587223088735,8.026285531234707
Atebubu Amantin,2020,2.58,0.17076366687499953,-0.03993041297901605,0.12848073639349952,0.8026252264039161,0.028105102355148612,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.4866889961478777,0.10577242380959445,-0.15748005499915202,0.004605429021242596,-0.09595013445317009,8.026285531234707
Atiwa,2020,2.58,0.16119506177678194,-0.9167811878385463,0.6936055545645806,0.2830054757853829,0.517214619345338,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.17127592770023767,0.33765949963153435,-0.7693856369748457,0.6485964594573145,0.045800237196060106,8.026285531234707
Atwima Kwanwoma,2020,2.58,1.2322323054057165,-1.1298950835402426,0.7974295811909548,-0.13854328485595535,0.9901673655040188,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5118126264415506,1.473456521473925,-0.8941323677286335,1.1250104376430607,1.198628766466791,8.026285531234707
Atwima Mponua,2020,2.58,1.581938960650731,-1.0661548253306674,0.9606259957861645,-0.4778793432610907,1.4535729288986265,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.7015788816107492,2.0626878636530854,-0.956370195031298,1.515096506530913,1.6756934297879416,8.026285531234707
Atwima Nwabiagya,2020,2.58,1.581938960650731,-1.0661548253306674,0.9606259957861645,-0.13854328485595535,1.4535729288986265,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.48931733925349963,2.0626878636530854,-0.956370195031298,1.515096506530913,1.532614020588767,8.026285531234707
Awutu Senya,2020,2.58,0.10481787498187468,-0.5972667237222378,0.8498305165131848,0.33344943711939906,0.9255402821779877,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.022842183031924226,0.4899608816222332,-0.7454491550672921,0.9165655074481079,-0.021385334371879644,8.026285531234707
Bawku,2020,2.58,0.8109550701355163,1.4873337130710744,-1.3575430658707957,1.9811985649968833,-0.8179221702765284,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.8785242153845547,0.11377190630792477,1.4010342060284557,-1.0145562783665225,0.13040987356026296,8.026285531234707
Bawku West,2020,2.58,0.14393278095769868,1.9480275322207719,-1.770630395300143,1.5782206939469696,-0.6056809534444499,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.7828520110789008,-0.22285954758071203,1.9126181283416184,-0.932269853579187,-0.3255732180423883,8.026285531234707
Bekwai,2020,2.58,1.581938960650731,-1.0661548253306674,0.9606259957861645,-0.13854328485595535,1.4535729288986265,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.48931733925349963,2.0626878636530854,-0.956370195031298,1.515096506530913,1.532614020588767,8.026285531234707
Berekum,2020,2.58,0.6936103522080428,-0.8168860039713248,0.5310073504274988,-0.32993821157208697,0.13312411275994904,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5223068071788395,0.55296662225647,-0.6492892616394059,0.2862420083589668,0.7526301324542783,8.026285531234707
Bia,2020,2.58,1.266304297883831,-0.98145972266553,1.1287576466608948,-0.8474713453825947,0.8212556704473476,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.9044364195995527,1.400584808146043,-1.0129812337387885,0.9334001139257498,1.522530614661921,8.026285531234707
Biakoye,2020,2.58,0.014627306657453052,-0.3501872144701943,0.8675582533587515,0.33344943711939906,2.0352166788329065,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.06738928453413895,0.9400286683118066,-0.673355181146349,1.799900757165795,-0.10478264348812745,8.026285531234707
Bibiani Anhwiaso Bekwai,2020,2.58,1.0612258156436412,-0.9952836648287477,0.9119983879690241,-0.4778793432610907,0.9431658503578144,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6771921766236175,1.301714630917006,-0.9084610328669084,1.0445243092878522,1.1663646384619766,8.026285531234707
Binduri,2020,2.58,0.8109550701355163,1.4873337130710744,-1.3575430658707957,1.5782206939469696,-0.8179221702765284,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.599701549161448,0.11377190630792477,1.4010342060284557,-1.0145562783665225,0.24349164547651195,8.026285531234707
Birim Central,2020,2.58,0.9430406121332169,-0.9251631256207679,0.9209485367463458,0.33344943711939906,1.1899238048753873,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.1425873356854161,1.3427916434964255,-0.890015473387275,1.24080703011662,0.7537014847622747,8.026285531234707
Birim North,2020,2.58,0.7845767533782659,-0.892323444011315,0.6728982694756652,0.2830054757853829,0.8550380094586816,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.16237622945106508,1.020679685354499,-0.7503200098807516,0.9378453411061252,0.624193485086503,8.026285531234707
Birim South,2020,2.58,0.9430406121332169,-0.9251631256207679,0.9209485367463458,-0.4796529675479126,1.1899238048753873,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.6541796987195173,1.3427916434964255,-0.890015473387275,1.24080703011662,1.0514503478621557,8.026285531234707
Bole,2020,2.58,-0.8068503715720071,0.751662293244933,-0.9148673268588435,0.772525778948152,-0.23480962299393143,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.7651775893940316,-0.7261630264921968,0.7970022847989284,-0.3937539061829112,-0.9655142005344485,8.026285531234707
Bolga,2020,2.58,0.14393278095769868,1.9480275322207719,-1.770630395300143,1.5782206939469696,-0.6056809534444499,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.7828520110789008,-0.22285954758071203,1.9126181283416184,-0.932269853579187,-0.3255732180423883,8.026285531234707
Bongo,2020,2.58,0.14393278095769868,1.9480275322207719,-1.770630395300143,1.5782206939469696,-0.6056809534444499,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.7828520110789008,-0.22285954758071203,1.9126181283416184,-0.932269853579187,-0.3255732180423883,8.026285531234707
Bosome Freho,2020,2.58,0.7845767533782659,-0.892323444011315,0.6728982694756652,-0.13854328485595535,0.8550380094586816,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.4279685629084603,1.020679685354499,-0.7503200098807516,0.9378453411061252,0.7710980030094866,8.026285531234707
Builsa,2020,2.58,0.6914121591449391,1.7858933327318378,-1.3990726765213468,1.6844816548956647,-0.76431106706289,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.7927423357441705,0.06402836330226351,1.5482982438398227,-1.0273663103834614,0.11180893253070814,8.026285531234707
Builsa North,2020,2.58,0.6914121591449391,1.7858933327318378,-1.3990726765213468,1.6844816548956647,-0.76431106706289,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.7927423357441705,0.06402836330226351,1.5482982438398227,-1.0273663103834614,0.11180893253070814,8.026285531234707
Builsa South,2020,2.58,0.6914121591449391,1.7858933327318378,-1.3990726765213468,1.6844816548956647,-0.76431106706289,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.7927423357441705,0.06402836330226351,1.5482982438398227,-1.0273663103834614,0.11180893253070814,8.026285531234707
Bunkpurugu/Yunyoo,2020,2.58,2.057007273229833,0.7852525961483087,-0.44291378754061483,1.5535986156122703,-0.17091693834206065,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.3039999745449222,1.3774136031006496,0.48871247416599745,-0.34851331252140405,1.3152738779689161,8.026285531234707
Cape Coast,2020,2.58,0.12466626528696198,-0.4555869544928982,0.8727465786782543,-0.4796529675479126,1.8193034686300293,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.49262059711743933,0.9400343732310703,-0.7107746425403929,1.6468093358795772,0.25086694285242744,8.026285531234707
Central Gonja,2020,2.58,-0.6441840849022984,1.3292028271497704,-0.7889210173291435,0.8903152977611836,-0.9053156125015019,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.0636984583060913,-0.8815665822470401,0.922274544426583,-1.0551428177791846,-0.8466869641972574,8.026285531234707
Chereponi,2020,2.58,2.108470852001331,0.9881705526074593,-0.36897727572591094,1.5535986156122703,0.053074657276571076,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.3845408352702924,1.5688717237902619,0.5129825087259173,-0.20961583135781042,1.359246920150992,8.026285531234707
Dafiama Bussie Issa,2020,2.58,0.7838009205324644,1.3112504678699366,-1.4353449375687655,1.7337779769852688,-0.8083749875124564,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.636617882631245,0.10113464030806026,1.3932914808541972,-0.9737168278661023,0.1762305388738779,8.026285531234707
Dangme East,2020,2.58,0.49803582232892124,0.005357071754774556,0.45797965834725124,1.0661649292575295,1.0327624886052655,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.6759708774144377,0.8755924410393586,-0.3316251816930711,0.8435020146891047,0.1198827072329185,8.026285531234707
Dangme West,2020,2.58,0.05484130916482962,-0.4921171907975025,0.6064048762456988,0.33344943711939906,1.0533256514817304,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.015557588355053142,0.5091357178324039,-0.5810298481105145,0.9976061249167067,-0.06759760673522024,8.026285531234707
Dormaa,2020,2.58,0.99747821681362,-0.8865061289833573,0.8274436405226134,-0.32993821157208697,0.4614003201092208,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5465308026380045,0.971504204582196,-0.8292088075198542,0.5915294784194537,1.0467539352943949,8.026285531234707
Dormaa East,2020,2.58,0.6936103522080428,-0.8168860039713248,0.5310073504274988,-0.32993821157208697,0.13312411275994904,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.5223068071788395,0.55296662225647,-0.6492892616394059,0.2862420083589668,0.7526301324542783,8.026285531234707
East Gonja,2020,2.58,0.03460500243684121,0.8715740449502878,-0.19183795583749993,0.9216667153017674,-0.3067806930615571,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.9111411433453198,-0.15514896877635145,0.3571104379874354,-0.4783676928882069,-0.2501345378361525,8.026285531234707
East Mamprusi,2020,2.58,1.1849711545489763,1.3622301640826988,-0.9816253131760553,1.5782206939469696,-0.8392197318271524,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.5499661895097296,0.34783926232224394,1.0723670797278655,-1.0081677893584797,0.5625805507257924,8.026285531234707
East Nzema,2020,2.58,0.6812616794123696,-0.49637071146310796,0.8246481570356097,0.6881221290635215,0.8006925075708828,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.24111299903034672,0.9053909157028045,-0.6989615608163423,0.7809618950724043,0.3973894978791178,8.026285531234707
Effutu,2020,2.58,0.10481787498187468,-0.5972667237222378,0.8498305165131848,0.33344943711939906,0.9255402821779877,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.022842183031924226,0.4899608816222332,-0.7454491550672921,0.9165655074481079,-0.021385334371879644,8.026285531234707
Ejura Sekyedumase,2020,2.58,0.17076366687499953,-0.03993041297901605,0.12848073639349952,0.8026252264039161,0.028105102355148612,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.4866889961478777,0.10577242380959445,-0.15748005499915202,0.004605429021242596,-0.09595013445317009,8.026285531234707
Ejusu Juaben,2020,2.58,0.33899008893961974,-0.5522294460864158,0.31911430373152155,-0.13854328485595535,0.22345514968156066,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.3079421875979269,0.3303252282131768,-0.44296363367172886,0.29735498371593977,0.34554311829721884,8.026285531234707
Fanteakwa,2020,2.58,0.002666550284680182,0.009735695969369402,-0.021083382184837428,0.2830054757853829,0.2844102396367947,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.165865582444839,0.10143564040094823,-0.05131431425733683,0.20956446668311446,-0.10128752922453466,8.026285531234707
Ga East,2020,2.58,0.014627306657453052,-0.3501872144701943,0.8675582533587515,0.33344943711939906,2.0352166788329065,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.06738928453413895,0.9400286683118066,-0.673355181146349,1.799900757165795,-0.10478264348812745,8.026285531234707
Ga South,2020,2.58,0.10481787498187468,-0.5972667237222378,0.8498305165131848,0.33344943711939906,0.9255402821779877,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.022842183031924226,0.4899608816222332,-0.7454491550672921,0.9165655074481079,-0.021385334371879644,8.026285531234707
Ga West,2020,2.58,0.10481787498187468,-0.5972667237222378,0.8498305165131848,0.33344943711939906,0.9255402821779877,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.022842183031924226,0.4899608816222332,-0.7454491550672921,0.9165655074481079,-0.021385334371879644,8.026285531234707
Garu Tempane,2020,2.58,0.8109550701355163,1.4873337130710744,-1.3575430658707957,1.5782206939469696,-0.8179221702765284,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.599701549161448,0.11377190630792477,1.4010342060284557,-1.0145562783665225,0.24349164547651195,8.026285531234707
Gomoa,2020,2.58,0.10481787498187468,-0.5972667237222378,0.8498305165131848,0.33344943711939906,0.9255402821779877,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.022842183031924226,0.4899608816222332,-0.7454491550672921,0.9165655074481079,-0.021385334371879644,8.026285531234707
Gomoa East,2020,2.58,0.10481787498187468,-0.5972667237222378,0.8498305165131848,0.33344943711939906,0.9255402821779877,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.022842183031924226,0.4899608816222332,-0.7454491550672921,0.9165655074481079,-0.021385334371879644,8.026285531234707
Gomoa West,2020,2.58,0.10481787498187468,-0.5972667237222378,0.8498305165131848,0.33344943711939906,0.9255402821779877,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.022842183031924226,0.4899608816222332,-0.7454491550672921,0.9165655074481079,-0.021385334371879644,8.026285531234707
Gushiegu,2020,2.58,2.108470852001331,0.9881705526074593,-0.36897727572591094,1.2885461155728362,0.053074657276571076,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,1.2045891586953574,1.5688717237902619,0.5129825087259173,-0.20961583135781042,1.4556024282093911,8.026285531234707
Ho,2020,2.58,0.38922526570526506,-0.11411681752912244,0.2542199730723106,0.29526434953253156,0.33288055213131873,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,0.12876964931968948,0.4248449234241925,-0.25620025163586824,0.28117844789349283,0.2535306639703739,8.026285531234707
Hohoe,2020,2.58,0.7097735364955735,-0.7087339858708747,0.3698701602939105,0.3938048282915346,0.41219560894053753,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.025234790208532917,0.7172513378021657,-0.5245886225557473,0.501362316998594,0.5180714495873409,8.026285531234707
Jaman North,2020,2.58,0.4982297805403722,-0.4517087444742575,0.19468652844167403,-0.32993821157208697,0.002401148759569458,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.5814476426214974,-0.395245095147747,0.33668010008483945,-0.3379476490430894,0.08170933398758488,0.5635147851813358,8.026285531234707
