District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Bawku,2015,1.39,0.11728219465808391,2.187876436932567,-2.557130199225547,2.305284675361397,-1.5498746301189685,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.1166817768957618,2.4091228810463003,-0.7520681436893842,2.730858887907953,-1.7133087310869513,-0.5685599791362386,-0.7112424121922832,-0.2210214625492437,-0.17516882456423152,-0.28510149884000324,-1.2049249826330115,0.11631576655010153,1.0973891185182554,0.9959790749895374,-0.40562699790951073,2.4939319737331798
Asuogyaman,2017,2.04,-0.013934870169089753,-0.10263795061189708,0.25797493503550717,-0.5589589082386064,0.20804578300885332,Forest Ochrosol,2.021401883290528,0.9832189445227664,0.29875128186998845,-0.42187911264484573,0.06675453467712542,-0.25636377162436713,0.17162069322460294,0.15984942100707467,-0.7112424121922832,-0.5815812122217716,-0.36343859552942726,-0.0014412073021508112,0.23884272437351603,-0.013805454994964111,-0.9112537960557195,-1.0040371581205207,0.9811583550309557,-0.4459917438933519
Ahafo Ano North,2018,2.25,0.6614791087442263,-1.0667177198907014,0.6433344547635829,-1.0758697556573589,-0.2888053242241254,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-1.0823263276723933,0.2942557876235546,-0.7947098096565623,-0.01934842445917142,1.0520155295498768,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.8826565944383458,-0.6625902499540399,0.661188569452883,-0.9112537960557195,-1.0040371581205207,0.9605442914038829,-0.9280058642635322
Atebubu Amantin,2021,2.53,0.591242588567025,0.3916449021166887,-0.4354866921938362,0.5874629458060823,-0.6669075597870499,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.5088836935633677,0.02834519433461019,0.3422814355065377,-0.6750330295001875,0.34925564110809504,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.4915637112765443,-0.633659895255105,0.5907333523908308,-0.9112537960557195,0.9959790749895374,1.254256731124863,0.3609043993267153
Dormaa,2014,1.79,1.116042789232138,-1.1064379790817762,1.1028181066032616,-0.7204312111389931,0.8913981856254695,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2972205323471696,-0.8749608287285346,1.3549796347704879,-1.0429179414940926,1.0311478423414593,1.364737151882475,-0.7112424121922832,-0.35213409879379887,-0.2621042680074508,1.3587192227367808,0.6532067959017729,1.1163942497832153,-0.9112537960557195,-1.0040371581205207,1.4452905119263497,-1.080064128937953
Agona East,2021,2.53,-0.6307503569578224,-0.44630454100416167,0.8707404599477222,0.4961754507658511,0.8323880101329902,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.13097993121905172,-0.12478869356205949,-0.7094403844796777,0.7934856093518813,-0.7619501772716616,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.5516004170727703,0.8398259363134039,-0.6301332750289539,1.0973891185182554,0.9959790749895374,-0.3250722000478768,0.48623743033179834
Wa East,2019,2.53,1.3208312477720585,1.5074511273116908,-1.3165944704378885,1.9476413724809316,-0.6414093358088192,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,1.872397500321866,0.535703145848647,1.38158448402868,-0.878416567902773,0.5502170545369964,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.9478380655006527,-0.2533680309976593,1.3202115883476049,-0.9112537960557195,-1.0040371581205207,0.853301603662731,-0.799142264028013
Central Gonja,2016,2.54,-0.3032521640385482,1.6042846784451925,-1.0739179664973548,0.4153868050689392,-1.0668654159027458,Savanna Ochrosol,2.021401883290528,-1.0170674655637142,-0.2227240555700248,0.8523350049833543,-0.7653715946981825,1.233575495045769,-1.2350730760317519,-0.43252883652402047,-0.7112424121922832,1.9751151945470669,0.9532573187702669,-0.5754714182761986,-0.7567664927199956,-0.30385110201493337,-0.9112537960557195,0.9959790749895374,0.4918401126416085,0.7550373839936023
Sekyere Afram Plains,2014,1.4,-0.32176411509300445,-0.5039729297365352,0.18391867180726826,0.10435839327284728,-0.4366950232978708,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-0.14043917869699718,-0.47595849531792905,-0.3511705447368305,-0.283032413235477,-0.3582019745875742,-0.7112424121922832,0.3362072414901188,0.28001698013985465,-0.23194365242558038,-0.6475277790916869,-0.32197514677392464,-0.9112537960557195,-1.0040371581205207,0.3272322274595921,-0.8343870093915933
Sunyani West,2015,1.78,-0.518317477759435,-0.6608186116043633,0.30788118726752367,-0.7772824803331134,-0.7317459007602684,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2972205323471696,-0.7562097128425759,-0.747887998195674,-0.47529004359243,-0.5019729959141029,-0.2764967611059928,-0.7112424121922832,-0.3849122578549379,-0.2795967485701683,-0.4009299975308094,-1.036679145382009,-0.5186746916075374,1.0973891185182554,-1.0040371581205207,-0.5066049144290271,-0.19026055574306017
Berekum,2012,1.98,0.33289197752763144,-1.213509982118558,0.42050959920636316,-1.569000709313471,-0.18171278351555076,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.01938949395569542,-1.436867815760089,0.118810776795235,-0.7249216125534269,0.11209502743871967,0.916743835211442,-0.7112424121922832,-0.286577780671521,-0.22862804442420848,0.5784520054285388,-0.5910165601121462,0.33272355892132555,-0.9112537960557195,-1.0040371581205207,0.5592774351780995,-1.8800449710203817
Asante Akim North,2011,1.2,0.22821778369765486,-0.3475589898164345,0.35178104332202004,-0.8130835565938623,-0.006139298408295967,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.48346172429003165,-0.6708547183189179,0.13695278311949644,-0.39348534004488966,0.04922993470931522,0.498322159494612,-0.7112424121922832,-1.9582638927896074,-1.1706540418084752,0.28710753238954545,-0.09667813044002332,0.2281746257999176,-0.9112537960557195,-1.0040371581205207,1.2871561052578722,-2.464143041045132
Effutu,2015,2.48,-0.8127391698975854,-0.6871548704158329,0.9680191927662436,-0.466044091550156,0.8513295479453908,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.1854758171814524,-0.5685692989462747,-0.2670162591453287,-0.8387637912934357,0.876504769440802,-0.669376461660849,-0.7112424121922832,1.712889922057955,0.8049558453302154,-0.693443706277954,0.7691998309706942,-0.8120790975786952,1.0973891185182554,-1.0040371581205207,-0.5601796322024764,-0.3552548086644738
East Nzema,2011,1.33,0.5569410322014156,-0.6457076434338481,0.8817465305328867,-0.7786998249944614,0.9708069403005347,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0608094193129036,-0.7518828432792922,0.9348471845990722,-0.7805910786063027,0.9683447430207335,0.8204216870216403,-0.7112424121922832,-0.516024894099493,-0.3805023301914812,0.6801645913836368,0.9222681357645239,0.5574375194827514,1.0973891185182554,-1.0040371581205207,-0.057071610573217704,-0.4078465771366758
Lower Manya Krobo,2021,2.53,-0.9396004815354754,-0.1759724043047158,0.36310383536287405,0.24268073337119422,0.20221761752811288,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.069814703924542,-0.6412387687835099,-0.3416535869461753,0.1847611843543066,-0.9866921889183748,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.9032845243871763,0.2060811117502663,-0.9393147751519234,1.0973891185182554,0.9959790749895374,-0.06254240596948664,0.824749801221777
Dafiama Bussie Issa,2020,2.58,0.6837342851957231,1.215963635173522,-1.391623520994315,1.5508373615498563,-0.8490377310601359,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.4802533222319254,-0.015161148101374419,1.3276937181109272,-0.988873132513961,0.12407454659477195,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.4132449653981717,-0.6013954006251131,0.683097889295769,1.0973891185182554,-1.0040371581205207,-0.2726834725621195,-0.37509913268441114
Agona West,2018,2.25,0.6671279761615783,-0.756541969157988,1.0535792317243027,0.1643068230232503,1.3926204169690009,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.1957987997304755,1.2715972823583497,-0.9049811530540218,1.3665831998261135,0.5686516498977913,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.8165045682410171,1.3610135551145182,0.6678629465159777,-0.9112537960557195,-1.0040371581205207,0.19629460121642325,-0.5994300214481997
Upper Denkyira West,2013,1.7,-1.7448703524043145,-0.6760529346170844,0.06813435679210489,-1.0641110443928299,-0.9138760720333544,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.20409993637573862,-0.9428753720657733,-1.6255768532296864,-0.3436403326953837,-0.6563884214861507,-1.4578197367544552,-0.7112424121922832,-0.8110283256497446,-0.49991128090870834,-1.6359901092572509,-1.250185392706071,-1.7451269458371719,1.0973891185182554,0.9959790749895374,-2.935745532424261,0.7263183146799314
Bongo,2014,1.34,-0.5956320968692221,1.9608418498482285,-1.8874848943158937,1.7932557928872934,-0.5598150190784764,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.7441993930100381,1.95318097590998,-0.722053938927824,2.0253705346929967,-0.9005175526330963,-1.0508643512218447,-0.7112424121922832,-1.0404754390777167,-0.6886137508374296,-0.8983006137044578,-0.007501491029369378,-0.5958709983707506,1.0973891185182554,0.9959790749895374,-1.165837535911542,0.29324023465454385
Atwima Nwabiagya,2014,1.5,0.26857655934211283,-0.9779639109218526,0.8091720712580431,-0.75969690768304,0.45792837799552627,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.8559441081757553,-0.8548746539027328,0.4165682190994553,-0.8520704439697913,0.6137476573609952,0.5191017249156382,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,0.4605789678922916,0.21208846180599375,0.26880973839715594,-0.9112537960557195,-1.0040371581205207,0.09671191514618172,-0.05283826363688522
Kwabre,2011,1.1,0.36583236102158945,-0.8971664892754274,0.570058683694001,-1.1750313877050902,0.1781764349200664,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.8559441081757553,-1.0871702652631439,0.33985622528491427,-0.699091028787285,0.34720581844796594,0.7846914718705199,-0.7112424121922832,-1.6304823021782178,-1.0841576233795631,0.5421405020901693,-0.07614972245787756,0.36587796103670406,-0.9112537960557195,-1.0040371581205207,0.32212777996932485,-1.51773281963353
Nkwanta,2011,1.1,0.5559882111912599,-1.0963845594418016,0.4951993053459812,-0.11805973006555397,0.0820117044878781,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,0.7271060233385708,-0.4971363859944966,0.4296450687962196,-0.7257017591811576,0.3148459594599735,0.5645463231781822,-0.7112424121922832,-4.416625822375029,-1.9196414287385712,0.7813553687843737,-0.254668176734786,0.5559422668882206,1.0973891185182554,-1.0040371581205207,-1.2294728332708547,-0.6843574071849986
Bunkpurugu/Yunyoo,2011,1.2,0.6007027400250007,0.6674663292944025,-0.7130817366239958,2.112893261144913,-0.7667148936447011,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.0923552212100218,1.6324291531916395,-0.022387469970792086,0.6275148625081307,-0.8141944185073415,-0.1112566006750579,-0.7112424121922832,-2.6466052330735255,-1.4150884918064652,0.4442305080023693,-0.6683110071070206,0.6001309393398008,1.0973891185182554,-1.0040371581205207,-1.004846614706917,-1.0551847169131723
Sekondi Takoradi,2019,2.53,0.7686034137431744,-0.43643615362750593,1.089063346241941,-0.0942273420561994,1.4465309476658341,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.2423679793804756,1.3929936678095085,-0.8193902566992031,1.317992374545824,0.7624923926447457,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.8455422680671308,1.554647381058866,0.7693537723084161,-0.9112537960557195,0.9959790749895374,0.32738853589948597,0.5189681143752337
Assin South,2012,2.7,0.05160560360091459,-1.1782921746681003,0.9325463897291647,-1.4855348570340143,0.5067392638967125,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,1.0064678112528633,-1.373731611031457,0.27083052426525006,-0.9809650868656182,0.7119462635433849,0.5785581523677976,-0.7112424121922832,0.3362072414901195,0.007319100147865914,0.28092997778309126,0.19364383588278267,0.05190604874963817,1.0973891185182554,-1.0040371581205207,-0.09411404647953694,-0.9881474350636569
Upper Denkyira,2021,2.53,0.11047633029982801,-1.0141068796888784,1.2213058654723334,-0.37260433239453794,1.1828064596624064,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.6260017500765496,0.6704016651242024,-1.0716561182916753,1.2603849417260062,0.21849072865094196,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.30669868401700745,1.0182629747427596,0.11117933816990021,1.0973891185182554,0.9959790749895374,-1.2780505656064636,-0.02053747319575759
Krachi West,2011,1.15,0.7032671159039176,0.16726244413982466,0.31690774875463695,-0.17260125240414043,0.5154815121178213,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,0.7457301425328565,-0.07415720132125467,0.79253199585649,-0.19844516257745287,0.36369252453632117,0.7286768443644339,-0.7112424121922832,-4.285513186130473,-1.8591729296336343,0.6477053451308922,0.6990613236922477,0.703460365437353,1.0973891185182554,-1.0040371581205207,-0.8703736201563318,-1.0882331957209148
Dafiama Bussie Issa,2017,2.04,0.416195757272683,1.4499060934215369,-1.6492198677938754,1.765171370893892,-0.8067835313247798,Savanna Ochrosol,2.021401883290528,0.9832189445227664,-1.1539300152843341,1.7228533158042554,-0.16681624320181035,1.623188000285752,-0.9994202194188553,-0.17113242764813233,-0.7112424121922832,1.9751151945470669,1.3998900951367845,0.11853369540301326,-0.4776648685479119,0.4156313570048738,1.0973891185182554,0.9959790749895374,-0.618310740998818,0.44225811763901074
Techiman,2012,2.24,0.013969173699759614,-0.9398472646794883,0.13023438506811558,-0.6221619812854448,-0.42722425439166867,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.09388597073283982,-0.7556469560271117,-0.2373170387691937,-0.4704827158737467,-0.17186833160360268,0.2103020646212223,-0.7112424121922832,0.4345417186735373,0.11570199791054028,0.19266003830297412,-0.7776526629576918,0.013705947441827926,-0.9112537960557195,-1.0040371581205207,0.2741894912514629,-1.636579354765105
Ahafo Ano South,2012,1.0,-0.022986669765570386,-1.2500846928333147,0.38081761392029456,-1.3645356183521584,-0.07899136691753116,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.6009088759472025,-1.3225160945845729,-0.08606166354000112,-0.7158030179736664,0.2125285702135037,0.45032879291421724,-0.7112424121922832,-0.6471375303440495,-0.5307512742154376,0.2191028956440235,-0.488313942515365,-0.023030923337723344,-0.9112537960557195,-1.0040371581205207,0.22121958056646412,-1.2352763978139125
Bole,2016,1.56,-0.5324736756246076,1.0979747286013037,-1.2331383668640445,0.8070988740685032,-0.5911414085374462,Savanna Ochrosol,2.021401883290528,-1.0170674655637142,-0.35309288993002824,0.9273985452556313,-0.6931616155843278,1.1615291472353224,-0.7574748202460713,-0.7532648463917109,-0.7112424121922832,-1.0076972800165778,-0.6181765008058537,-0.7097593272881203,-0.31986937355053074,-0.5327426079720848,-0.9112537960557195,0.9959790749895374,0.6599178675660284,1.0279273127380437
Jaman South,2015,1.83,-0.518317477759435,-0.6608186116043633,0.30788118726752367,-0.7772824803331134,-0.7317459007602684,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.20409993637573862,-0.7562097128425759,-0.747887998195674,-0.47529004359243,-0.5019729959141029,-0.2764967611059928,-0.7112424121922832,-0.3849122578549379,-0.27865171990659654,-0.4009299975308094,-1.036679145382009,-0.5186746916075374,1.0973891185182554,0.9959790749895374,-0.5403817473041654,0.05096961377997711
Ashaiman,2020,2.58,-0.1259593975059822,-0.4222503467735554,0.8727312805263303,0.14168180268838118,1.9717943616174132,Coastal Savannah,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.08644799812436871,0.859417616716858,-0.702596492732883,1.7644757317974669,-0.1820468892055173,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.051416580571015204,2.16898802923693,-0.12473389531921303,-0.9112537960557195,-1.0040371581205207,0.7846297996975355,-0.5201293443802113
Sefwi Wiawso,2015,1.18,1.0743908993596119,-1.1990157881590928,1.3392280503133929,-1.1137706017867706,1.647602656751321,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-1.1504839104849236,1.7895323968697565,-1.1879242464968853,1.727459926309311,1.4997103888658476,-0.7112424121922832,-0.3849122578549379,-0.29707466420319195,1.33942064578766,1.4656261670601562,1.0752112040519908,-0.9112537960557195,-1.0040371581205207,0.5453801938857622,-0.45806794493564723
Afigya Kwabre,2018,2.25,0.7827596116083462,-1.1301837862068678,0.572739504586793,-0.730562600755303,0.05651348050964622,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.8894928833071705,0.5845169460490192,-0.7784998692690537,0.30119913694740413,1.0305186108130364,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.0222311832080917,-0.2951049508598846,0.7826589408444024,-0.9112537960557195,-1.0040371581205207,1.3558199161778446,-1.071882002096206
Tema,2021,2.53,-0.8526895936805476,0.01954502059540997,0.7080135006073406,0.4961754507658511,1.678929046210292,Coastal Savannah,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.30755827151657317,0.05045978828734851,-0.4684997491138081,1.3820753777472863,-0.9693986613234441,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.8483553633525118,2.0168179536076303,-0.8515173854490198,1.0973891185182554,0.9959790749895374,-0.23145054948084,1.2119174211922998
Ahanta West,2015,1.11,0.49391872824396593,-0.7331045491384147,1.0513056241316834,-0.3491394041122014,1.3525517792889221,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.5450365183643444,-0.5110703200601733,1.0961211657137617,-0.8962300034051809,1.324750895245592,0.5896447047103858,-0.7112424121922832,-0.3849122578549369,-0.3003217034366945,0.6359453412942723,1.3247942842513853,0.4946591480584737,1.0973891185182554,-1.0040371581205207,-0.027470699768413678,-0.5175434527366561
Tema,2016,0.74,-0.9306847992261605,-0.26158066479726294,0.9581782046787874,-0.3720793899273701,1.5252111816558074,Coastal Savannah,2.021401883290528,-1.0170674655637142,-1.4332918031986273,-0.3575244577144786,-0.08459943687067294,-0.6948853631637898,1.3339380805134808,-0.8134528518268492,-0.7112424121922832,-1.7943730974839125,-1.434937637323367,-0.8809689755467548,1.7185173279749766,-0.9295929647819505,1.0973891185182554,0.9959790749895374,-0.3322108775470972,0.22970957859435506
Lower Manya Krobo,2016,2.43,-1.0778275866516533,-0.22038014749969667,0.4972014374051513,-0.40546573083915394,0.24520033794856239,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.7271060233385708,-0.36435580210723206,-0.7293004289168774,-0.43216937456843973,0.23234575928357373,-0.9502541416400713,-0.7112424121922832,-0.05713066724354829,-0.13740989040192758,-1.033320787031518,0.24058883872711684,-1.0774917701189826,1.0973891185182554,0.9959790749895374,-0.24111502927015713,0.6695963026104311
Ketu,2019,2.53,0.02656002276253242,0.21709780039197052,0.8633540631418491,0.01910773660502605,2.223862518659362,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.06958222186021128,1.1325754548428397,-0.48781278603824735,1.780923020520173,0.003675818693456716,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.022424532854527602,2.748277711499713,0.027913070844473524,-0.9112537960557195,0.9959790749895374,0.32038396393676416,0.36364701167589936
Ho,2013,1.51,-1.8236822616729178,-0.18812285626223157,-0.212978558092306,0.2491375257173407,-0.8563229379110581,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-0.8559441081757553,0.06945557273570986,-1.6579473944989256,-0.0049508863385197025,-0.712121720551793,-1.8282741061914103,-0.7112424121922832,-0.286577780671521,-0.22362314154636276,-1.776568053564524,-1.0362279054351138,-1.8238901100931075,1.0973891185182554,-1.0040371581205207,-1.1770357922673125,-0.5608680211480007
Bibiani Anhwiaso Bekwai,2011,1.42,0.6412656916002062,-1.2710550160087257,1.0893008873337093,-1.345585195287454,0.9059685993273162,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.9863129425357587,-1.3177542508136668,0.9683329808356146,-1.089445484871623,1.0922779359552202,1.1487630109913918,-0.7112424121922832,-0.35213409879379887,-0.2666271316050786,0.910103353287938,0.6059321623199145,0.6417080343865382,-0.9112537960557195,-1.0040371581205207,0.4634168438328171,-0.8658073342015516
Agona East,2014,1.64,-0.1150019558891901,-0.5675623508949075,0.7836420596334629,-0.8422178635215937,0.6706564180424901,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.6138305586500351,-0.7652192170944497,0.22053827069693308,-0.7034019757626198,0.6872957244929963,0.15789719731655802,-0.7112424121922832,-0.286577780671521,-0.2252960563022107,-0.012368233520485914,0.6070983685367735,-0.11457267103984055,-0.9112537960557195,0.9959790749895374,0.34121206355255473,0.06258218273468465
Birim Central,2019,2.53,0.7782677411318975,-0.8391280360164294,1.158515836882144,-0.21748383334686924,1.2148613698064696,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.4662124686838642,1.2648463779345538,-0.9843879617741429,1.2363955077460191,0.8193684194613831,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.9483768454376847,1.1247495638305074,0.7788750000132696,-0.9112537960557195,0.9959790749895374,0.9433805589642288,0.1557700556660798
Dangme West,2017,2.04,0.044527504668328693,-0.6097497069301345,0.9523641036707978,-0.7625315970057359,1.2498303626909024,Coastal Savannah,2.021401883290528,0.9832189445227664,-0.241348174764311,-0.7291990260031826,0.648098987371009,-0.8054522606360871,1.199357830162486,0.29198218225882194,-0.7112424121922832,0.36898540055125784,0.11671159178112382,0.15641938790118895,1.257041552571771,0.045282818042393876,-0.9112537960557195,-1.0040371581205207,0.49444904260201017,-0.4856890986390324
Dormaa East,2021,2.53,1.0436964511038778,-0.6411435142721448,0.2506450956324388,-0.4493509210942656,-0.4060971545239918,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.5417145445357071,0.4937828403497111,-0.43628077899916906,-0.22456328223730915,1.1753457598616903,2.108731496851242,-0.4832467350383554,-0.30564231339098397,1.169685862131824,-0.6567295362083972,1.0432683034439008,-0.9112537960557195,-1.0040371581205207,1.5113272753167513,-0.12151893621942986
Sekyere Central,2014,1.4,-0.32176411509300445,-0.5039729297365352,0.18391867180726826,-0.75969690768304,-0.4366950232978708,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,-0.6907821605894343,-0.47595849531792905,-0.3511705447368305,-0.283032413235477,-0.08206224775541324,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-0.23194365242558038,-0.6475277790916869,-0.32197514677392464,-0.9112537960557195,-1.0040371581205207,0.3272322274595921,-0.8343870093915933
Jomoro,2017,2.04,0.9485504673754601,-1.014291911952194,1.2124602876741815,-1.8450154585495628,1.024717470997368,Forest Ochrosol,2.021401883290528,0.9832189445227664,-1.3215470880329099,-1.5442349330274654,1.2966238873232372,-1.0673734981660952,1.1215649356208481,1.7189971384738296,-0.7112424121922832,2.2701186260973176,1.7448467593041925,1.1640405257512132,0.8394895917674001,0.9490122408743161,-0.9112537960557195,0.9959790749895374,0.37058561662660566,0.3416669327059552
Akuapim North,2020,2.58,-0.08362692119763028,-0.5621964152588421,0.6159493603271129,0.14168180268838118,0.9977622056489508,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.138196218197947,0.41019541245832825,-0.6118953470933569,0.9680440151587831,-0.14153940572944834,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.018108202149923928,0.9858779788629048,-0.08300336120492266,-0.9112537960557195,-1.0040371581205207,0.9323448278613043,-0.2364953405916009
Dangme East,2012,0.5,-0.557791491037319,-0.4611071220691553,0.5530914628535617,0.3237318503016843,0.7835771242318027,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-1.9733912598329262,0.015341157463378063,-0.08666852079068633,-0.543868751753739,0.7555997834485987,-0.646419977891669,-0.7112424121922832,-1.6304823021782182,-1.6432336517490398,-0.47604528372979626,0.7776964656115205,-0.5572168063731678,-0.9112537960557195,-1.0040371581205207,0.47460710714336524,-1.6820675395852671
Bosome Freho,2020,2.58,0.6845509889187138,-0.9568085554831294,0.681329717965609,-0.33328614160377545,0.8010616206740191,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.58100806067884,0.9434993535178466,-0.7782073560855305,0.9087199442691356,0.7720928377704632,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.8805307631204995,0.6086263491010219,0.6849218128205076,-0.9112537960557195,-1.0040371581205207,1.2110489930041142,-0.7390202833161241
Obuasi,2014,1.2,0.7675825340894353,-0.9310890708827061,1.025232661440207,-0.75969690768304,0.7078109729821992,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.6009088759472025,-0.8386468991964102,0.9568832034361217,-0.9472777877631531,0.8197762615959933,1.0272564687044492,-0.7112424121922832,0.008425650878728949,0.04152769932597035,0.9591840462226081,0.5126719719517101,0.7678820915126684,-0.9112537960557195,0.9959790749895374,0.26507741969858795,0.009262315984068506
Tamale,2021,2.53,-0.13841412928159003,1.7795719092231597,-1.582108853629656,1.3455848568877922,-1.62491226068348,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,1.5664437046432116,-0.9383026172441543,1.6977989559033713,-1.7068661360031747,-0.5407852329033918,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.4515471161187679,-1.4100877962864091,-0.13938221163493866,-0.9112537960557195,0.9959790749895374,0.5844475345816091,1.5485730870554317
Bia,2016,2.28,-0.04320008690959061,-0.6880800317323909,0.8467940556015799,-1.3818062255219323,-0.32668839984892656,Forest Ochrosol,2.021401883290528,-1.0170674655637142,0.09388597073283982,-1.1477629300060854,-0.22628253921517247,-0.7762752886016802,-0.1446363907826147,0.43560652219278106,-0.7112424121922832,0.5656543549180919,0.1783652649288478,0.08367972560513844,-0.5809765762302981,-0.04339206522654606,1.0973891185182554,0.9959790749895374,-0.9961931441236459,1.404527168458309
East Nzema,2020,2.58,0.5757932764737843,-0.5663904798939242,0.8305394580364384,0.49859018611481337,0.7471510899771857,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,0.0869959304456661,0.8233064490584736,-0.7277524049335744,0.752982952876625,0.3649938426282487,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.6815035019725183,0.6956307358860918,0.5761499697094896,1.0973891185182554,-1.0040371581205207,-0.032716801782333785,-0.1307251893391899
Prestea Huni Valley,2016,1.13,0.23393470975859004,-0.5597909958357827,0.8566124207279122,-1.35844628573303,-0.16131420433296476,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-1.4519159223929134,-1.0905933410545319,0.05822796435719969,-0.7392721758199194,-0.03250231801707685,0.7212183520871217,-0.7112424121922832,-0.4832467350383547,-0.3779901002874702,0.33663483651726644,-0.3483490124526498,0.2337958326834029,1.0973891185182554,0.9959790749895374,-0.5724205369016253,1.3601012017543608
