District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Tamale,2021,2.53,0.0029103651190131486,1.8818910600203411,-1.6282296011029425,1.5289986355107432,-1.5898144455442367,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.722049168921323,-0.7839426771519001,1.7691046007690503,-1.6962249891992667,-0.43375711801430167,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Tano North,2021,2.53,0.28642874159049053,-0.7213951522889337,0.49762639816261,-0.254033772848395,-0.5730849625994794,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.44093511952329084,-0.10944095182166029,-0.5990657799726492,-0.35243696733269364,0.3332433717082707,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Tano South,2021,2.53,0.003556634497794137,-0.9478140837801053,0.5881179613274755,0.6530480492616059,-0.046734753739269275,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.0500291603439284,-0.05437766413704824,-0.7239400714911647,0.16198685098254326,-0.20498992838297223,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Tarkwa Nsuaem,2021,2.53,0.4269923314754833,-0.947126260458815,1.3927902385336406,-0.1777961399697041,1.3135538613485545,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.471998922111365,0.9601275888990444,-1.1309466150572156,1.35577911802988,0.4427629049159479,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Techiman,2021,2.53,0.8085497727081256,-0.5248027411847549,0.18261364053454654,0.6530480492616059,-0.21264151413314342,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.2080293739871101,0.44806175493403666,-0.35623624825314487,-0.08605392616686901,0.5236662709361626,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Tema,2021,2.53,-0.6753493479122511,0.0975523057999494,0.7000105664353904,0.68522220759687,1.7393322729788496,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4615865071379915,0.1640936949316564,-0.4352021114831123,1.4142029770986995,-0.8270622517491318,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Tolon/Kumbungu,2021,2.53,-0.330435380456524,2.083298234373573,-1.84545995161563,1.328340351436051,-1.641935595933462,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.6599132778391046,-1.0003122518301433,2.0296936793687355,-1.7690460855444365,-0.6725824739124032,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Upper Denkyira,2021,2.53,0.23925107693943506,-0.950377788886746,1.2218463973281817,-0.1777961399697041,1.2394096896681057,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.47314315037279003,0.7585008493007113,-1.048940941699454,1.2916660712535564,0.26297124792038923,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Upper Denkyira East,2021,2.53,0.23925107693943506,-0.950377788886746,1.2218463973281817,-0.1777961399697041,1.2394096896681057,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.47314315037279003,0.7585008493007113,-1.048940941699454,1.2916660712535564,0.26297124792038923,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Upper Denkyira West,2021,2.53,0.23925107693943506,-0.950377788886746,1.2218463973281817,-0.45928091581044816,1.2394096896681057,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.6500662114611003,0.7585008493007113,-1.048940941699454,1.2916660712535564,0.3560647586833325,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Upper Manya Krobo,2021,2.53,-0.8884243620965369,0.5323191742501306,-0.5419168519853839,0.4334085761528193,-0.6802636662167613,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4563573972293277,-0.9546541475251917,0.4626224449584997,-0.715379767666189,-0.9628351942709614,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Wa,2021,2.53,0.552433217896987,1.4845792978842176,-1.756865847838515,1.7917629529359969,-0.9394012167434751,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.746393529510303,-0.12101350942902149,1.7175835252269287,-1.1112210317318285,-0.034764798626948014,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Wa East,2021,2.53,1.5357320777131547,1.9522366269707847,-2.079422444002114,2.1312863644771434,-1.1610996310751116,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.1739522984248545,0.37577206858646395,2.178965485883958,-1.3700847036842294,0.6874801676706268,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Wa West,2021,2.53,0.552433217896987,1.4845792978842176,-1.756865847838515,1.0080067134238777,-0.9394012167434751,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.2041421116037625,-0.12101350942902149,1.7175835252269287,-1.1112210317318285,0.18488608772973814,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Wassa West,2021,2.53,0.6175125443402912,-1.1008235080714366,1.347090216673534,-0.5370829324007416,1.4346804784502747,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.7505042815835061,1.1922202954366292,-1.1579989462541165,1.5090631376165273,0.7540188237905715,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Wenchi,2021,2.53,0.8085497727081256,-0.5248027411847549,0.18261364053454654,-0.254033772848395,-0.21264151413314342,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.37214311266361083,0.44806175493403666,-0.35623624825314487,-0.08605392616686901,0.8359306464784172,10.836770551366511,-0.3789991659488504,-0.28840892617038855
West Ahanta,2021,2.53,0.3426541775444872,-0.36291414310946196,0.9250837490841126,0.9297875278438236,1.4985472401948197,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4466654957152538,0.9799373081240508,-0.7077501538307233,1.343476603466337,0.021549837744477805,10.836770551366511,-0.3789991659488504,-0.28840892617038855
West Akim,2021,2.53,-0.45167551591594757,-0.7412169698207519,0.6113934631505419,0.68522220759687,-0.15171115522742845,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.14759346481115165,-0.43529555233619016,-0.6671626509069962,0.018960636480250977,-0.6250280444862826,10.836770551366511,-0.3789991659488504,-0.28840892617038855
West Gonja,2021,2.53,-0.330435380456524,2.083298234373573,-1.84545995161563,1.328340351436051,-1.641935595933462,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.6599132778391046,-1.0003122518301433,2.0296936793687355,-1.7690460855444365,-0.6725824739124032,10.836770551366511,-0.3789991659488504,-0.28840892617038855
West Mamprusi,2021,2.53,1.6211688895880791,1.779718032111867,-1.6361414317621652,2.046913936298123,-1.0385048125539746,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.0438601010486885,0.5073589168868372,1.735437361767404,-1.243288098935424,0.784146109495265,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Yendi,2021,2.53,0.24506750134846908,1.5733710357238917,-1.2040036810175474,1.5289986355107432,-0.9775744536482609,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.5997844530309808,-0.33890392993931817,1.3167675663326472,-1.1579170235925142,-0.22653717259721637,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Yilo Krobo,2021,2.53,-0.7578779475826583,-0.10066586951819836,0.34936007157922605,0.4334085761528193,0.2513101344019362,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.2235450760884247,-0.4991145611188864,-0.30613041604150026,0.2085603532429541,-0.8429311740284532,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Zabzugu/Tatale,2021,2.53,0.440046972926871,1.0387447269004992,-1.0460315621719762,1.3564992582448694,-1.2036774722381416,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.2705694328597972,-0.3304383186708375,0.9978815242537412,-1.2430190553738338,-0.012677767864662268,10.836770551366511,-0.3789991659488504,-0.28840892617038855
