District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Temp_Sun_Interaction,Rainfall_per_Moisture,Pest_Soil_Risk,Yield_Change,Yield_Growth_Rate
Hohoe,2020,2.58,0.6078632145840974,-0.7417623487510929,0.32380043750743537,0.26396257902203313,0.31251720088820467,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.12569390058869445,0.5930623406974028,-0.5074757411269301,0.4243057484087708,0.4677405243074572,1.403463474826534,-0.12569390058869445,0.5341933204940634,-0.48354645343201824,0.0,0.0
South Tongu,2017,2.04,-0.318941997027319,0.01879178469130151,0.6549623390165721,-0.1261320544891326,0.9307741931427742,Tropical Black Earth,1.9860068246533598,0.9895788739091999,-0.7467267147801484,-0.09721755854378744,0.1851142331481829,-0.4362095258052815,0.7580124041081264,-0.2831735133616909,-0.7085391592798468,-0.09721755854378744,-0.5697681536708018,1.3433431694282143,0.0,0.0
Dangme West,2017,2.04,0.03373547627121952,-0.5717397837928712,0.9019459263393027,-0.7211616898613653,1.198128568171778,Coastal Savannah,1.9860068246533598,0.9895788739091999,-0.24006304444544935,-0.6906638367147523,0.6140325841807149,-0.7616998575871324,1.1500001488530722,0.2620422519714643,-0.7085391592798468,-0.6906638367147523,-0.29058003160817697,1.1751852451629397,0.0,0.0
Adansi South,2013,1.1,-1.9848661849534959,-0.7223727025987231,0.002304560333469084,-0.7960830111484408,-0.788140076744783,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.5724008442144726,-0.7904298274721331,-1.7288206865432252,-0.31808833445711315,-0.5426519771034428,-1.7434520558650142,-0.7085391592798468,-0.7904298274721331,-1.9142318038777997,-0.48354645343201824,0.0,0.0
Wa,2021,2.53,0.4385557501028416,1.4736468306841168,-1.8018743980358536,1.701079997930595,-1.0249811807106934,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,1.6912416937196617,-0.2824610965318808,1.742322983610698,-1.1809242838946372,-0.13829197313343572,2.107464352861994,1.6912416937196617,0.798840917708543,-0.48354645343201824,0.0,0.0
Amansie Central,2014,1.3,0.7733417684788121,-0.9007953422744251,0.9759869831373397,-0.7182677332451289,0.6576077664827058,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.6099314864614873,-0.8030342539908989,0.9233341657927862,-0.906497900797773,0.7694940905400891,1.0017101585179697,-0.7085391592798468,-0.8030342539908989,0.594123004142177,-0.48354645343201824,0.0,0.0
Mampong,2020,2.58,0.20861226524199084,-0.5837398905321199,0.27309116358738883,0.6070572134139115,0.12580504224023237,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.15185091876374252,0.18900136300279013,-0.4256060199444604,0.22129599722702303,-0.015998403062607115,1.403463474826534,0.15185091876374252,0.18121426639990568,-0.48354645343201824,0.0,0.0
Hohoe,2017,2.04,0.3166571603385819,-0.3974224437911242,0.1187795788977799,-0.23937150504677793,-0.46193867895124496,Tropical Black Earth,1.9860068246533598,0.9895788739091999,0.7169683328534261,-0.3207452964985389,-0.05158225317028106,-0.273924354182275,-0.33213816991853057,0.3681309384531497,-0.7085391592798468,-0.3207452964985389,0.4767398303815717,2.2193180086035684,0.0,0.0
Amenfi East,2018,2.25,1.2827261096010791,-1.1877873687120803,1.1915588647430524,-1.168117211702708,1.1320164808684097,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-1.18242758773703,1.6340042635015641,-1.1060430127630354,1.2714154562031013,1.7198097855675114,-0.004538281244386547,-1.18242758773703,0.9489730078287177,-0.48354645343201824,0.0,0.0
Ledzokuku Krowor,2015,1.05,-1.5318016377314496,-0.26801076637678684,0.7993780295889632,-0.41847526451845246,1.5410396144046292,Coastal Savannah,-0.5035229424121145,-1.0105308696108606,-1.6286968075849948,-0.38985724196569366,-0.5941059273031212,-0.6086363748434671,1.3587318815892957,-1.380604808113714,-0.7085391592798468,-0.38985724196569366,-1.878044476605026,-0.48354645343201824,0.0,0.0
Ahafo Ano South,2017,2.04,0.33524478082233794,-0.630982416010854,0.2551843075657581,-0.9018732030087265,-0.06308663576938864,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-1.0469718527562666,-0.8261987508888033,0.1796241747613384,-0.43154107734443814,0.06861717045532689,0.6339224908284736,-0.7085391592798468,-0.8261987508888033,0.36995023301453284,1.9684519748491236,0.0,0.0
East Gonja,2015,1.68,-1.0829140838765405,1.6117743750985438,-1.1658017241275958,0.622438056911328,-1.2705403621232012,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4410435963499213,0.9993461302961435,-1.3369295106394221,1.2953369567097917,-1.4024913900447689,-1.203596588149666,-0.7085391592798468,0.9993461302961435,-0.811535005417289,-0.48354645343201824,0.0,0.0
Asutifi,2011,1.82,0.21912436521595036,-1.08427065847191,0.7447724628631843,-1.007556211290638,-0.1335577617960557,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.4277162556805232,-1.0474073167624218,0.057755864028620235,-0.8477333186270616,0.11884954380785082,0.5569208761461504,-0.7085391592798468,-1.0474073167624218,0.2703806033072843,-0.48354645343201824,0.0,0.0
Asante Akim South,2021,2.53,-0.4306765695982136,-0.7028567395333145,0.40357674536760046,-0.2565208775874558,-0.23817469115523188,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.4413996501378704,-0.4574543441259636,-0.53852492451452,-0.06668241011933439,-0.35084334368097564,2.107464352861994,-0.4413996501378704,-0.3814190151751664,-0.48354645343201824,0.0,0.0
Afram Plains,2011,1.5,0.6132236894052555,0.04234988897414052,0.1462949918090655,-0.11889716294853608,0.10110382280820478,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.6419070483593966,-0.08395381604597983,0.47543757816454923,-0.1394632328673484,0.04768696246284204,0.6106675594891752,-0.7085391592798468,-0.08395381604597983,0.6066722548356946,-0.48354645343201824,0.0,0.0
South Dayi,2016,1.85,-1.2158817060637106,0.22803575114991428,0.04240534381194526,-0.10796443795385699,-0.70241231518657,Tropical Black Earth,1.9860068246533598,-1.0105308696108606,-0.4089509345570158,-0.009445391141406086,-1.1943039670797586,-0.014044002618832131,-0.6732016303719389,-1.1503808188489888,-0.7085391592798468,-0.009445391141406086,-1.1000222641122182,2.3705687502660835,0.0,0.0
Bawku West,2021,2.53,0.45985841627523616,2.2301588229090843,-2.3162195288599703,1.9633046224353508,-0.7939521283758488,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,2.1869627105424096,-0.1396453677859373,2.4935768528741944,-1.133093941016444,-0.19379255149560645,2.107464352861994,2.1869627105424096,0.7416297191847266,-0.48354645343201824,0.0,0.0
Savelugu/Nanton,2021,2.53,-0.15339382657648476,1.8749556634272653,-1.6733082289357517,1.4310309722041537,-1.6686658988511736,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,1.666278550866087,-0.9750270239565411,1.7940169104867878,-1.763302069999861,-0.575701351970994,2.107464352861994,1.666278550866087,0.3579833995735258,-0.48354645343201824,0.0,0.0
West Gonja,2019,2.53,-0.6076418552525527,1.7628494031000543,-1.2026728371682807,1.2896022405327743,-1.2719933750309684,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,1.5224954851939838,-1.0510114204547047,1.379944774763354,-1.4295072168317178,-0.9372473599821258,0.6994625967910737,1.5224954851939838,-0.28064435682334754,-0.48354645343201824,0.0,0.0
South Tongu,2016,1.56,-1.28410593106027,0.16260359019274015,0.47152625294133654,0.3660013456390477,0.2776448911018126,Tropical Black Earth,1.9860068246533598,-1.0105308696108606,-0.971910568262237,0.278036509829296,-0.861692186228961,-0.2862206939245526,0.16843104856843044,-1.3293425894134414,-0.7085391592798468,0.278036509829296,-1.3914663123607178,1.754142011587131,0.0,0.0
Agona East,2020,2.58,-0.04353890102080139,-0.6292139792282339,0.8033202963511046,0.20195687892965525,0.8203452121525334,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.12324136079296995,0.35570641751539284,-0.7289984692050249,0.8374786232594927,-0.12342773015174315,1.403463474826534,-0.12324136079296995,-0.26851804857635103,-0.48354645343201824,0.0,0.0
Bawku,2021,2.53,0.6781759362642246,1.7502177117955802,-1.9371297777935828,2.4913981131097738,-1.068571567943683,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,2.3556105950810884,-0.15745130488264442,1.9648845625798368,-1.2652092529575585,-0.156997453543379,2.107464352861994,2.3556105950810884,1.0785689002318795,-0.48354645343201824,0.0,0.0
Pusiga,2018,2.25,0.22998454797050424,1.5078787141192465,-1.5623960590970274,2.199965963496669,-1.030066725887875,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,2.0500762084418427,-0.41609492725220126,1.5620680416015222,-1.1911981123762154,-0.44969948483318056,-0.004538281244386547,2.0500762084418427,0.5710657687428119,-0.48354645343201824,0.0,0.0
Builsa,2015,1.43,-0.053006752652977,2.7426344339386444,-2.664018255844921,2.1738667621613272,-1.8146936960816886,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,2.5523674283999696,-0.9928116122865409,3.0384788401293825,-2.0084885637774628,-0.6787702479105163,-0.7085391592798468,2.5523674283999696,0.5237319441661964,-0.48354645343201824,0.0,0.0
Bekwai,2020,2.58,1.5469905566285664,-1.1026497693199238,0.9140140898968857,-0.28294162965793146,1.3427033524945253,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.6014012925757578,1.9980809853136676,-0.940551903630676,1.4330828461234477,1.5795355347837754,1.403463474826534,-0.6014012925757578,1.1379344999778453,-0.48354645343201824,0.0,0.0
Techiman,2014,2.24,-0.9913683125801369,-0.151799206375621,-0.3714407183002776,0.16385311681583983,-1.123786058438804,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.5480804427418601,0.02904503282588556,-1.2208716877028687,0.10698215144597148,-0.9531203897294106,-1.005654893755839,-0.7085391592798468,0.02904503282588556,-0.7485545029540368,-0.48354645343201824,0.0,0.0
Shama,2014,1.05,0.9150114601808502,-0.581087235358176,0.8002860152280558,-1.3617443460447671,0.931500699596657,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.6099314864614873,-1.102293626849155,1.202135093749508,-0.711646150757894,0.9209245502864822,1.4279497138171235,-0.7085391592798468,-1.102293626849155,0.6503828041656851,-0.48354645343201824,0.0,0.0
Ga East,2014,1.3,-0.9689517815098396,-0.1469360052234017,0.6010578751260417,-0.802514025851191,1.4175335172444912,Coastal Savannah,-0.5035229424121145,-1.0105308696108606,-0.39018561343350844,-0.5960162128129463,-0.1474390326969324,-0.46150939624746634,1.2181758017486695,-0.7185761083967009,-0.7085391592798468,-0.5960162128129463,-1.3135928681997804,-0.48354645343201824,0.0,0.0
Effutu,2017,2.04,0.6453169217760858,-0.6577616015763413,1.116575341838613,-0.7211616898613653,1.6623661922031172,Forest Ochrosol,1.9860068246533598,0.9895788739091999,1.0172134708295444,-0.7205158470042097,1.4030350469081347,-0.8991956057805263,1.5793597505397896,0.8746611661795008,-0.7085391592798468,-0.7205158470042097,0.17574989300658803,0.8831936321044884,0.0,0.0
Amenfi West,2018,2.25,1.2983202181717213,-1.317704313778594,1.2854261902428297,-1.168117211702708,1.2162912295188568,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-1.2260206655395454,1.7014751757733069,-1.192817302251966,1.3856617279027128,1.7359333183769352,-0.004538281244386547,-1.2260206655395454,0.9372221143863286,-0.48354645343201824,0.0,0.0
Adaklu Anyigbe,2018,2.25,-1.0155948741095273,0.003949547408541785,0.03229107340178183,0.013528148138988462,-0.6537363827763989,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.011459484903666587,-1.042052134194698,-0.08518882460958398,-0.5847208816659885,-0.9898237874305087,-0.004538281244386547,-0.011459484903666587,-0.8958332508589012,-0.48354645343201824,0.0,0.0
Pusiga,2019,2.53,0.7803730406468254,1.6449957232293106,-1.4249913968771337,2.3384471467626144,-0.7656183766744055,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,2.2041543629068103,0.08572946716274743,1.5065298981959148,-1.0042172574946016,-0.030874847055989103,0.6994625967910737,2.2041543629068103,1.0793727559752642,-0.48354645343201824,0.0,0.0
Mampong,2017,2.04,0.2679951876114444,-0.24767374337658235,0.03515295218829388,0.1022761510369823,-0.20911443299990434,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.7842573570271631,-0.04619017644429894,0.051918744825827264,-0.17358645984097476,-0.1489371132224062,0.20313266946591219,-0.7085391592798468,-0.04619017644429894,0.34497856103417757,2.0602991019614065,0.0,0.0
Akontombra,2020,2.58,1.1714788529230167,-1.0720810763630941,1.080072020449205,-0.6315562183363395,0.9983392933539084,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.8083012187941744,1.4556639941193825,-1.014050837667707,1.1187131407120743,1.362519384612121,1.403463474826534,-0.8083012187941744,0.8825600692389506,-0.48354645343201824,0.0,0.0
Jomoro,2020,2.58,1.1714788529230167,-1.0720810763630941,1.080072020449205,-0.8240043333162261,0.9983392933539084,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.9285637138036169,1.4556639941193825,-1.014050837667707,1.1187131407120743,1.4473109173768495,1.403463474826534,-0.9285637138036169,0.8825600692389506,-0.48354645343201824,0.0,0.0
Bawku West,2020,2.58,-0.0014208845688444504,1.9407667751235733,-1.814735612341503,1.4807641525721116,-0.6944207441938555,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,1.7276838195964626,-0.3886809794746603,1.9370383701523806,-1.0023160575431926,-0.4567745812142865,1.403463474826534,1.7276838195964626,0.2094439646679287,-0.48354645343201824,0.0,0.0
Keta,2014,1.03,-1.6939385969324559,0.30673118797678806,0.3035259227306995,-0.3935550825452835,1.1988550746256608,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-1.835115339943576,-0.1694805767707445,-0.8553893371088489,-0.14142495880103645,0.9079639449836067,-1.5453790679995538,-0.7085391592798468,-0.1694805767707445,-1.9760531343242282,-0.48354645343201824,0.0,0.0
Nanumba North,2015,1.99,-0.5462400527556501,1.2319394175730018,-0.9558156782256777,0.622438056911328,-0.945791977237429,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.028206531632759,0.854421459408195,-0.8641542668761258,0.9997079234152898,-1.0725096041877011,-0.712102169829885,-0.7085391592798468,0.854421459408195,-0.3076368953313854,-0.48354645343201824,0.0,0.0
Birim Central,2019,2.53,0.7842715677894856,-0.8066260835995662,1.111414765231608,-0.16471814270565405,1.1632562583853858,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.42065485141618736,1.2318133301894323,-0.9443858656010581,1.1871280335383063,0.7925798774592067,0.6994625967910737,-0.42065485141618736,0.45184604932693934,-0.48354645343201824,0.0,0.0
Jasikan,2014,2.4,-0.06894894400421346,-1.0842075000153888,0.25170178036771385,-0.07816740316443316,-0.02167576789804914,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,0.6606723694829044,-0.4668922812029092,-0.09205607935660534,-0.5834608731616419,0.2180142834229458,-0.05831926415086865,-0.7085391592798468,-0.4668922812029092,-0.06334672092194489,-0.48354645343201824,0.0,0.0
Kpandai,2013,1.54,-0.517070715741815,0.5120593301310231,-0.24525370144438735,0.5228645125970351,-0.5389483630628594,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.615369466915597,0.5134769956653825,-0.657538898216146,0.26183578870831503,-0.5954856679630667,-0.6584067318198289,-0.7085391592798468,0.5134769956653825,-0.3906700322893067,-0.48354645343201824,0.0,0.0
Bole,2011,1.44,-1.3281732110835571,0.7640615716552777,-1.1319419052317512,0.7938245987397,-0.4205278110799042,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.2963590078159715,0.7910898960189582,-1.1610435628684426,0.9527023040263302,-0.5498793930040872,-1.4658197316654484,-0.7085391592798468,0.7910898960189582,-1.2856423049571348,-0.48354645343201824,0.0,0.0
Nzema East,2015,1.18,0.5059445764259729,-0.6832776180113744,0.999468181373661,-1.6103566560953648,1.1618032454776188,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-1.2939181243958222,0.995203269077958,-0.8480664323112163,1.1502975643113313,1.1082333871455838,-0.7085391592798468,-1.2939181243958222,0.18026230063101892,-0.48354645343201824,0.0,0.0
Gomoa,2018,2.25,0.12785706014402304,-0.7271727452944247,0.9905492338301555,-0.03438291139652237,1.089152600089303,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.3093439594378058,0.6366692290686151,-0.8577123970465503,1.0994055430811693,0.11566996798493726,-0.004538281244386547,-0.3093439594378058,-0.1701083002120606,-0.48354645343201824,0.0,0.0
Offinso North,2020,2.58,0.8479011000821944,-0.893595278230871,0.5473143200829463,0.6070572134139115,0.5798715759172072,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.03374914057574788,0.9361333578467902,-0.6804858028254629,0.6991237282178431,0.5700474248491766,1.403463474826534,0.03374914057574788,0.6934635539961055,-0.48354645343201824,0.0,0.0
Tano South,2021,2.53,-0.15269766101529603,-0.9832171280361165,0.5418319257810711,0.5307960973970979,-0.14154933278877016,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.048240677338535494,-0.21284624438578637,-0.7073918359451808,0.08656797581060909,-0.32490726533618913,2.107464352861994,-0.048240677338535494,-0.11650346641167063,-0.48354645343201824,0.0,0.0
A.M.A,2018,2.25,-0.5529232421430684,-0.33369556116005594,0.8937625620983506,-0.03438291139652237,1.8788651154602976,Coastal Savannah,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.16585376422829806,0.427226186571855,-0.6799637170508879,1.6686869889059905,-0.5350730828793684,-0.004538281244386547,-0.16585376422829806,-1.0126007477036472,-0.48354645343201824,0.0,0.0
Upper Denkyira West,2014,1.75,0.7733417684788121,-0.9007953422744251,0.9759869831373397,-1.0915345449507572,0.6576077664827058,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.48401221905104536,-1.0379344642076525,0.9233341657927862,-0.906497900797773,0.7694940905400891,1.159672481731654,-0.7085391592798468,-1.0379344642076525,0.594123004142177,-0.48354645343201824,0.0,0.0
Adenta Madina,2019,2.53,-0.06017725793322739,-0.11567256924482898,0.9982498715288023,-0.16471814270565405,2.2334002649552804,Coastal Savannah,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.170996899147639,1.0601909549191102,-0.6639155444315202,1.9058772069289838,-0.021678547562086325,0.6994625967910737,-0.170996899147639,-0.6301184128110203,-0.48354645343201824,0.0,0.0
Jaman South,2019,2.53,-0.23804755881711348,-0.457549294400424,0.2200602048686461,-0.5309108382382544,-0.7932256219219647,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.5291434549202559,-0.5934805104376761,-0.35268350917263136,-0.60505368527247,-0.07434437569128778,0.6994625967910737,-0.5291434549202559,-0.01644815024935199,-0.48354645343201824,0.0,0.0
Ga South,2014,1.14,-0.12944573127157064,-0.5285393995315744,0.730509042887033,-0.802514025851191,0.6205559373346651,Coastal Savannah,-0.5035229424121145,-1.0105308696108606,-0.5778388246685823,-0.7276458609898729,0.18575549285880583,-0.6575107044911088,0.6366908905147951,0.1271560442801823,-0.7085391592798468,-0.7276458609898729,-0.3017679231098876,-0.48354645343201824,0.0,0.0
Asunafo North,2019,2.53,-0.7055227331557794,-0.34752726313844606,0.17079911057550803,-0.7161240616775417,-1.1114354487227895,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.6096139039936258,-1.0388295005619463,-0.2869348763649328,-0.9028823755110229,-0.4800257995175074,0.6994625967910737,-0.6096139039936258,-0.4357204261876973,-0.48354645343201824,0.0,0.0
Berekum,2012,1.98,0.3287008245471582,-1.1899979146903557,0.3615335622308064,-1.544492347181334,-0.22945661370863324,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.022651451283653663,-1.4172292315296655,0.08385755533406947,-0.6794813705695844,0.0600892636192435,0.8905371584966253,-0.7085391592798468,-1.4172292315296655,0.41519690534840886,-0.48354645343201824,0.0,0.0
Sefwi Wiawso,2015,1.18,1.087173203462983,-1.1751556774076062,1.295034747132487,-1.0797443513290401,1.594801091991983,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-1.1231981279729242,1.757378456459288,-1.1521880599395427,1.6793884638614627,1.4769872197555978,-0.7085391592798468,-1.1231981279729242,0.6168115977995122,-0.48354645343201824,0.0,0.0
Yilo Krobo,2020,2.58,-0.0973524989007403,-0.5230446138141227,0.5601180669430851,0.15013361878330164,0.9467573351282031,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.11699548963947007,0.37573040368279226,-0.5640861917075903,0.9181229575742843,-0.1579393838183378,1.403463474826534,-0.11699548963947007,-0.35472528177280344,-0.48354645343201824,0.0,0.0
North Tongu,2017,2.04,-0.026065145434948114,-0.052450954265940375,0.19638361731757983,-0.5133327313840591,0.15922433911885864,Tropical Black Earth,1.9860068246533598,0.9895788739091999,-0.727961393656641,-0.3751376789759211,0.03171409338808382,-0.20110304283212194,0.11975990711803232,0.12911993345309944,-0.7085391592798468,-0.3751376789759211,-0.0704444103062807,1.8286250052154989,0.0,0.0
Kassena Nankana West,2017,2.04,0.5204944366548311,2.3167490668012487,-2.3035422103799594,1.9491563900892952,-1.2836174782930987,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,-1.23462506399134,2.2129106364982527,-0.3775232523290241,2.5174295728991383,-1.53104295223052,-0.13867412888176978,-0.7085391592798468,2.2129106364982527,0.9828830248704445,2.7361294551905924,0.0,0.0
Chereponi,2016,2.13,1.6609528589952673,1.3479615022045972,-0.711280204081771,2.0034448725383704,-0.2606963912256083,Savanna Ochrosol,1.9860068246533598,-1.0105308696108606,-0.22129772332194195,1.8475532907474448,1.0050637808127159,0.8693254263692786,-0.540031611145348,0.8060159822048092,-0.7085391592798468,1.8475532907474448,1.829238744281667,2.0927426145234564,0.0,0.0
Tolon/Kumbungu,2017,2.04,-1.4852281616878806,2.243422098778784,-1.960748897899136,0.9196581197569027,-1.7645647507637505,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,1.6177037467817799,1.451400982962858,-1.7599038819202333,2.1816174261752157,-1.8957849918257188,-1.6340763430383047,-0.7085391592798468,1.451400982962858,-1.1399104871491923,3.0386309385156234,0.0,0.0
Ketu South,2017,2.04,-0.4326954497256625,0.13209805569243518,0.7710580724405046,-1.1643657864594326,1.8970277768073778,Tropical Black Earth,1.9860068246533598,0.9895788739091999,-0.7842573570271631,-0.7370852997457381,0.5462614900820533,-0.46225492592374623,1.5454226822812105,-0.05516149557269011,-0.7085391592798468,-0.7370852997457381,-0.9032150767843045,0.7355984974912183,0.0,0.0
Nzema East,2018,2.25,0.4219173931904156,-0.6440562165109867,0.9336794497511884,-1.168117211702708,0.9801766320068294,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.9999809145227042,0.822956273651574,-0.8016175903068932,0.9808111593599856,0.8297763784759071,-0.004538281244386547,-0.9999809145227042,0.1489530942411582,-0.48354645343201824,0.0,0.0
Birim South,2021,2.53,-0.3649585406219369,-0.9186691854702559,0.9500346847439887,-0.3230818797609482,0.6285475083273795,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.5607257164221007,0.0028773139954580643,-0.8991064953742577,0.7488079981576462,-0.2662089165336525,2.107464352861994,-0.5607257164221007,-0.5404985525167237,-0.48354645343201824,0.0,0.0
Krachi West,2021,2.53,2.315975035518351,0.6330709328278733,-0.03941680510845726,0.6570583527278152,0.5275631112376203,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.6490764495891942,2.0548546887613224,0.17560666800233216,0.2646111946179663,1.894138836446392,2.107464352861994,0.6490764495891942,2.1929497122494563,-0.48354645343201824,0.0,0.0
Kintampo North,2011,1.95,-0.69890916032448,0.4382902529128898,-0.7237966137143468,0.35378241770381624,-0.6995062893710383,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.6419070483593966,0.37329769440150923,-0.85182403724821,0.5475619905322924,-0.71425909743164,-0.7812260731368935,-0.7085391592798468,0.37329769440150923,-0.5423292509323948,-0.48354645343201824,0.0,0.0
Ejusu Juaben,2015,1.37,-1.4506983498528874,-0.18792584350641986,-0.1534896844503581,-0.7946896246295083,-0.8280979317083568,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-0.6050879160399809,-1.3956060301204727,-0.040042199841135634,-0.6927113425071767,-1.2059270529418415,-0.7085391592798468,-0.6050879160399809,-1.3252973563114647,-0.48354645343201824,0.0,0.0
Saboba,2016,1.68,0.6697523329738329,0.962694917418135,-0.7316811472386345,0.8251222036264305,-1.1128884616305552,Savanna Ochrosol,1.9860068246533598,-1.0105308696108606,0.17277402027171235,0.8889465548019917,-0.188465328631652,0.7434998455725361,-1.1588554551301453,0.3337685775215678,-0.7085391592798468,0.8889465548019917,1.0856664348473477,2.6287459981190175,0.0,0.0
A.M.A,2017,2.04,0.15953259317813936,-0.27982139774646864,0.9958247453281841,-0.7211616898613653,2.268272574741672,Coastal Savannah,1.9860068246533598,0.9895788739091999,-1.0657371738797738,-0.5893598781553738,1.2884005731940351,-0.7157331732687795,1.9869542216037932,0.38805276739251376,-0.7085391592798468,-0.5893598781553738,-0.43480932713308224,0.5020965972206886,0.0,0.0
Berekum,2019,2.53,-0.23804755881711348,-0.457549294400424,0.2200602048686461,-0.5309108382382544,-0.7932256219219647,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.5291434549202559,-0.5934805104376761,-0.35268350917263136,-0.60505368527247,-0.07434437569128778,0.6994625967910737,-0.5291434549202559,-0.01644815024935199,-0.48354645343201824,0.0,0.0
Effutu,2021,2.53,-0.6569999935408797,-0.4043698740085867,0.8190089089759636,0.5638622313270898,0.7818403700967268,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.19248414538057598,-0.1601500640368833,-0.6636756719976473,0.7431394061078006,-0.7981878640359712,2.107464352861994,0.19248414538057598,-0.8697932697913756,-0.48354645343201824,0.0,0.0
Atwima Mponua,2013,1.4,-2.0035234219933713,-0.6647721902503216,-0.20565863148641722,-1.0290465187556703,-0.9763052483005225,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,-0.9185703451234756,-1.7998956735570946,-0.17531016053012802,-0.7194507289647233,-1.7100182935771477,-0.7085391592798468,-0.9185703451234756,-1.897888215732234,-0.48354645343201824,0.0,0.0
Sawla/Tuna/Kalba,2021,2.53,-1.114520000354538,1.4718152354449687,-1.834837724781702,0.8955954064107657,-1.0547679453199028,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,1.13449569720714,-1.2691736453615097,1.7687986567987168,-1.2045733722252185,-1.295456029413106,2.107464352861994,1.13449569720714,-0.9025011509355984,-0.48354645343201824,0.0,0.0
