District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Krachi West,2015,1.35,0.3206933643261347,0.9816651680600651,-0.39256057263273303,0.5294870862333868,-0.41326850081467587,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.6882826371016578,0.6868335371071179,-0.0052533327736120836,0.5261326624274014,-0.5883336174809466,0.11876010182560424,-0.417128488487926,-0.40655155788372305,-0.3556929272579689
Kwabre East,2015,1.37,-1.2020079010335578,-0.160217475331339,-0.10785841075467054,-0.6366708823518243,-0.7408103094897871,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-0.4929138728442414,-1.1870842908781007,-0.05855237545002061,-0.6211437528940666,-1.0091948097717176,-0.417128488487926,0.24825239973876131,0.18294959877984993
Kwaebibirem,2015,2.76,-1.0465180681875128,-0.8962642058044487,0.7380917053639363,-0.2514292541701297,-0.002739641959547371,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.3179968065822028,-0.5004703856213558,-0.8138266333131811,-0.7859150677230755,0.18758528168101543,-0.9507080672521476,-0.417128488487926,0.7891774082095085,0.20749749140587032
Kwahu East,2015,2.47,-1.5532662219701754,-0.27731439718446466,-0.04766923542955222,-0.2514292541701297,-0.7312631267257151,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.8113605834297127,-0.2838463854910251,-1.4185614677649838,-0.13574138787302278,-0.5877939186111724,-1.4385060240797347,-0.417128488487926,0.6752984590577733,0.20407519294263823
Kwahu South,2015,2.47,-1.5532662219701754,-0.27731439718446466,-0.04766923542955222,-0.2514292541701297,-0.7312631267257151,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.8113605834297127,-0.2838463854910251,-1.4185614677649838,-0.13574138787302278,-0.5877939186111724,-1.4385060240797347,-0.417128488487926,0.6752984590577733,0.20407519294263823
Kwahu West,2015,2.53,-1.5532662219701754,-0.27731439718446466,-0.04766923542955222,-0.2514292541701297,-0.7312631267257151,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.9126878280602112,-0.2838463854910251,-1.4185614677649838,-0.13574138787302278,-0.5877939186111724,-1.4385060240797347,-0.417128488487926,0.7037681963457055,0.207480879381246
Lambussie Karni,2015,0.87,-0.1842445128163247,2.6793203278323254,-2.6206932083183587,2.3516773792617953,-2.2000604750446002,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.9244750215937332,2.6327079296929567,-1.1692630560995008,2.9840522305127317,-2.288476757960909,-0.7788879842560095,-0.417128488487926,-0.0364449731405803,0.02446914213881311
Lawra,2015,1.26,0.27285033883504395,2.149631901415539,-2.6206932083183587,2.3516773792617953,-1.4524426247502873,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1949188602541478,2.4114772840664727,-0.5585106689205244,2.758992834289265,-1.6313888533633325,-0.4068073973882773,-0.417128488487926,0.048964238723222406,0.02078755876525273
Ledzokuku Krowor,2015,1.05,-1.2773283398134507,-0.23953312538996982,0.8458846282990209,-0.27046963254336237,1.6540637669441554,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-1.3367770027368446,-0.2829427823387191,-0.41957311375898626,-0.6254468578514196,1.4403801842197446,-1.1685929156805623,-0.417128488487926,-0.3496120833078554,-0.33854671138355236
Lower Manya Krobo,2015,2.35,-1.6925282177915397,-0.26155135001192664,0.39864178252023286,-0.2514292541701297,0.13753050480490545,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.6087060941687165,-0.2783295337443997,-1.251903092757648,-0.3886751732060208,0.15111294289045646,-1.572560221452358,-0.417128488487926,0.6183589844819051,0.19676566992813055
Mampong,2015,1.48,-1.2020079010335578,-0.160217475331339,-0.10785841075467054,0.2796668888925433,-0.7408103094897871,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,0.10185593670307774,-1.1870842908781007,-0.05855237545002061,-0.6211437528940666,-1.2183080601442975,-0.417128488487926,0.2767221370266948,0.1736042878439289
Mfantsiman,2015,2.4,-0.058624244533635635,-0.9274149895025565,1.2389434114284759,-1.1519609030937064,0.996776953571454,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-1.0779216035898003,0.3861990374062567,-1.0499002348314557,1.0720736282640104,0.29581401961424897,-0.417128488487926,1.472451103119927,0.7436204520618439
Nadowli,2015,1.34,0.22875717209865987,2.3157694144721033,-2.6206932083183587,2.3516773792617953,-1.6309015025710318,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.0327952688453508,2.480866584347998,-0.6731784284680778,2.829583027530825,-1.796593178491963,-0.4426997538584033,-0.417128488487926,0.048964238723222406,0.004539574125227239
Nanumba North,2015,1.99,-0.36203953997916244,1.246008967072499,-0.9109214386446771,0.7427393240135858,-0.8597828947036171,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6882826371016578,0.9309295290498302,-0.6781696108226571,0.9780896336733144,-1.0028083286092735,-0.5585664458953221,-0.417128488487926,1.4155116285440594,0.9715990652201799
Nanumba South,2015,1.91,-0.36203953997916244,1.246008967072499,-0.9109214386446771,0.34398685199992546,-0.8597828947036171,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.809875330658255,0.6575321940904532,-0.6781696108226571,0.9780896336733144,-1.0028083286092735,-0.4558672514130786,-0.417128488487926,1.3585721539681905,0.9816998948261495
New Juaben,2015,2.58,-1.6925282177915397,-0.26155135001192664,0.39864178252023286,-0.2514292541701297,0.13753050480490545,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.014015072690709,-0.2783295337443997,-1.251903092757648,-0.3886751732060208,0.15111294289045646,-1.572560221452358,-0.417128488487926,0.7037681963457068,0.19773542886271284
Nkoranza North,2015,1.73,-0.5398345671420002,-0.352564181900969,0.0019477204529473819,0.2796668888925433,-0.6930743956694235,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.0007426263857288222,0.031881398682224026,-0.7251748023003712,-0.19147428812853506,-0.5387181529933733,-0.6037840250296913,-0.417128488487926,-0.29267260873198714,-0.2646832214630477
Nkoranza South,2015,1.8,-0.5398345671420002,-0.352564181900969,0.0019477204529473819,0.2796668888925433,-0.6930743956694235,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.14260076886842615,0.031881398682224026,-0.7251748023003712,-0.19147428812853506,-0.5387181529933733,-0.6037840250296913,-0.417128488487926,-0.29267260873198714,-0.26339839208633525
Nkwanta North,2015,1.25,0.16533283695438972,0.9774116473944563,-0.4530718612814556,0.34398685199992546,-0.6732456314671179,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,0.5593690110620693,-0.24132626919116384,0.5645508606142668,-0.7994159151956926,0.03143691969460419,-0.417128488487926,-0.37808182059578954,-0.3437214115206628
Nkwanta South,2015,1.34,-0.06638257299165067,-0.7061693631166142,0.039796035976577486,0.34398685199992546,0.022229912961873842,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,-0.055922575153342834,-0.07392087047972663,-0.3367567295489396,0.16165525049018592,-0.18267343328442387,-0.417128488487926,-0.40655155788372305,-0.35658110444779634
North Tongu,2015,1.47,-2.0236148847373188,0.47036696334457034,-0.5234306143946855,-0.07589261519499015,-0.8612516920519355,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.44509724998846234,0.09464567196164399,-1.7674419567209807,0.428026365448059,-0.8530343951134767,-1.921584881840101,-0.417128488487926,-0.4065515578837237,-0.34593980190501106
Nzema East,2015,1.18,0.6151219293077937,-0.6508110426892537,1.0461585872506587,-1.4306285778055041,1.2707076590329258,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-1.1649111643255723,1.1023388209156508,-0.8641611895607803,1.2309216287319367,1.1025382529537857,-0.417128488487926,-0.29267260873198714,-0.27998976199173015
Obuasi,2015,1.37,0.5888729180248443,-0.9970976662890821,1.23082155405471,-0.6366708823518243,1.341944330426392,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-0.7774287660711653,1.1173449161473865,-1.0683307344791741,1.3957611748902985,0.7625795581708097,-0.417128488487926,0.24825239973876131,0.18294959877984993
Offinso,2015,1.59,-0.4115635366361563,-0.9167186360640533,0.5892408377164425,-0.6366708823518243,-0.006411635330344571,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,-0.750102236599861,-0.3436061172764284,-0.7140706625950602,0.18953500157163217,-0.22718349488127249,-0.417128488487926,0.3051918743146296,0.16559306840492838
Offinso North,2015,1.48,-0.5398345671420002,-0.352564181900969,0.0019477204529473819,0.2796668888925433,-0.6930743956694235,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,0.031881398682224026,-0.7251748023003712,-0.19147428812853506,-0.5387181529933733,-0.6037840250296913,-0.417128488487926,0.2767221370266948,0.1736042878439289
Prestea Huni Valley,2015,1.18,0.7736504407998949,-1.0714717261626743,1.3929711003482017,-1.4306285778055041,1.207549373055214,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-1.299240570076202,1.205969408254081,-1.17058610796884,1.2997160525841112,1.2688947748653527,-0.417128488487926,-0.29267260873198714,-0.27998976199173015
Pru,2015,1.69,-1.1269460732022651,1.1601879324664774,-1.0265026015826475,0.5294870862333868,-1.1212288227043787,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.10058461824476927,0.7529384833183592,-1.2727380313173253,1.0292644548570002,-1.1982519802501905,-1.202394841117312,-0.417128488487926,-0.264202871444053,-0.24846250146206503
Saboba,2015,2.05,-0.8041349566117023,1.5283051253647701,-1.753903510567206,1.0238587734748106,-1.7814532307737183,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6072208413972593,1.2318332424582403,-1.327250697311631,1.7323308566184896,-1.7921051389681808,-1.0184296308549985,-0.417128488487926,1.472451103119927,0.978774080083033
Savelugu/Nanton,2015,1.81,-0.9781154722826826,2.1889769675723794,-2.1027982562209098,1.3376859414018414,-1.820376360504169,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9517334731409524,1.7078272937497632,-1.439337680643822,2.295722362067237,-1.924830101924443,-1.2357657967200464,-0.417128488487926,1.2731629421043889,0.9794510438544487
Sawla/Tuna/Kalba,2015,2.3,-1.6555468521416696,2.04585850752968,-2.5059000726184903,1.202838330183192,-1.500178538570651,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.2424427607274666,1.5565651413278707,-1.7197359494414486,2.6055470185047205,-1.6520785866103178,-1.800495955059742,-0.417128488487926,1.6717392641354658,0.9708234213327913
Sefwi Wiawso,2015,1.18,1.1549076317741693,-1.1379642624499957,1.341996666887653,-0.9141387523990062,1.7084092688319543,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-0.9983630457816405,1.8321927201001564,-1.167373709598862,1.762612460591089,1.4390359507105988,-0.417128488487926,-0.29267260873198714,-0.27998976199173015
Sekondi Takoradi,2015,1.03,0.603484436620772,-0.6654481579208974,1.0491726476358247,-0.15429724175654816,1.4109778057973799,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.417838798441243,-0.3579180042990167,1.1670741919955019,-0.8704560913241304,1.3569388953239454,0.60361436909413,-0.417128488487926,-0.29267260873198714,-0.2869446324525181
Sekyere Afram Plains,2015,1.59,-1.2020079010335578,-0.160217475331339,-0.10785841075467054,0.2796668888925433,-0.7408103094897871,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,0.10185593670307774,-1.1870842908781007,-0.05855237545002061,-0.6211437528940666,-1.2183080601442975,-0.417128488487926,0.3051918743146296,0.16559306840492838
Sekyere Central,2015,1.59,-1.2020079010335578,-0.160217475331339,-0.10785841075467054,-0.6366708823518243,-0.7408103094897871,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,-0.4929138728442414,-1.1870842908781007,-0.05855237545002061,-0.6211437528940666,-1.0091948097717176,-0.417128488487926,0.3051918743146296,0.16559306840492838
Sekyere East,2015,2.16,-1.2020079010335578,-0.160217475331339,-0.10785841075467054,-0.6366708823518243,-0.7408103094897871,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,-0.4929138728442414,-1.1870842908781007,-0.05855237545002061,-0.6211437528940666,-1.0091948097717176,-0.417128488487926,0.5044800353301685,0.16896618720694387
Sekyere South,2015,1.48,-1.2020079010335578,-0.160217475331339,-0.10785841075467054,-0.6366708823518243,-0.7408103094897871,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.9112025752887531,-0.4929138728442414,-1.1870842908781007,-0.05855237545002061,-0.6211437528940666,-1.0091948097717176,-0.417128488487926,0.2767221370266948,0.1736042878439289
Sene,2015,1.76,-0.6428263774221455,1.0524112250129851,-0.6429461614995514,0.5294870862333868,-0.7966246087259056,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.04127352423792806,0.7130299961698044,-0.8365098442297415,0.7194874869264588,-0.9145782255173002,-0.7605741000715097,-0.417128488487926,-0.264202871444053,-0.2477825331419495
Shama,2015,1.03,0.603484436620772,-0.6654481579208974,1.0491726476358247,-1.1519609030937064,1.4109778057973799,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.417838798441243,-0.9923699461414829,1.1670741919955019,-0.8704560913241304,1.3569388953239454,0.9761242834501251,-0.417128488487926,-0.29267260873198714,-0.2869446324525181
Sissala East,2015,3.21,-0.0013419194186274621,2.6900792330453247,-2.6206932083183587,2.2528760734017914,-2.0164608065047402,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,2.4528619464437806,2.565750920582835,-0.9878190416289563,2.9886235833883146,-2.149149472271392,-0.6078751855327688,-0.417128488487926,0.4760102980422337,0.0158079095213784
Sissala West,2015,2.73,-0.1842445128163247,2.6793203278323254,-2.6206932083183587,2.3516773792617953,-2.2000604750446002,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,1.5611821936953982,2.6327079296929567,-1.1692630560995008,2.9840522305127317,-2.288476757960909,-0.7788879842560095,-0.417128488487926,0.3621313488904972,0.012499306152287738
South Dayi,2015,1.74,-2.2229392733711477,0.5207836935868854,-0.4773684091191184,-0.07589261519499015,-1.218903846367585,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,0.12233531994232653,0.11252092218328258,-1.9855518954896698,0.416060030803497,-1.159713730454234,-2.1111222774386,-0.417128488487926,-0.43502129517165783,-0.34436724582712236
South Tongu,2015,1.44,-1.9982063590373207,0.31492580372651285,0.1515233430785551,0.4286513289855569,-0.1319938086116098,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,0.3732522104689013,-1.5555747546306524,-0.04851518024075034,-0.21222791086433768,-1.9814192968528639,-0.417128488487926,-0.4065515578837237,-0.34823188382923226
Sunyani,2015,1.72,-0.35809572301300485,-0.59213747821371,0.2930921488031173,-0.5797584089129334,-0.6901368009727855,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.019522822540370795,-0.6034528364180213,-0.6016953430266673,-0.4419783504556895,-0.4832323859806395,-0.19148568343385636,-0.417128488487926,-0.29267260873198714,-0.2648752026146841
Sunyani West,2015,1.78,-0.35809572301300485,-0.59213747821371,0.2930921488031173,-0.5797584089129334,-0.6901368009727855,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-0.6034528364180213,-0.6016953430266673,-0.4419783504556895,-0.4832323859806395,-0.19148568343385636,-0.417128488487926,-0.29267260873198714,-0.2637552947973091
Tain,2015,1.89,-0.773489559202544,0.5835856751790486,-0.7196551487067149,-0.5797584089129334,-0.6960119903660615,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,-0.20200159395170358,-0.8834374458898339,0.6002004064508614,-0.7389071086233151,-0.6007689854060178,-0.417128488487926,-0.264202871444053,-0.24665259104660767
Tamale,2015,1.71,-0.9781154722826826,2.1889769675723794,-2.1027982562209098,1.3376859414018414,-1.820376360504169,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.0935916156236496,1.7078272937497632,-1.439337680643822,2.295722362067237,-1.924830101924443,-1.2357657967200464,-0.417128488487926,1.1877537302405863,0.9769422101114523
Tano North,2015,1.79,0.03357055864243945,-0.8902592354530087,0.7823477752178616,-0.5797584089129334,0.029573899703468243,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.12233531994232653,-0.7052466554004879,0.004097302025701151,-0.8070333281835359,0.2143678023182708,0.19441910152293032,-0.417128488487926,-0.29267260873198714,-0.26357585806713696
Tano South,2015,1.83,-0.4115635366361563,-0.9167186360640533,0.5892408377164425,0.2796668888925433,-0.006411635330344571,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.20339711564672502,-0.17335449023161995,-0.3436061172764284,-0.7140706625950602,0.18953500157163217,-0.48474324337890284,-0.417128488487926,-0.29267260873198714,-0.2628774992318264
Tarkwa Nsuaem,2015,1.18,0.7736504407998949,-1.0714717261626743,1.3929711003482017,-1.1519609030937064,1.207549373055214,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-1.1249668440634097,1.205969408254081,-1.17058610796884,1.2997160525841112,1.1509682063498434,-0.417128488487926,-0.29267260873198714,-0.27998976199173015
Techiman,2015,2.22,-0.5398345671420002,-0.352564181900969,0.0019477204529473819,0.2796668888925433,-0.6930743956694235,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.9937496237646097,0.031881398682224026,-0.7251748023003712,-0.19147428812853506,-0.5387181529933733,-0.6037840250296913,-0.417128488487926,-0.29267260873198714,-0.2573750018892175
Tema,2015,1.19,-1.2773283398134507,-0.23953312538996982,0.8458846282990209,-0.27046963254336237,1.6540637669441554,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-1.0530607177714504,-0.2829427823387191,-0.41957311375898626,-0.6254468578514196,1.4403801842197446,-1.1685929156805623,-0.417128488487926,-0.3496120833078554,-0.3263450564860241
Tolon/Kumbungu,2015,2.23,-1.3445671864495787,2.5815519042979065,-2.5121697783815238,1.5133790766375799,-2.0025072316957107,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.34377000535796426,1.9880030126386814,-1.7043985509851978,2.8370377944385634,-2.123178805199095,-1.5841895879908303,-0.417128488487926,1.6147997895595976,0.9718220645468726
Upper Denkyira East,2015,2.54,0.5888729180248443,-0.9970976662890821,1.23082155405471,-1.1519609030937064,1.341944330426392,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.32498980920332227,-1.100678181048594,1.1173449161473865,-1.0683307344791741,1.3957611748902985,0.9611110894625351,-0.417128488487926,1.55786031498373,0.7334431359379571
Upper Denkyira West,2015,2.33,0.5888729180248443,-0.9970976662890821,1.23082155405471,-0.9141387523990062,1.341944330426392,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.0007426263857288222,-0.9514886606110454,1.1173449161473865,-1.0683307344791741,1.3957611748902985,0.8676129460154165,-0.417128488487926,1.4155116285440594,0.7380343335340979
Upper Manya Krobo,2015,2.35,-2.0236148847373188,0.47036696334457034,-0.5234306143946855,-0.2514292541701297,-0.8612516920519355,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.6087060941687165,-0.0221680960965939,-1.7674419567209807,0.428026365448059,-0.8530343951134767,-1.8912656739803078,-0.417128488487926,0.6183589844819051,0.19676566992813055
Wa,2015,1.54,-0.2560090510529612,2.1901028995132803,-2.6206932083183587,2.3516773792617953,-1.5927127715147413,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6680171881755581,2.428380475814271,-0.9355714472548314,2.7761885628386964,-1.747345817776849,-0.8373051626751306,-0.417128488487926,0.10590371329909067,0.01585659271595687
Wa East,2015,1.19,-0.0013419194186274621,2.6900792330453247,-2.6206932083183587,2.2528760734017914,-2.0164608065047402,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.316511553810745,2.565750920582835,-0.9878190416289563,2.9886235833883146,-2.149149472271392,-0.6078751855327688,-0.417128488487926,0.02049450143528764,0.007944844012333868
Wa West,2015,1.08,-0.2560090510529612,2.1901028995132803,-2.6206932083183587,1.202838330183192,-1.5927127715147413,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.5191660430717413,1.6125023044841207,-0.9355714472548314,2.7761885628386964,-1.747345817776849,-0.5779691779372431,-0.417128488487926,-0.007975235852645856,0.00260795495227555
Wenchi,2015,1.92,-0.5398345671420002,-0.352564181900969,0.0019477204529473819,-0.5797584089129334,-0.6930743956694235,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.36552070705552153,-0.5216504178903558,-0.7251748023003712,-0.19147428812853506,-0.5387181529933733,-0.37055110940175445,-0.417128488487926,-0.264202871444053,-0.2464134410504896
West Akim,2015,3.8499999999999996,-1.0465180681875128,-0.8962642058044487,0.7380917053639363,-0.27046963254336237,-0.002739641959547371,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,3.4458689438226613,-0.5124646237030861,-0.8138266333131811,-0.7859150677230755,0.18758528168101543,-0.9461169010026677,-0.417128488487926,0.9030563573612438,0.10791937738071869
West Gonja,2015,1.71,-1.3445671864495787,2.5815519042979065,-2.5121697783815238,1.5133790766375799,-2.0025072316957107,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.0935916156236496,1.9880030126386814,-1.7043985509851978,2.8370377944385634,-2.123178805199095,-1.5841895879908303,-0.417128488487926,1.1877537302405863,0.9769422101114523
West Mamprusi,2015,2.37,0.7670558616105824,2.3865780231995264,-2.5010108525280526,2.0604900037018496,-1.691122193852106,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.1411155160969685,2.3021589179121786,-0.396060284153034,2.744274792166548,-1.8541433899075082,0.07244463403596048,-0.417128488487926,1.7286787387113347,0.9698841858054487
Yendi,2015,2.05,-0.5432611622109565,1.7396050196061388,-1.5182200941135178,1.3376859414018414,-1.1998094808394384,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6072208413972593,1.5319879905259357,-0.9385855689431115,1.624629135037303,-1.3641434883093586,-0.8591429208629283,-0.417128488487926,1.472451103119927,0.978774080083033
Yilo Krobo,2015,2.18,-1.6925282177915397,-0.26155135001192664,0.39864178252023286,-0.2514292541701297,0.13753050480490545,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,-0.2783295337443997,-1.251903092757648,-0.3886751732060208,0.15111294289045646,-1.572560221452358,-0.417128488487926,0.5614195099060367,0.19975276337387354
Zabzugu/Tatale,2015,1.99,-0.8041349566117023,1.5283051253647701,-1.753903510567206,1.0238587734748106,-1.7814532307737183,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6882826371016578,1.2318332424582403,-1.327250697311631,1.7323308566184896,-1.7921051389681808,-1.0184296308549985,-0.417128488487926,1.4155116285440594,0.9715990652201799
A.M.A,2016,1.39,-0.7498266574055993,-0.18723984191283086,0.9544598264485732,-0.17709353038422324,1.5850302915731678,Coastal Savannah,1.619388427479969,-0.6490734136415512,-0.9112025752887531,-0.20412445400217505,0.03452958641623519,-0.6655059682116142,1.3661937118661747,-0.6844003316604832,-0.417128488487926,0.02049450143528764,-0.028827507559607186
Abura Asebu Kwamankese,2016,2.95,-0.25096613755525177,-0.32841919694621285,0.6881411321105617,-1.0546723944195202,-0.17238573569037902,Forest Ochrosol,1.619388427479969,-0.6490734136415512,2.3920655996654823,-0.8195830402281391,-0.2984455487566482,-0.5705355155056689,-0.0979567774600756,0.06577546199594299,-0.417128488487926,-0.17879365958025065,-0.21129161913737227
Adaklu Anyigbe,2016,1.93,-0.9839342186261935,0.2517485114873815,0.08821657094282882,0.03177681209912063,-0.6137593388602035,Tropical Black Earth,1.619388427479969,-0.6490734136415512,0.16286621779452579,0.08817295895766587,-0.9943187717998169,-0.03263189436586811,-0.6015381707845706,-0.958507391124402,-0.417128488487926,0.048964238723221774,-0.07144149495294808
Adansi North,2016,1.4,-1.1128517765035388,-0.02873364534455184,-0.14067945762060377,-0.6176305039785945,-0.8840180509508792,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.7693444328060558,-0.4357895244355873,-1.1788843003911251,0.0076247155192815325,-0.7704224549539794,-0.9257364780443886,-0.417128488487926,-0.15032392229231714,-0.1672272665371767
Adansi South,2016,1.35,-0.5854147468328365,-0.2080070310449005,0.30581562508552873,-0.6176305039785945,-0.4455820424776915,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.7693444328060558,-0.4968259970655569,-0.6537845748676623,-0.317902690503067,-0.35916442001648213,-0.40464162957497724,-0.417128488487926,-0.29267260873198714,-0.2739473272471205
Afigya Kwabre,2016,1.65,-0.7605590117725194,-0.41711761317897017,0.12792854212446225,-0.6176305039785945,-0.6071497507927696,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.32350455643186465,-0.5680210173035128,-0.839702971123242,-0.2875608620545216,-0.450688950334892,-0.5776798674400958,-0.417128488487926,-0.06491471042851475,-0.12090364999017005
Afram Plains,2016,2.83,-0.47841446684938355,1.054350330022309,-0.6366189355001592,0.20194041279359484,-0.9949122507489544,Forest Ochrosol,1.619388427479969,-0.6490734136415512,2.1488802125522866,0.49080372037396575,-0.8116257298862549,0.7158750897715261,-1.0761599373427804,-0.5265095947180201,-0.417128488487926,-0.17879365958025065,-0.21043921000927104
Agona East,2016,2.24,-0.5867078015758392,-0.24047140200738518,0.7033149704618286,-0.17709353038422324,0.14781208624313785,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.872156930208012,-0.22285764889111292,-0.4101162382016937,-0.5494468935003506,0.15473282677302663,-0.5281956832889936,-0.417128488487926,-0.06491471042851411,-0.15075685276598538
Agona West,2016,2.22,0.32308551560068927,-0.32060022513443515,0.8481509256115288,-0.016267539905663778,0.5363089848734831,Forest Ochrosol,1.619388427479969,-0.6490734136415512,0.8316260323558128,-0.14733932840509506,0.47621401854429407,-0.6533714586750798,0.5071114774883826,0.290580108515365,-0.417128488487926,-0.06491471042851411,-0.15001180463829306
Ahafo Ano North,2016,1.43,-0.7000440498000043,-0.22677256339315685,0.050966465877319095,-1.0202953825073005,-0.9677394998050556,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.7693444328060558,-0.7638770613480076,-0.9429173423247045,-0.17660971467035902,-0.8004880795983599,-0.4024846376251274,-0.417128488487926,-0.06491471042851475,-0.10319523011121014
Ahafo Ano South,2016,1.4,-0.7605590117725194,-0.41711761317897017,0.12792854212446225,-0.6176305039785945,-0.6071497507927696,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-0.7693444328060558,-0.5680210173035128,-0.839702971123242,-0.2875608620545216,-0.450688950334892,-0.5776798674400958,-0.417128488487926,-0.15032392229231714,-0.1672272665371767
Ahanta West,2016,1.08,0.32308551560068927,-0.32060022513443515,0.8481509256115288,-0.016267539905663778,0.5363089848734831,Forest Ochrosol,1.619388427479969,-0.6490734136415512,-1.2962461048846454,-0.14733932840509506,0.47621401854429407,-0.6533714586750798,0.5071114774883826,0.290580108515365,-0.417128488487926,-0.3211423460199213,-0.3102763344122878
Akatsi,2016,1.96,-1.0472939010333142,0.18694487311140495,0.5177316798760501,0.03177681209912063,0.37694447258088387,Tropical Black Earth,1.619388427479969,-0.6490734136415512,0.24392801349892426,0.06501543345800923,-0.6758119387412374,-0.303994970744287,0.24423025873507617,-1.0183100205800195,-0.417128488487926,0.02049450143528764,-0.09049833780012846
