District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Upper Manya Krobo,2015,2.35,-2.0226917487960807,0.4699148401909803,-0.5229997568772097,-0.25158290503355185,-0.8608524408047822,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.609161796260322,-0.022438574057648212,-1.7666476717593516,0.42758387033792183,-0.8526038311826157,-1.8903584312360766,-0.41732802377247247,0.6175182638970672,0.19619042737409093
Wa,2015,1.54,-0.25579126720725226,2.1890354376741996,-2.61947963489424,2.350560814719885,-1.5920167476733593,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6673038045181854,2.4272286259510776,-0.9351125291278973,2.7749112521226715,-1.7465552144499348,-0.8368082411080359,-0.41732802377247247,0.10502358569059561,0.015323969507717673
Wa East,2015,1.19,-0.0012257589051895838,2.6888328746830155,-2.61947963489424,2.25179605639414,-2.015592857174533,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.315667284278697,2.5645496636392875,-0.9873390599949663,2.9872707480468663,-2.148197107458009,-0.6074675841795547,-0.41732802377247247,0.019607805989516388,0.007414084688201991
Wa West,2015,1.08,-0.25579126720725226,2.1890354376741996,-2.61947963489424,1.2021467320335653,-1.5920167476733593,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,1.6116438958952695,-0.9351125291278973,2.7749112521226715,-1.7465552144499348,-0.5775732193999681,-0.41732802377247247,-0.008864120577509179,0.002078452915637778
Wenchi,2015,1.92,-0.5395035244923639,-0.3527218520757531,0.0021825023903397525,-0.5797906077274506,-0.6927433782817867,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.36602549135013024,-0.5217412504899224,-0.7248007051354088,-0.19169653916267182,-0.5384141291324643,-0.3702359015426385,-0.41732802377247247,-0.26511145968074495,-0.24688427754556647
West Akim,2015,3.8499999999999996,-1.045984836643485,-0.8962273346831106,0.7380517522213064,-0.27061624019136504,-0.0026887111568250762,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,3.4457520202125616,-0.5125587600938888,-0.8134167963502352,-0.7859259839353958,0.18759690421130862,-0.9455776175443276,-0.41732802377247247,0.9022375295673266,0.10736506562199082
West Gonja,2015,1.71,-1.3439150202617913,2.5803443780972137,-2.5109967068073407,1.5125726065389333,-2.001644943690092,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.0927923381110212,1.987009550300154,-1.7036296818391186,2.835738850681941,-2.122236895874763,-1.583401894147836,-0.41732802377247247,1.18695679523759,0.9761831701810518
West Mamprusi,2015,2.37,0.7668653977767136,2.3854402605998475,-2.4998419455581455,2.059481152114656,-1.690386242774151,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.1405084772127696,2.3010524652860997,-0.39581886880927725,2.743008827393248,-1.8533097911179446,0.0725873776205954,-0.41732802377247247,1.727923400011088,0.9691268086350557
Yendi,2015,2.05,-0.5429287521999061,1.7386987504056535,-1.5174179728583523,1.33694446184986,-1.199272867979896,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6065197282906374,1.5311585399650365,-0.9381254356794001,1.623761225248737,-1.363507157791414,-0.8586374975592416,-0.41732802377247247,1.4716760609078514,0.9780146085927519
Yilo Krobo,2015,2.18,-1.6917371999220354,-0.2617415854865102,0.3987285149223164,-0.25158290503355185,0.1375245243972887,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3052414151225822,-0.2785078798880552,-1.2513166461975516,-0.3888273156349937,0.15113924876091286,-1.5717770550800954,-0.41732802377247247,0.5605744107630147,0.19917681710739193
Zabzugu/Tatale,2015,1.99,-0.8036984465382722,1.527474461375778,-1.7530134302936875,1.023233381550127,-1.7806806300681628,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6875651632607014,1.2311117464852537,-1.326633874524281,1.7314246568523162,-1.7912965160581986,-1.0178621950663607,-0.41732802377247247,1.4147322077737994,0.9708412840510495
A.M.A,2016,1.39,-0.7494118187206199,-0.1874566667868384,0.9543391229170534,-0.17727467873250233,1.5844370232305864,Coastal Savannah,1.6184773790661,-0.6494493612048664,-0.910440109428377,-0.20432948897503,0.03459741036529609,-0.6655596921122087,1.3657308403257966,-0.6839629380259618,-0.41732802377247247,0.019607805989516388,-0.029349603893513865
Abura Asebu Kwamankese,2016,2.95,-0.25075036605275614,-0.3285855064376448,0.688119820938825,-1.0545289180746427,-0.17226597509923622,Forest Ochrosol,1.6184773790661,-0.6494493612048664,2.39216136560173,-0.8195667174564272,-0.29824348658680133,-0.5706230031795263,-0.0978301990118374,0.06592080198005648,-0.41732802377247247,-0.17969567997966637,-0.2117707297837317
Adaklu Anyigbe,2016,1.93,-0.983425960777428,0.25137461219825835,0.08841915662510184,0.03151840064251372,-0.6134605016333866,Tropical Black Earth,1.6184773790661,-0.6494493612048664,0.16341190392497057,0.08786279539042038,-0.9938361698133694,-0.03291061684364575,-0.6012088563138221,-0.9579632838795561,-0.41732802377247247,0.04807973255654259,-0.07195355209870212
Adansi North,2016,1.4,-1.1122920749064746,-0.029007185318004083,-0.14039144602979498,-0.6176486935481952,-0.8836095628057128,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.768610598230765,-0.4359112380304751,-1.1783272912025795,0.007331681063306811,-0.7700251496311248,-0.9252051289621938,-0.41732802377247247,-0.1512237534126408,-0.1677167580550208
Adansi South,2016,1.35,-0.5850655156964647,-0.20821642521132494,0.30593700098441967,-0.6176486935481952,-0.445351439110391,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.768610598230765,-0.4969257580933345,-0.6534392585217454,-0.31807999387411345,-0.35893268240389997,-0.4043131498122021,-0.41732802377247247,-0.2935833862477712,-0.2744116771897527
Afigya Kwabre,2016,1.65,-0.7601398904083939,-0.41725218549162835,0.12811630696760043,-0.6176486935481952,-0.606853595246021,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.3228607058954132,-0.5680951721094308,-0.8392827021694922,-0.2877489525134141,-0.45042036600897845,-0.5772840215353363,-0.41732802377247247,-0.0658079737115622,-0.12140405462670759
Afram Plains,2016,2.83,-0.47810793350811426,1.0536892517904175,-0.636145835156424,0.2016190562172663,-0.9944587699715304,Forest Ochrosol,1.6184773790661,-0.6494493612048664,2.149025060691538,0.4903487453779174,-0.811216780212866,0.7153302590529428,-1.0756395456590444,-0.5261336700971346,-0.41732802377247247,-0.17969567997966637,-0.21091852146987353
Agona East,2016,2.24,-0.5863580544540282,-0.2406691800977986,0.7032879962869578,-0.17727467873250233,0.14780193433319258,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.8725594599130305,-0.22305594622497485,-0.40986915622982084,-0.5495418785739941,0.15475767532025778,-0.5278191022508706,-0.41732802377247247,-0.06580797371156158,-0.15125022445540962
Agona West,2016,2.22,0.32307221536740566,-0.32076933233203536,0.8480698974491994,-0.016508179303636846,0.5361412097684104,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.8320367424279985,-0.1475647868923967,0.47610377834965556,-0.653429496620906,0.5069944624818554,0.2906379289897851,-0.41732802377247247,-0.06580797371156158,-0.15050535184938973
Ahafo Ano North,2016,1.43,-0.6996490765544383,-0.22697524306477723,0.05118295360974233,-1.020164622543139,-0.9672970437123569,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.768610598230765,-0.7638807739614861,-0.9424554627157253,-0.17683725033854342,-0.800078670204077,-0.40215699760868656,-0.41732802377247247,-0.0658079737115622,-0.10369980657418133
Ahafo Ano South,2016,1.4,-0.7601398904083939,-0.41725218549162835,0.12811630696760043,-0.6176486935481952,-0.606853595246021,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.768610598230765,-0.5680951721094308,-0.8392827021694922,-0.2877489525134141,-0.45042036600897845,-0.5772840215353363,-0.41732802377247247,-0.1512237534126408,-0.1677167580550208
Ahanta West,2016,1.08,0.32307221536740566,-0.32076933233203536,0.8480698974491994,-0.016508179303636846,0.5361412097684104,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-1.295405925536181,-0.1475647868923967,0.47610377834965556,-0.653429496620906,0.5069944624818554,0.2906379289897851,-0.41732802377247247,-0.3220553128147974,-0.31073212580969495
Akatsi,2016,1.96,-1.0467603598980229,0.18659416121100506,0.5177739669343551,0.03151840064251372,0.37684135576190314,Tropical Black Earth,1.6184773790661,-0.6494493612048664,0.24445733889503463,0.06471359879823059,-0.67545774211021,-0.30417721856998386,0.2442190766552401,-1.0177426313572904,-0.41732802377247247,0.019607805989516388,-0.09100590545211203
Akontombra,2016,1.15,0.05338400360185388,-0.6501116444458149,0.8336607058561658,-1.020164622543139,0.031079921489716472,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-1.1535764143385692,-0.9035144368755555,0.019590136957657198,-0.7544733628625903,0.15535186775751675,0.36403358641896943,-0.41732802377247247,-0.3220553128147974,-0.3060497471990527
Akuapim North,2016,2.85,-0.8891352584131966,-0.1456870323664839,0.48568965365058236,-0.17727467873250233,0.2946220762746745,Forest Ochrosol,1.6184773790661,-0.6494493612048664,2.149025060691538,-0.18962999021714122,-0.5835490585526917,-0.39823431554457595,0.25647592301517197,-0.817765146882778,-0.41732802377247247,-0.12275182684561398,-0.19010333340388733
Akuapim South,2016,2.65,-0.8891352584131966,-0.1456870323664839,0.48568965365058236,-0.17727467873250233,0.2946220762746745,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.723536527098702,-0.18962999021714122,-0.5835490585526917,-0.39823431554457595,0.25647592301517197,-0.817765146882778,-0.41732802377247247,-0.09427990027858842,-0.17549428849252355
Akyemansa,2016,2.47,-0.5850655156964647,-0.20821642521132494,0.30593700098441967,-0.6176486935481952,-0.445351439110391,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.3385707109908982,-0.4969257580933345,-0.6534392585217454,-0.31807999387411345,-0.35893268240389997,-0.4043131498122021,-0.41732802377247247,-0.06580797371156158,-0.15892803514329992
Amansie Central,2016,1.53,-0.033797735595780774,-0.37291884596463654,0.589543930806757,-0.6176486935481952,-0.18180928432543172,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.5457356520630894,-0.5530012102376353,-0.14527860159496486,-0.531970170925251,-0.09554633573156464,0.14033119710486372,-0.41732802377247247,-0.09427990027858778,-0.1329634636656922
Amansie West,2016,3.1,-0.5958582143221175,-0.3996188967093821,0.335215374325094,-0.6176486935481952,-0.319820217750424,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.9869341907514098,-0.5620916498980809,-0.6093531487555143,-0.3999970744326348,-0.20778296094384874,-0.41497617512699186,-0.41732802377247247,0.8168217498662499,0.16462756200918366
Amenfi East,2016,1.37,-0.033797735595780774,-0.37291884596463654,0.589543930806757,-1.1571003434319518,-0.18180928432543172,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-1.1535764143385692,-0.9001671436750972,-0.14527860159496486,-0.531970170925251,-0.09554633573156464,0.32311045959756707,-0.41732802377247247,0.304327071659779,0.23893452899769563
Amenfi West,2016,1.53,0.05338400360185388,-0.6501116444458149,0.8336607058561658,-1.1571003434319518,0.031079921489716472,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-1.1535764143385692,-0.9906526995956368,0.019590136957657198,-0.7544733628625903,0.15535186775751675,0.4127254168183661,-0.41732802377247247,0.7598778967321975,0.6352867298680575
Aowin Suaman,2016,1.29,0.09332345121055495,-0.6198474183089132,0.8411010466069196,-1.1571003434319518,-0.28164698084563955,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-1.1535764143385692,-0.9807733833164713,-0.1012499211885566,-0.7483776149300234,-0.12312848747342714,0.453779563269407,-0.41732802377247247,0.07655165912356941,0.04075842856251445
Asante Akim North,2016,1.66,-1.394517912620389,1.1353526388457795,-0.9647513018530928,-0.21043961341844525,-1.396745958891189,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.3228607058954132,0.23854696610896975,-1.5316117384610646,0.97547036879551,-1.4170026960695903,-1.2945829886034692,-0.41732802377247247,-0.03733604714453601,-0.10301577880851549
Asante Akim South,2016,1.42,-1.1122920749064746,-0.029007185318004083,-0.14039144602979498,-0.6176486935481952,-0.8836095628057128,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.768610598230765,-0.4359112380304751,-1.1783272912025795,0.007331681063306811,-0.7700251496311248,-0.9252051289621938,-0.41732802377247247,-0.09427990027858842,-0.12503879040112784
Ashaiman,2016,0.57,-0.7494118187206199,-0.1874566667868384,0.9543391229170534,-0.17727467873250233,1.5844370232305864,Coastal Savannah,1.6184773790661,-0.6494493612048664,-1.538542230446373,-0.20432948897503,0.03459741036529609,-0.6655596921122087,1.3657308403257966,-0.6839629380259618,-0.41732802377247247,-1.432460448928818,-1.4716341804977477
Asikuma Odoben Brakwa,2016,2.82,-0.25075036605275614,-0.3285855064376448,0.688119820938825,-0.17727467873250233,-0.17226597509923622,Forest Ochrosol,1.6184773790661,-0.6494493612048664,2.1287637019490213,-0.25399531037705797,-0.29824348658680133,-0.5706230031795263,-0.0978301990118374,-0.2064338707090366,-0.41732802377247247,-0.17969567997966637,-0.21084420805300103
Assin North,2016,1.16,-0.5850655156964647,-0.20821642521132494,0.30593700098441967,-1.0545289180746427,-0.445351439110391,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-1.2346218493086332,-0.7799528820884329,-0.6534392585217454,-0.31807999387411345,-0.35893268240389997,-0.27510468890838785,-0.41732802377247247,-0.17969567997966637,-0.18045282114542394
Assin South,2016,3.2,-0.25075036605275614,-0.3285855064376448,0.688119820938825,-1.0545289180746427,-0.17226597509923622,Forest Ochrosol,1.6184773790661,-0.6494493612048664,2.8784339754221135,-0.8195667174564272,-0.29824348658680133,-0.5706230031795263,-0.0978301990118374,0.06592080198005648,-0.41732802377247247,-0.15122375341263955,-0.2040556141463197
Asunafo North,2016,1.78,-0.6996490765544383,-0.22697524306477723,0.05118295360974233,-1.020164622543139,-0.9672970437123569,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.021582392727358495,-0.7638807739614861,-0.9424554627157253,-0.17683725033854342,-0.800078670204077,-0.40215699760868656,-0.41732802377247247,-0.17969567997966637,-0.19850742126017137
Asunafo South,2016,2.54,-0.5172072309243992,-0.4651497004107762,0.4116427385128802,-1.020164622543139,-0.35579115252608706,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.0013210339848424846,-0.8424775852574364,-0.5685462588353498,-0.4650756367965977,-0.22350631695749287,-0.2165274045165069,-0.41732802377247247,2.012642665681349,1.0882000422132805
Asuogyaman,2016,2.12,-1.0073379277923467,0.46828907597701136,-0.2778480039799358,0.03151840064251372,-0.5429868335014761,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.649684513745354,0.1653768523192912,-0.9840998459179502,0.26880504870312394,-0.5881560155063734,-0.9805330375191089,-0.41732802377247247,-0.09427990027858714,-0.1611017761057686
Asutifi,2016,1.88,-0.6996490765544383,-0.22697524306477723,0.05118295360974233,-0.783786243720224,-0.9672970437123569,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.14315054518245457,-0.6108614632897716,-0.9424554627157253,-0.17683725033854342,-0.800078670204077,-0.47072437634591124,-0.41732802377247247,-0.0658079737115622,-0.13533915656471143
Atebubu Amantin,2016,1.91,-0.49568646061097327,0.7225335872841381,-0.5174453757603421,0.2016190562172663,-0.9071007855163504,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.5281163612902579,0.3705457682892127,-0.7856772643457298,0.515275122326627,-0.9407909892561901,-0.5425336032881137,-0.41732802377247247,-0.5213587987839802,-0.3772123113595473
Atiwa,2016,2.73,-0.872655389254266,-0.3043866314066928,0.24963420606064493,-0.21043961341844525,-0.6215356094401691,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.8856273970388302,-0.26688180091976804,-0.9215474209492147,-0.3188365312277101,-0.4880336419126641,-0.7936767258017056,-0.41732802377247247,-0.09427990027858842,-0.1771724510003441
Atwima Kwanwoma,2016,1.37,-0.7601398904083939,-0.41725218549162835,0.12811630696760043,-0.6176486935481952,-0.606853595246021,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.768610598230765,-0.5680951721094308,-0.8392827021694922,-0.2877489525134141,-0.45042036600897845,-0.5772840215353363,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Atwima Mponua,2016,1.83,-0.5958582143221175,-0.3996188967093821,0.335215374325094,-1.020164622543139,-0.319820217750424,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.07972440098522156,-0.8208526290384394,-0.6093531487555143,-0.3999970744326348,-0.20778296094384874,-0.2965526311524204,-0.41732802377247247,0.10502358569059561,-0.026550213381024267
Atwima Nwabiagya,2016,1.81,-0.5958582143221175,-0.3996188967093821,0.335215374325094,-0.6176486935481952,-0.319820217750424,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.07972440098522156,-0.5620916498980809,-0.6093531487555143,-0.3999970744326348,-0.20778296094384874,-0.41497617512699186,-0.41732802377247247,0.04807973255654322,-0.06074746274016352
Awutu Senya,2016,2.3,-0.5863580544540282,-0.2406691800977986,0.7032879962869578,-0.17727467873250233,0.14780193433319258,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.0954344060807062,-0.22305594622497485,-0.40986915622982084,-0.5495418785739941,0.15475767532025778,-0.5278191022508706,-0.41732802377247247,-0.2081676065466932,-0.21896385059795362
Bawku,2016,1.89,1.1051874175688687,1.7584580385446247,-1.4819642316920953,2.4005689473674017,-0.7455986293807204,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-0.7280878807457335,2.2823481548929414,0.35013535560437725,1.603225996541999,-1.0074242530251447,0.25729001224364567,-0.41732802377247247,1.18695679523759,0.8198747313966923
Bawku West,2016,1.46,1.425220013941505,2.23499454141516,-1.8543032623379319,2.099737959626522,-0.25448525458646487,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-0.6470424457756694,2.2679938976138256,0.867153491868177,2.097805986264765,-0.711706781039492,0.6057948396716343,-0.41732802377247247,-0.1512237534126402,-0.17040090696407018
Bekwai,2016,3.06,-0.5958582143221175,-0.3996188967093821,0.335215374325094,-0.6176486935481952,-0.319820217750424,Forest Ochrosol,1.6184773790661,-0.6494493612048664,2.2098091369190853,-0.5620916498980809,-0.6093531487555143,-0.3999970744326348,-0.20778296094384874,-0.41497617512699186,-0.41732802377247247,0.38974285136085757,-0.0051844556856803095
Berekum,2016,1.75,0.03244487572933076,-0.35960008528868725,0.1673419674016275,-0.783786243720224,-0.5305071214364495,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.40654820883516224,-0.655442565233874,-0.26308262212213857,-0.290523023098762,-0.3977618632830383,0.2613303187756009,-0.41732802377247247,-0.8060780644542421,-0.5316388538387157
Bia,2016,2.28,0.09332345121055495,-0.6198474183089132,0.8411010466069196,-1.1803053684873648,-0.28164698084563955,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.5281163612902579,-0.9955580329056609,-0.1012499211885566,-0.7483776149300234,-0.12312848747342714,0.46220148792871213,-0.41732802377247247,0.5321024841959879,0.16105851538809715
Biakoye,2016,2.42,-0.7494118187206199,-0.1874566667868384,0.9543391229170534,-0.17727467873250233,1.5844370232305864,Tropical Black Earth,1.6184773790661,-0.6494493612048664,1.1156957648232217,-0.20432948897503,0.03459741036529609,-0.6655596921122087,1.3657308403257966,-0.6839629380259618,-0.41732802377247247,0.10502358569059561,-0.07916136624123848
Bibiani Anhwiaso Bekwai,2016,1.11,-0.5172072309243992,-0.4651497004107762,0.4116427385128802,-1.020164622543139,-0.35579115252608706,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-1.1535764143385692,-0.8424775852574364,-0.5685462588353498,-0.4650756367965977,-0.22350631695749287,-0.2165274045165069,-0.41732802377247247,-0.43594301908290156,-0.40513779741664274
Birim Central,2016,3.02,-0.5850655156964647,-0.20821642521132494,0.30593700098441967,-0.17727467873250233,-0.445351439110391,Forest Ochrosol,1.6184773790661,-0.6494493612048664,2.513729518056826,-0.21163522787865122,-0.6534392585217454,-0.31807999387411345,-0.35893268240389997,-0.5265813389866999,-0.41732802377247247,-0.1512237534126408,-0.20238993137463265
Birim North,2016,2.39,-1.1122920749064746,-0.029007185318004083,-0.14039144602979498,-0.21043961341844525,-0.8836095628057128,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.1156957648232217,-0.1702082595519238,-1.1783272912025795,0.007331681063306811,-0.7700251496311248,-1.0236904004108622,-0.41732802377247247,0.01960780598951765,-0.11730445206489352
Birim South,2016,2.98,-0.5850655156964647,-0.20821642521132494,0.30593700098441967,-1.0545289180746427,-0.445351439110391,Forest Ochrosol,1.6184773790661,-0.6494493612048664,2.39216136560173,-0.7799528820884329,-0.6534392585217454,-0.31807999387411345,-0.35893268240389997,-0.27510468890838785,-0.41732802377247247,-0.09427990027858842,-0.1818262601555399
Bole,2016,1.56,-0.3712796051955199,1.190878739691999,-1.2734506946091895,0.9940836983906299,-0.5481255384694275,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,0.041843751469874506,1.0822033645252414,-0.5488987631009967,1.2234258649200198,-0.7402297764877545,-0.6287330969681114,-0.41732802377247247,-0.8345499910212684,-0.5786397983905269
Bolga,2016,1.9,1.425220013941505,2.23499454141516,-1.8543032623379319,2.099737959626522,-0.25448525458646487,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-0.24181527092534966,2.2679938976138256,0.867153491868177,2.097805986264765,-0.711706781039492,0.6057948396716343,-0.41732802377247247,0.5321024841959879,0.2525735647266033
Bongo,2016,1.51,1.425220013941505,2.23499454141516,-1.8543032623379319,2.099737959626522,-0.25448525458646487,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-0.788871956973281,2.2679938976138256,0.867153491868177,2.097805986264765,-0.711706781039492,0.6057948396716343,-0.41732802377247247,0.19043936539167358,0.0907028829704986
Bosome Freho,2016,1.37,-1.1122920749064746,-0.029007185318004083,-0.14039144602979498,-0.6176486935481952,-0.8836095628057128,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.768610598230765,-0.4359112380304751,-1.1783272912025795,0.007331681063306811,-0.7700251496311248,-0.9252051289621938,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Bunkpurugu/Yunyoo,2016,1.81,2.174246223949351,1.1910037984776864,-0.754271306859248,2.085971382964431,-0.3007335992980318,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-0.09998575972773757,1.829350388499278,1.3722678814345848,0.8471246522923602,-0.5401395780514779,1.229378713374559,-0.41732802377247247,0.07655165912356941,-0.04254310689377871
Cape Coast,2016,1.93,-0.15865697957638084,-0.25805235130866,0.9173904137483265,-1.0545289180746427,1.388432133738709,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.34576413260761424,-0.79635403886157,0.4801818166437402,-0.6693171824542711,1.2188887345167063,0.15986267797387788,-0.41732802377247247,-0.20816760654669259,-0.21650427339492087
Central Gonja,2016,2.54,-0.1536160784218847,1.704182525555302,-1.1115801592033334,0.6049693231917335,-1.0274933019083636,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,0.18367326266748657,1.0070457788667255,-0.618134492781202,1.296736275762261,-1.221150171010609,-0.33441866141813537,-0.41732802377247247,1.7563953265781134,0.8806521013669385
Chereponi,2016,2.13,1.6872176200995563,1.360145806122982,-0.6656772030821306,2.085971382964431,-0.16712727013128365,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,0.18367326266748657,1.8988305004720238,1.1114147137359214,0.847505049615388,-0.4674383208945769,0.8266058978991051,-0.41732802377247247,0.5890463373300397,0.22911184069529933
Dangme East,2016,0.33000000000000007,-1.0467603598980229,0.18659416121100506,0.5177739669343551,0.4926987188224984,0.37684135576190314,Coastal Savannah,1.6184773790661,-0.6494493612048664,-2.6123942437997205,0.36821864245212044,-0.67545774211021,-0.30417721856998386,0.2442190766552401,-1.1212070901942257,-0.41732802377247247,-0.6067745784850589,-1.0567330777520563
Dormaa,2016,1.75,-0.6558966396109257,-0.19233395942873496,0.09807894987182682,-0.783786243720224,-0.8784708578377601,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.06210511021239052,-0.5992169887602883,-0.8782887690207918,-0.19240016616588632,-0.7315735169897514,-0.4269742855445992,-0.41732802377247247,-0.3220553128147974,-0.28101346275328304
Dormaa East,2016,2.0,0.03244487572933076,-0.35960008528868725,0.1673419674016275,-0.783786243720224,-0.5305071214364495,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.08236646895490653,-0.655442565233874,-0.26308262212213857,-0.290523023098762,-0.3977618632830383,0.2613303187756009,-0.41732802377247247,0.3612709247938307,0.11129849781289262
East Gonja,2016,1.86,1.2507272816704795,1.2666018344271055,-0.472814831009696,0.3359996170437947,-0.4541606476268806,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-0.1405084772127696,0.6595856767256808,0.6221420549673172,0.681892655458383,-0.6794685455744974,1.037267607870823,-0.41732802377247247,0.27585514509275283,0.08153425172611842
East Mamprusi,2016,1.1,2.314098917517685,1.8307420166732589,-1.3180007410827805,2.099737959626522,-0.7257779102186198,Savanna Ochrosol,1.6184773790661,-0.6494493612048664,-0.5457356520630894,2.1017904092661652,1.1705091558288856,1.502359870581528,-1.0051303438632857,1.3402885846612622,-0.41732802377247247,-1.3185727426607132,-0.9823875781491322
Effutu,2016,2.5,-0.5863580544540282,-0.2406691800977986,0.7032879962869578,-0.17727467873250233,0.14780193433319258,Forest Ochrosol,1.6184773790661,-0.6494493612048664,1.48040022218851,-0.22305594622497485,-0.40986915622982084,-0.5495418785739941,0.15475767532025778,-0.5278191022508706,-0.41732802377247247,-0.17969567997966637,-0.2081498749314715
Ejura Sekyedumase,2016,1.65,-0.49568646061097327,0.7225335872841381,-0.5174453757603421,0.2016190562172663,-0.9071007855163504,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.3228607058954132,0.3705457682892127,-0.7856772643457298,0.515275122326627,-0.9407909892561901,-0.5425336032881137,-0.41732802377247247,-0.0658079737115622,-0.12140405462670759
Ejusu Juaben,2016,1.37,-1.2989346714985939,0.375182810031047,-0.553232609788689,-0.6176486935481952,-1.1838567530760422,Forest Ochrosol,1.6184773790661,-0.6494493612048664,-0.768610598230765,-0.2982985870582816,-1.402020233752558,0.413137298397633,-1.1028977021851234,-1.1096052314119578,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Fanteakwa,2016,2.15,-1.0073379277923467,0.46828907597701136,-0.2778480039799358,-0.21043961341844525,-0.5429868335014761,Forest Ochrosol,1.6184773790661,-0.6494493612048664,0.7509913074579344,0.004370458544904902,-0.9840998459179502,0.26880504870312394,-0.5881560155063734,-0.9229508622325259,-0.41732802377247247,-0.1512237534126408,-0.19035358672575592
Ga East,2016,1.2,-0.7494118187206199,-0.1874566667868384,0.9543391229170534,-0.17727467873250233,1.5844370232305864,Coastal Savannah,1.6184773790661,-0.6494493612048664,-0.9914855443984412,-0.20432948897503,0.03459741036529609,-0.6655596921122087,1.3657308403257966,-0.6839629380259618,-0.41732802377247247,-0.407471092515876,-0.37093631140775646
Ga South,2016,1.01,-0.5863580544540282,-0.2406691800977986,0.7032879962869578,-0.17727467873250233,0.14780193433319258,Coastal Savannah,1.6184773790661,-0.6494493612048664,-1.295405925536181,-0.22305594622497485,-0.40986915622982084,-0.5495418785739941,0.15475767532025778,-0.5278191022508706,-0.41732802377247247,-0.5213587987839808,-0.4950617637819769
