District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Yilo Krobo,2019,2.53,736.62,25.88803921568628,87.24222222222222,17.199281045751633,0.7624836601307189,Forest Ochrosol,0,1,2.25,445.25566219402793,561.6607137254902,0.2933747424276316,0.0283577264230517,40.47522526566805,2,0.2799999999999998,0.1243891603731674,27.39582436975402,19.73920689478406,737.3824836601307,0,1,118.2881818181819,0.08581699346405713
Adansi North,2021,2.53,674.24,25.554052287581698,84.64869281045752,17.04065359477124,0.6335294117647058,Forest Ochrosol,0,1,2.58,435.4577529753512,427.1508705882353,0.2983589293549802,0.0238581066612188,37.37336878944433,4,-0.0500000000000002,-0.0193723363037583,25.39122815222127,16.189243713956166,674.8735294117647,1,1,-44.90818181818179,0.11064171122994537
Asutifi,2017,2.04,745.87,25.890718954248367,83.1175816993464,16.468758169934638,0.591045751633987,Forest Ochrosol,1,1,1.88,426.38798930325936,440.84329477124186,0.3077920029463892,0.0219795444160339,42.697368224131225,0,0.1600000000000001,0.0850611376927167,27.73707914872104,15.30259944465804,746.461045751634,0,1,21.26545454545453,0.41339869281045694
Ahafo Ano North,2016,1.43,605.36,26.017385620915032,82.38320261437907,15.903660130718956,0.5602614379084967,Forest Ochrosol,1,0,1.37,413.77165840488703,339.1598640522876,0.312021903754851,0.0207370707798899,35.81236225282841,0,0.0599999999999998,0.0437636761487963,22.406313049452542,14.576537878593703,605.9202614379085,1,1,-119.24454545454546,0.5400653594771221
Hohoe,2018,2.25,741.16,25.676013071895422,82.95366013071896,16.94450980392157,0.6093464052287582,Tropical Black Earth,0,1,2.04,435.0674552223504,451.6231816993464,0.3058355410820316,0.022842484129337,41.30288361725144,1,0.2099999999999999,0.1028907398334149,27.78376206378647,15.64558626596608,741.7693464052287,0,0,69.01272727272726,-0.060273321449791695
Nkwanta North,2014,1.3,768.49,27.109673202614378,80.71620915032679,17.345359477124184,0.5894117647058823,Tropical Black Earth,0,0,1.21,470.2270270067068,452.9570470588235,0.3317539259896757,0.0209682894730723,41.89015761496915,0,0.09,0.0743187448389761,27.33898734648134,15.978760322952708,769.0794117647059,1,1,-161.53916666666657,0.22717501815540686
Aowin Suaman,2011,1.46,758.6,25.07967320261438,88.91091503267974,15.340065359477126,0.7060130718954248,Forest Ochrosol,0,0,1.58,384.7238261224316,535.5815163398693,0.2789391387408161,0.0270713925903277,46.425762890845306,0,-0.1200000000000001,-0.0759013282732448,29.087787799578464,17.706577119911145,759.3060130718954,1,0,-85.01454545454544,-0.09142008318479
Nadowli,2014,1.24,738.34,27.803464052287584,73.1750980392157,20.091045751633985,0.5537254901960784,Savanna Ochrosol,0,0,1.4,558.6006683284206,408.8376784313726,0.3748355551561003,0.0192242672336524,35.00727316675602,0,-0.1599999999999999,-0.1142041399000713,25.63372234185703,15.395486761501987,738.8937254901961,1,0,-81.8790909090909,-0.007290552584667154
Dangme West,2019,2.53,736.62,25.88803921568628,87.24222222222222,17.152614379084966,0.7624836601307189,Coastal Savannah,0,1,2.25,444.047553697296,561.6607137254902,0.2933747424276316,0.0283577264230517,40.57927880893658,2,0.2799999999999998,0.1243891603731674,27.39582436975402,19.73920689478406,737.3824836601307,0,1,49.653999999999996,0.060627450980401676
Akatsi,2018,2.25,575.8,26.329477124183004,84.73196078431373,17.37,0.6945098039215687,Tropical Black Earth,0,1,2.04,457.3430176470588,399.8987450980392,0.3071139034183909,0.0254124804790728,31.34458356015242,1,0.2099999999999999,0.1028907398334149,21.0688260658486,18.286079994873766,576.4945098039216,1,0,-24.922727272727343,-0.018318478906717672
Birim North,2017,2.04,832.29,25.461045751633986,86.08359477124183,16.56300653594771,0.7123529411764705,Forest Ochrosol,1,1,2.39,421.7114671963774,592.8842294117646,0.2923747672396518,0.0269208158990648,47.38881115237762,0,-0.3500000000000001,-0.1463822668339607,31.453405425165617,18.13725082660515,833.0023529411765,0,1,113.14181818181817,0.017635175282233462
Amansie West,2018,2.25,908.64,25.05888888888889,87.34228758169935,16.513790849673203,0.7222875816993465,Forest Ochrosol,0,1,2.04,413.8172500363109,656.2993882352941,0.2836567806297105,0.0277175126222407,51.88140065158736,1,0.2099999999999999,0.1028907398334149,34.86871615571568,18.099724255628182,909.3622875816993,0,0,143.5172727272727,-0.24704099821746794
Nkoranza North,2018,2.25,784.17,25.536143790849675,83.12529411764706,17.640849673202617,0.615686274509804,Forest Ochrosol,0,1,2.04,450.4792738476655,482.80270588235294,0.3035489392184238,0.0232017990014852,42.06728844164723,1,0.2099999999999999,0.1028907398334149,29.55101563288941,15.722253235934899,784.7856862745098,0,0,77.31333333333328,-0.358031953522147
Nanumba South,2015,1.91,657.64,27.55627450980392,76.91830065359477,17.61300653594771,0.5698692810457516,Savanna Ochrosol,0,0,1.35,485.34884304754576,374.7688339869281,0.3536559996644717,0.0199560093474414,35.33228222586637,0,0.5599999999999998,0.4145077720207252,23.029614727026786,15.703474343201332,658.2098692810457,1,1,-168.4818181818182,0.5736244800950665
Asante Akim North,2013,1.3,386.85,27.069803921568628,74.45130718954248,17.026470588235295,0.5092156862745097,Forest Ochrosol,0,0,1.4,460.9032202998847,196.9900882352941,0.3587718348413252,0.0181410489256475,21.460107684777288,0,-0.0999999999999998,-0.0713775874375445,13.78171365503367,13.784368781237983,387.3592156862745,1,1,-236.94727272727266,0.3644741532976852
Afram Plains,2014,2.45,632.42,27.09777777777778,78.510522875817,17.734771241830067,0.5534640522875818,Forest Ochrosol,0,0,2.3,480.5728900508352,350.02173594771244,0.3408074402944157,0.0196977873718294,33.756483697434426,0,0.1500000000000003,0.0651890482398958,22.50782980069598,14.997645896877271,632.9734640522876,1,1,-52.74181818181819,0.14638146167557764
Sawla/Tuna/Kalba,2017,2.04,492.97,27.966339869281047,71.03934640522876,18.45980392156863,0.5524836601307189,Savanna Ochrosol,1,1,2.99,516.2531503908754,272.3578699346405,0.3882092393227376,0.0190732989609305,25.3327321275631,0,-0.9500000000000002,-0.3176195252423939,17.018719045094034,15.450945811440045,493.5224836601308,1,1,-78.06181818181824,0.405686274509808
Shama,2015,1.03,806.98,25.559019607843137,88.05444444444444,15.738692810457517,0.7719607843137255,Forest Ochrosol,0,0,1.05,402.2655581443035,622.9569137254903,0.2870044248469578,0.029065861455434,48.21045520925257,0,-0.02,-0.0190294957183634,30.38440469247182,19.730560822760477,807.7519607843137,1,0,-5.376666666666665,-0.14733478576615866
Upper Denkyira West,2016,2.35,708.39,25.86483660130719,85.44300653594772,15.903660130718956,0.6301960784313726,Forest Ochrosol,1,0,2.33,411.3455706437695,446.4246,0.2992125984251968,0.0234580275988244,41.90749189949966,0,0.02,0.0085800085800085,26.368669592635122,16.299918595412024,709.0201960784314,1,1,-105.78999999999996,0.47529411764706
Pru,2020,2.58,702.0699999999999,26.62013071895425,81.4318954248366,18.18764705882353,0.6224836601307189,Forest Ochrosol,0,1,2.53,484.15754217608617,437.02710326797376,0.3229348370768343,0.0225373176711122,36.58968699224378,3,0.0500000000000002,0.0197550375345714,25.418779047204364,16.570596403092825,702.6924836601306,0,0,16.071818181818116,-0.44444444444444287
Sekondi Takoradi,2017,2.04,994.63,25.64385620915033,88.56032679738561,16.827058823529413,0.8188235294117647,Forest Ochrosol,1,1,1.02,431.5106768935025,814.4264470588236,0.2863305341344389,0.0307321704104736,55.79327525902461,0,1.02,0.9990205680705192,37.33055726589656,20.99779284890427,995.4488235294118,0,0,182.2733333333333,-0.06249818445896693
Tano South,2021,2.53,714.17,25.263921568627453,85.4349019607843,18.000849673202616,0.6422222222222222,Forest Ochrosol,0,1,2.58,454.772054312444,458.6558444444444,0.2922884274235626,0.0244526401186547,37.58621389480346,4,-0.0500000000000002,-0.0193723363037583,27.19205500724172,16.225051851851852,714.8122222222222,0,0,6.048181818181774,-0.11228163992869611
Ketu,2020,2.58,976.97,26.245359477124182,86.09281045751635,17.13954248366013,0.8495424836601306,Tropical Black Earth,0,1,2.53,449.833453757102,829.9775202614378,0.301349323087083,0.0311811809410489,53.85857999891906,3,0.0500000000000002,0.0197550375345714,35.85821654584099,22.296547874749024,977.8195424836601,0,0,272.8466666666667,-0.2006535947712429
Jaman North,2016,1.87,860.66,26.1540522875817,81.85156862745099,16.199934640522876,0.637124183006536,Forest Ochrosol,1,0,1.72,423.6939376436413,548.3472993464052,0.3156735921945616,0.0234633187068697,50.038562238038594,0,0.1500000000000001,0.0871586287042418,31.69545344042825,16.663379196035713,861.2971241830065,0,1,125.34454545454537,0.07358882947118417
Gomoa West,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.5978858131489,465.4429941176471,0.2938599552938206,0.0269998029211465,33.702224281742346,4,-0.0500000000000002,-0.0193723363037583,23.889044605513828,18.75823910034602,642.4552941176471,1,1,-39.22444444444443,0.1571169208424159
Awutu Senya,2013,1.71,452.76,25.60529411764706,84.13647058823528,16.894248366013073,0.6350980392156863,Forest Ochrosol,0,0,1.73,432.582198308343,287.5469882352941,0.3007558798330708,0.0238711151399913,25.30198479081897,0,-0.02,-0.0115540150202195,17.017665656989983,16.261872087658595,453.39509803921567,1,0,-228.19444444444446,-0.10053013798111365
Sekyere East,2021,2.53,701.9,26.10457516339869,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58,444.8390225981459,414.39625490196073,0.3175885534533182,0.0217820110923559,38.90657266449776,4,-0.0500000000000002,-0.0193723363037583,25.895997106341937,15.411936434704597,702.4903921568628,0,1,30.0181818181818,0.17929887106357256
Akyemansa,2019,2.53,848.76,25.44666666666667,88.67392156862745,16.72934640522876,0.7596078431372549,Forest Ochrosol,0,1,2.25,425.7061015250546,644.7247529411765,0.283768861911457,0.0287222527024422,47.873169185169886,2,0.2799999999999998,0.1243891603731674,32.09326947315351,19.32948758169935,849.5196078431372,0,1,105.0433333333333,0.05688453159041629
Akyemansa,2018,2.25,867.39,25.07986928104575,88.36908496732026,16.513790849673203,0.7415032679738562,Forest Ochrosol,0,1,2.04,414.16371584433335,643.1725196078431,0.2806324948970524,0.0284320162798041,49.526113874780286,1,0.2099999999999999,0.1028907398334149,33.25898572008561,18.59680503225255,868.1315032679738,0,0,123.67333333333329,-0.30991285403050384
Prestea Huni Valley,2015,1.18,833.3,25.134771241830062,90.00771241830066,15.38954248366013,0.7538562091503268,Forest Ochrosol,0,0,1.2,386.8126298432226,628.1883790849673,0.2761828703736952,0.0288449515082703,50.84339607592918,0,-0.02,-0.0166527893422148,31.884725230204424,18.94800336622666,834.0538562091502,1,0,-2.8366666666667015,-0.18574437182280334
Kpandai,2013,1.54,661.83,26.81130718954249,80.95901960784313,17.991176470588236,0.6064705882352941,Savanna Ochrosol,0,0,1.63,482.3669590542101,401.3804294117648,0.3271306479485604,0.021806619304228,34.84934179959734,0,-0.0899999999999998,-0.0551808706315143,23.79715543355902,16.260269242599005,662.4364705882354,1,0,-268.19916666666654,-0.07119099491648129
Bongo,2012,1.7,826.64,27.51856209150327,73.80856209150326,19.20248366013072,0.6350980392156863,Savanna Ochrosol,0,0,1.06,528.4247389123842,524.9974431372549,0.3678531082824919,0.0222696374795454,40.91774129887608,0,0.6399999999999999,0.6032045240339302,28.98603363478436,17.476984826348843,827.2750980392157,0,0,44.90090909090918,-0.7966488413547239
Wa East,2021,2.53,951.25,28.295228758169934,70.2737908496732,19.85366013071896,0.5430065359477124,Savanna Ochrosol,0,1,2.58,561.7638550856509,516.5349673202614,0.3969934588977972,0.0185356646445806,45.615493589000216,4,-0.0500000000000002,-0.0193723363037583,32.47115794358536,15.364494151821948,951.7930065359477,0,1,117.56818181818187,0.12915032679738658
Mfantsiman,2014,1.8,803.99,25.40856209150327,88.08261437908496,15.692745098039214,0.7108496732026144,Forest Ochrosol,0,0,1.59,398.7300882096629,571.5160287581699,0.2852247014594663,0.0269173940913399,48.164037447288365,0,0.2099999999999999,0.1319924575738529,30.444292923418082,18.061668059293435,804.7008496732026,0,1,49.04363636363644,0.031235888294716574
Kpandai,2019,2.53,950.34,26.94888888888889,83.43477124183006,18.087843137254904,0.6583660130718955,Savanna Ochrosol,0,1,2.25,487.4472749455339,625.6715568627452,0.3191681400036537,0.0235560710727799,49.78771007108518,2,0.2799999999999998,0.1243891603731674,34.0027828575972,17.742232534495283,950.998366013072,0,1,20.31083333333345,0.06639070442992079
Bawku West,2017,2.04,842.8199999999999,28.467712418300657,71.19516339869281,19.05359477124183,0.612875816993464,Savanna Ochrosol,1,1,1.46,542.4122564825495,516.5439960784313,0.3943160604968739,0.0207982149511152,42.028374942963296,0,0.5800000000000001,0.3969883641341548,28.601473641251303,17.447172506300998,843.4328758169934,0,1,61.08090909090913,0.15250148544266295
Adenta Madina,2015,0.65,516.07,26.0040522875817,86.89947712418301,16.84313725490196,0.7935947712418301,Coastal Savannah,0,0,0.67,437.9898218633859,409.5504535947713,0.2958385321319213,0.0293879882467409,28.9226043956044,0,-0.02,-0.029806259314456,19.110835459214545,20.63667992652399,516.8635947712419,1,0,-116.74874999999997,-0.029730392156860574
Ho,2021,2.53,525.62,26.711176470588235,80.45849673202615,18.250326797385625,0.5715686274509804,Tropical Black Earth,0,1,2.58,487.48769973087286,300.4279019607843,0.3279114830520374,0.0206259242749085,27.30447153091365,4,-0.0500000000000002,-0.0193723363037583,18.96779808529156,15.267270472895039,526.191568627451,1,1,-76.95272727272732,0.4141651812240035
Assin North,2015,1.14,662.5,25.23522875816993,88.1318954248366,15.738692810457517,0.719281045751634,Forest Ochrosol,0,0,0.86,397.16951342645984,476.52369281045753,0.2831223170772843,0.0274166104051081,39.57895682189128,0,0.2799999999999999,0.3252032520325202,25.252305063042012,18.151221730958177,663.2192810457516,1,0,-91.9909090909091,-0.08571004159239592
Abura Asebu Kwamankese,2018,2.25,838.0,25.19143790849673,89.35045751633987,16.29300653594771,0.7490196078431373,Forest Ochrosol,0,1,2.04,410.44426249305815,627.678431372549,0.2788191515681131,0.0285978803630383,48.45889569624655,1,0.2099999999999999,0.1028907398334149,31.995188768469465,18.868880943226962,838.7490196078431,0,0,83.05363636363643,-0.18588829471182322
Assin South,2011,2.5,792.21,25.15424836601307,89.30666666666667,15.470980392156862,0.7540522875816994,Forest Ochrosol,0,0,2.42,389.160883250032,597.3677627450982,0.2785425405951543,0.0288309676129548,48.097319111449735,0,0.08,0.0330441966129698,30.28991653338665,18.96761852279038,792.9640522875817,0,0,37.263636363636465,-0.2230778371954827
Adansi North,2018,2.25,858.41,25.2018954248366,86.21901960784314,16.513790849673203,0.6926797385620915,Forest Ochrosol,0,1,2.04,416.1788300610876,594.603214379085,0.2889495380497298,0.0264362454444996,49.01337508070204,1,0.2099999999999999,0.1028907398334149,32.761370354387374,17.456842334144987,859.1026797385621,0,0,139.26181818181817,-0.24151515151515213
Nadowli,2016,1.34,951.21,28.23614379084968,71.46960784313725,19.632745098039216,0.5784967320261438,Savanna Ochrosol,1,0,1.34,554.3530135973344,550.2718764705883,0.3896273849303517,0.0197870395003051,46.1019605234398,0,0.0,0.0,32.535412563462266,16.33451690802683,951.7884967320261,0,1,130.9909090909091,0.4253891859774299
K. M. A.,2020,2.58,715.9,25.88843137254901,87.02261437908496,17.59980392156863,0.8275163398692811,Forest Ochrosol,0,1,2.53,455.6313159938485,592.4189477124183,0.294111138997257,0.0307759247240473,38.48965306402133,3,0.0500000000000002,0.0197550375345714,26.62483318870278,21.423099974368828,716.7275163398692,0,0,78.2036363636364,-0.09095068330363532
Adaklu Anyigbe,2019,2.53,709.87,26.39718954248366,84.51601307189543,17.70516339869281,0.655751633986928,Tropical Black Earth,0,1,2.25,467.3665541159383,465.49841241830063,0.3086812468711665,0.0239349964334875,37.95048377121413,2,0.2799999999999998,0.1243891603731674,25.9103218926611,17.31000017514631,710.5257516339869,0,1,107.29727272727268,0.1001782531194273
Wa,2021,2.53,799.1,27.80640522875817,72.1070588235294,19.4281045751634,0.5627450980392157,Savanna Ochrosol,0,1,2.58,540.225748643684,449.68960784313725,0.3803518521498599,0.0195354155983827,39.11767717165254,4,-0.0500000000000002,-0.0193723363037583,27.74035821735362,15.647918236575675,799.6627450980393,0,1,64.27181818181828,0.168003565062385
Cape Coast,2017,2.04,927.11,25.80529411764706,88.37124183006536,15.512287581699349,0.8740522875816993,Forest Ochrosol,1,1,1.93,400.2991434832757,810.3426163398692,0.2887427050271322,0.0326074499964644,56.14667231374536,0,0.1100000000000001,0.0569653029518384,34.586824376220676,22.55517635524798,927.9840522875817,0,1,169.84545454545457,0.01552584670231738
Kassena Nankana East,2019,2.53,823.19,28.466470588235293,71.34790849673202,19.848366013071896,0.5528758169934641,Savanna Ochrosol,0,1,2.25,565.0129273356401,455.12184379084977,0.3934663928746625,0.0187628788231666,39.484629130353,2,0.2799999999999998,0.1243891603731674,27.936498113508875,15.738423183391005,823.7428758169935,0,0,65.43857142857144,-0.19705065359477203
West Gonja,2017,2.04,522.76,28.60300653594772,71.20359477124182,18.475098039215688,0.4962091503267974,Savanna Ochrosol,1,1,1.65,528.4433499679611,259.3982954248366,0.3961438017950332,0.0167621200814261,26.842483614067238,0,0.3900000000000001,0.236220472440945,17.659017146288793,14.193073569994452,523.2562091503268,1,1,-82.29090909090905,0.5027926322044038
Kwahu East,2021,2.53,629.63,26.101960784313725,80.93411764705883,17.725555555555555,0.5739869281045752,Forest Ochrosol,0,1,2.58,462.6717559912854,361.3993895424837,0.3185725499205483,0.0211787970867698,33.62410253367353,4,-0.0500000000000002,-0.0193723363037583,23.231898422804225,14.982184288094324,630.2039869281045,0,1,8.523333333333312,0.22067538126361796
Chereponi,2014,1.3,707.39,27.806470588235296,76.4627450980392,19.452222222222225,0.571764705882353,Savanna Ochrosol,0,0,1.31,540.8976450980393,404.4606352941177,0.3589657267250545,0.0198484817545077,34.587439561036554,0,-0.01,-0.007627765064836,24.556635559821117,15.898758477508652,707.9617647058824,1,1,-205.04111111111126,0.17602033405955098
Nkwanta North,2021,2.53,1001.76,26.959542483660133,81.76751633986929,18.194771241830068,0.635686274509804,Tropical Black Earth,0,1,2.58,490.52270827459535,636.8050823529412,0.3257261263338605,0.0227359326384294,52.189212748569865,4,-0.0500000000000002,-0.0193723363037583,35.82891245754252,17.1378111239267,1002.3956862745098,0,1,71.73083333333341,0.0770442992011624
Agona East,2016,2.24,622.89,26.003071895424835,86.089477124183,16.96013071895425,0.6595424836601307,Forest Ochrosol,1,0,2.18,441.0154984407706,410.8224176470588,0.2985788037095047,0.0244247204989991,34.68181884348047,0,0.06,0.0275103163686382,23.06737553461601,17.150130620701436,623.5495424836602,1,1,-58.06444444444446,0.29724763979666236
South Tongu,2018,2.25,575.8,26.329477124183004,84.73196078431373,18.196013071895425,0.6945098039215687,Tropical Black Earth,0,1,2.04,479.09150992780553,399.8987450980392,0.3071139034183909,0.0254124804790728,29.995812038856105,1,0.2099999999999999,0.1028907398334149,21.0688260658486,18.286079994873766,576.4945098039216,1,0,-24.922727272727343,-0.018318478906717672
Wa East,2016,1.15,977.84,28.62941176470588,70.1940522875817,19.815294117647056,0.5642483660130719,Savanna Ochrosol,1,0,1.19,567.3002145328718,551.7446222222222,0.4021320720593351,0.019043522378841,46.97699655230883,0,-0.04,-0.0335852225020991,33.0023426642843,16.15409880815071,978.4042483660131,0,1,144.1581818181819,0.46333333333333115
Ketu South,2020,2.58,976.97,26.245359477124182,86.09281045751635,17.13954248366013,0.8495424836601306,Tropical Black Earth,0,1,2.53,449.833453757102,829.9775202614378,0.301349323087083,0.0311811809410489,53.85857999891906,3,0.0500000000000002,0.0197550375345714,35.85821654584099,22.296547874749024,977.8195424836601,0,0,366.9511111111111,-0.20672476397966832
Ketu North,2016,2.22,529.66,26.40084967320261,86.58006535947712,17.221830065359477,0.7925490196078432,Tropical Black Earth,1,0,2.11,454.67094665299663,419.7815137254902,0.3014481613462937,0.0289242497608728,29.067332869430476,0,0.1100000000000003,0.0521080056845098,19.33005750978573,20.923967525310776,530.4525490196078,1,0,-80.35888888888894,-0.051234567901239814
Sunyani West,2020,2.58,820.92,25.40078431372549,85.110522875817,16.768627450980393,0.658235294117647,Forest Ochrosol,0,1,2.53,425.93628911956944,540.3585176470588,0.2949788651307675,0.0249324143667746,46.20052968439638,3,0.0500000000000002,0.0197550375345714,31.094530762603604,16.719692733564013,821.5782352941176,0,0,102.79888888888888,-0.28290486564996087
Wassa West,2011,1.18,854.79,24.99281045751634,89.2124183006536,15.340065359477126,0.7475816993464052,Forest Ochrosol,0,0,1.3,383.3913459353241,639.0253607843136,0.2770440137656222,0.0287610953255047,52.31252024975699,0,-0.1200000000000001,-0.0922367409684858,32.88563202494405,18.68416771327267,855.5375816993463,1,0,-12.056666666666729,-0.1521023965141559
Saboba,2014,1.45,683.8100000000001,27.38934640522876,76.14026143790849,18.246013071895423,0.523921568627451,Savanna Ochrosol,0,0,1.3,499.7463725404759,358.2628078431373,0.3550590300666132,0.0184548654678064,35.529956123668775,0,0.1499999999999999,0.1152959262106071,24.08685251993176,14.349869332308089,684.3339215686275,1,1,-85.1922222222222,0.16173565722585792
Obuasi,2021,2.53,750.64,25.26124183006536,89.0367320261438,17.04065359477124,0.7567320261437909,Forest Ochrosol,0,1,2.58,430.46807139988886,568.0333281045752,0.2805659563780069,0.0288155461588812,41.6082486178638,4,-0.0500000000000002,-0.0193723363037583,28.58356831932543,19.11599071297364,751.3967320261438,1,0,-68.65363636363634,-0.07552584670231965
South Dayi,2018,2.25,590.22,26.28549019607843,82.53732026143791,17.37,0.5961437908496732,Tropical Black Earth,0,1,2.04,456.5789647058824,351.8559882352941,0.3146556546680635,0.021848381193289,32.1295590636908,1,0.2099999999999999,0.1028907398334149,21.63127712782776,15.669931769832115,590.8161437908497,1,0,-12.352727272727293,-0.011521093285800532
Adenta Madina,2018,2.25,656.68,25.936078431372547,87.43620915032679,17.31156862745098,0.8239869281045751,Coastal Savannah,0,1,2.04,448.99420169165705,541.0957359477123,0.2932744254933581,0.0305904562241278,35.86148261572561,1,0.2099999999999999,0.1028907398334149,24.379198392708954,21.370989593745993,657.5039869281045,0,0,23.861249999999927,-0.09770424836601421
Bolga,2017,2.04,842.8199999999999,28.467712418300657,71.19516339869281,19.05359477124183,0.612875816993464,Savanna Ochrosol,1,1,1.9,542.4122564825495,516.5439960784313,0.3943160604968739,0.0207982149511152,42.028374942963296,0,0.1400000000000001,0.0736454497632825,28.601473641251303,17.447172506300998,843.4328758169934,0,1,61.08090909090913,0.15250148544266295
Sunyani,2018,2.25,737.23,25.413267973856208,83.52986928104575,16.30169934640523,0.5890849673202614,Forest Ochrosol,0,1,2.04,414.2794539194327,434.2911104575163,0.3006424615346549,0.0223026157877675,42.61026534096919,1,0.2099999999999999,0.1028907398334149,27.91135124702133,14.97057413388013,737.8190849673202,0,0,15.267272727272712,-0.1972549019607861
Ahafo Ano North,2012,1.15,781.28,25.015882352941176,85.07980392156864,15.371764705882354,0.6420261437908497,Forest Ochrosol,0,0,1.0,384.5382574394464,501.602185620915,0.2906126781577514,0.0246782382807887,47.721184248347214,0,0.1499999999999999,0.1498501498501497,30.030886110294617,16.06085048058439,781.9220261437908,0,0,56.6754545454545,-0.46143790849673394
West Akim,2017,2.04,800.38,25.15117647058824,88.40496732026145,16.473986928104576,0.741437908496732,Forest Ochrosol,1,1,3.97,414.34015240292206,593.4320732026143,0.2813174393374935,0.028351990562666,45.804085998982615,0,-1.93,-0.4860236716192395,30.60588883640371,18.64803567858516,801.1214379084968,0,0,124.02545454545452,-0.1436838978015409
Asutifi,2020,2.58,848.09,25.32359477124184,86.09901960784313,16.768627450980393,0.6692156862745098,Forest Ochrosol,0,1,2.53,424.64192643854943,567.555131372549,0.2907448888088458,0.0254226556855228,47.72962922092253,3,0.0500000000000002,0.0197550375345714,32.21786413938139,16.946946853774197,848.7592156862745,0,0,123.48545454545456,-0.15372549019607007
Sene,2011,1.74,845.95,26.401045751633987,83.6069934640523,17.208496732026145,0.6997385620915033,Forest Ochrosol,0,0,1.91,454.3223095390662,591.9438366013072,0.3120433036407472,0.0255369290805178,46.45907965110018,0,-0.1699999999999999,-0.0889586603872317,30.872909292140942,18.47382979196036,846.6497385620916,0,0,4.4718181818182074,-0.45595365418894573
Sawla/Tuna/Kalba,2012,1.95,729.62,26.425947712418303,78.1524183006536,17.91699346405229,0.6281045751633987,Savanna Ochrosol,0,0,1.92,473.4735324447863,458.27766013071897,0.33386153297353,0.0229018366748725,38.569553950868944,0,0.03,0.0156168662155127,26.60327393790051,16.598258661198685,730.2481045751634,0,0,158.58818181818174,-1.134705882352936
Bibiani Anhwiaso Bekwai,2013,1.43,539.77,25.23614379084968,84.0718954248366,16.098496732026145,0.5989542483660131,Forest Ochrosol,0,0,1.43,406.2639783459354,323.2975346405229,0.2966448985863553,0.0228293553023942,31.568272255711808,0,0.0,0.0,20.573526517576653,15.115295535904998,540.368954248366,1,0,-238.40545454545463,-0.005775401069509911
Cape Coast,2014,1.44,846.06,25.81816993464052,86.92934640522876,15.692745098039214,0.8100653594771242,Forest Ochrosol,0,0,1.39,405.15795968217344,685.3638980392157,0.293624040097553,0.0302058403482177,50.68429398705555,0,0.05,0.0359453630481668,31.548013979401347,20.914405109146053,846.870065359477,0,1,88.7954545454545,0.028401663695778012
Sekondi Takoradi,2016,1.02,763.61,25.91934640522876,86.91235294117647,17.161633986928106,0.6941176470588235,Forest Ochrosol,1,0,1.03,444.81833618693673,530.0351764705882,0.2948316765286876,0.0257850854404102,42.04522569663119,0,-0.01,-0.0096993210475266,28.366587676574415,17.991075740099962,764.3041176470589,1,1,-48.74666666666667,0.21299201161946613
Gushiegu,2019,2.53,1083.24,27.6237908496732,79.16267973856209,18.76117647058824,0.64640522875817,Savanna Ochrosol,0,1,2.25,518.2548149173396,700.212,0.3445966494603701,0.0225827959739144,54.81657438828361,2,0.2799999999999998,0.1243891603731674,37.84404398735912,17.856162843350848,1083.8864052287581,0,1,179.39636363636362,0.13023767082590254
Bawku,2012,1.2,836.71,27.212549019607845,74.92915032679738,19.992549019607843,0.583921568627451,Savanna Ochrosol,0,0,2.3,544.0482202229912,488.5730156862746,0.3583939620354717,0.0206972283228156,39.85747510788142,0,-1.1,-0.4780530204259018,29.657369825692918,15.889994309880818,837.2939215686275,0,0,36.68363636363631,-0.6757694592988699
Sissala West,2017,2.04,764.61,28.205751633986925,70.11117647058823,19.621176470588235,0.5191503267973857,Savanna Ochrosol,1,1,2.86,553.43003029604,396.9475313725491,0.3966430177913439,0.0177756194500143,37.07887380191693,0,-0.8199999999999998,-0.2866130723523243,26.180117176310517,14.643025178350207,765.1291503267973,1,1,-15.799999999999955,0.005056446821150473
Akuapim South,2017,2.04,740.95,25.689738562091502,87.48274509803922,16.473986928104576,0.7627450980392158,Forest Ochrosol,1,1,2.65,423.2124172583195,565.155980392157,0.2903361387988943,0.0285782154165636,42.4030304617134,0,-0.6099999999999999,-0.2301018483591097,27.761605767558954,19.594722158144304,741.7127450980392,0,0,122.61818181818194,-0.11248366013072086
Dormaa,2021,2.53,730.26,25.546339869281045,85.28954248366013,16.86392156862745,0.595359477124183,Forest Ochrosol,0,1,2.58,430.811471921056,434.7672117647059,0.2960537179127879,0.0224271775339214,40.87904199503875,4,-0.0500000000000002,-0.0193723363037583,27.508877065385725,15.209255547011834,730.8553594771241,1,1,-6.00181818181818,0.06499108734402981
