District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Agona East,2014,1.64,717.51,25.73444444444444,86.50784313725491,16.374771241830068,0.7107843137254902,Forest Ochrosol,0,0,1.63,421.3956408133624,509.9948529411765,0.2940815762546027,0.0265868368876165,41.2960832700106,0,0.01,0.006131207847946,26.838410706121945,18.291639433551193,718.2207843137255,0,1,36.55555555555554,0.028620188816265824
Birim Central,2019,2.53,848.76,25.44666666666667,88.67392156862745,17.152614379084966,0.7596078431372549,Forest Ochrosol,0,1,2.25,436.4768605664488,644.7247529411765,0.283768861911457,0.0287222527024422,46.75690136280988,2,0.2799999999999998,0.1243891603731674,32.09326947315351,19.32948758169935,849.5196078431372,0,1,105.0433333333333,0.05688453159041629
Dangme West,2017,2.04,740.95,25.689738562091502,87.48274509803922,16.473986928104576,0.7627450980392158,Coastal Savannah,1,1,1.83,423.2124172583195,565.155980392157,0.2903361387988943,0.0285782154165636,42.4030304617134,0,0.2099999999999999,0.1146914254505734,27.761605767558954,19.594722158144304,741.7127450980392,0,0,53.98400000000004,-0.13767320261437632
Dormaa East,2021,2.53,887.76,25.65647058823529,83.4281045751634,16.86392156862745,0.6141830065359477,Forest Ochrosol,0,1,2.58,432.6687077277969,545.2471058823529,0.3038854267466614,0.0230406724139622,49.69569512436063,4,-0.0500000000000002,-0.0193723363037583,33.303733780563164,15.757768242983465,888.374183006536,0,0,169.6388888888889,-0.02721859114016212
Sekyere Central,2014,1.4,687.13,25.801830065359475,83.04254901960785,16.47751633986928,0.611437908496732,Forest Ochrosol,0,0,1.4,425.1500765004912,420.1373300653594,0.3070091324733581,0.0228132895032043,39.31508268326066,0,0.0,0.0,25.637428426504876,15.776217010551495,687.7414379084968,0,0,34.96555555555551,-0.2434350036310846
Jomoro,2017,2.04,873.78,25.261045751633983,88.98562091503267,15.126209150326796,0.7425490196078431,Forest Ochrosol,1,1,1.25,382.10386139518977,648.8244823529411,0.2807231365940818,0.0282756835592368,54.18384394340396,0,0.79,0.6314948041566747,33.27285623976466,18.757564757144685,874.5225490196078,0,1,39.89636363636362,0.1132679738562068
Akuapim North,2020,2.58,722.12,25.740130718954248,85.53888888888889,17.59980392156863,0.7401307189542483,Forest Ochrosol,0,1,2.53,453.0212535691401,534.4631947712418,0.2974400416904259,0.0276786499936449,38.82406519149474,3,0.0500000000000002,0.0197550375345714,27.005103587176503,19.05106145499594,722.8601307189542,0,0,103.7881818181819,-0.06209150326797541
Dangme East,2012,0.5,652.45,25.847254901960785,85.1756862745098,17.826470588235292,0.7209150326797386,Coastal Savannah,0,0,0.9,460.7653292964244,470.36101307189546,0.2999367457269236,0.0268524672377989,34.65599125136698,0,-0.4,-0.4439511653718091,24.302298405649974,18.63367461232859,653.1709150326798,0,0,51.72727272727275,-0.5005407011289371
Bosome Freho,2020,2.58,834.99,25.321960784313728,85.91666666666667,17.00843137254902,0.722483660130719,Forest Ochrosol,0,1,2.53,430.6868322183776,603.266631372549,0.2913360780553832,0.0274479422734067,46.36661476650371,3,0.0500000000000002,0.0197550375345714,31.72218083759181,18.294702909137513,835.7124836601307,0,0,135.48666666666668,-0.21450980392156893
Obuasi,2014,1.2,847.1899999999999,25.34921568627451,87.9037908496732,16.47751633986928,0.7141176470588235,Forest Ochrosol,0,0,1.1,417.6921156734588,604.9933294117646,0.2851308751179949,0.0271020456761,48.473134484641335,0,0.0999999999999998,0.0908265213442324,32.152380172792284,18.102322260668974,847.9041176470588,0,1,27.896363636363617,0.012448009506830005
Tamale,2021,2.53,714.07,28.22169934640523,72.83816993464052,19.09875816993464,0.5048366013071895,Savanna Ochrosol,0,1,2.58,538.999410961596,360.4886718954249,0.3822101681472643,0.0172760863535916,35.528065662691745,4,-0.0500000000000002,-0.0193723363037583,24.43629275406404,14.24734678115255,714.5748366013072,0,1,64.22000000000003,0.4793285799168139
Bia,2016,2.28,728.06,25.606732026143792,86.87274509803922,15.70294117647059,0.6213071895424837,Forest Ochrosol,1,0,2.01,402.1010067281815,452.3489124183006,0.2914069885670975,0.0233515032560927,43.588730410283496,0,0.27,0.1342615614122327,27.36375137257021,15.909646708530907,728.6813071895424,1,1,-115.55454545454552,0.435638740344622
East Nzema,2020,2.58,819.01,25.735686274509803,86.77882352941177,18.04418300653595,0.7176470588235294,Forest Ochrosol,0,1,2.53,464.3794329360503,587.7601176470588,0.2931878696903089,0.0268422905421262,43.005782905935966,3,0.0500000000000002,0.0197550375345714,30.633588066181648,18.469139561707035,819.7276470588235,1,0,-5.973333333333244,-0.030010893246188886
Prestea Huni Valley,2016,1.13,768.78,25.74267973856209,86.929477124183,15.732026143790849,0.6361437908496732,Forest Ochrosol,1,0,1.18,404.98451065829374,489.0546235294117,0.2927650724250941,0.0237875858765333,45.9466171875,0,-0.05,-0.0423370025402201,28.74730608583865,16.37604587551796,769.4161437908497,1,1,-67.35666666666668,0.42216412490922295
Sekyere Central,2021,2.53,701.9,26.10457516339869,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58,444.8390225981459,414.39625490196073,0.3175885534533182,0.0217820110923559,38.90657266449776,4,-0.0500000000000002,-0.0193723363037583,25.895997106341937,15.411936434704597,702.4903921568628,0,1,49.73555555555549,0.05931009440812929
Dormaa East,2020,2.58,820.92,25.40078431372549,85.110522875817,16.768627450980393,0.658235294117647,Forest Ochrosol,0,1,2.53,425.93628911956944,540.3585176470588,0.2949788651307675,0.0249324143667746,46.20052968439638,3,0.0500000000000002,0.0197550375345714,31.094530762603604,16.719692733564013,821.5782352941176,0,0,102.79888888888888,-0.28290486564996087
Aowin Suaman,2017,2.04,857.65,25.323071895424835,88.63869281045751,15.126209150326796,0.7064705882352942,Forest Ochrosol,1,1,1.29,383.0420818189585,605.9045,0.2825015749501265,0.0268384552928294,53.18360886957862,0,0.75,0.5809450038729668,32.581683604680904,17.89000549788543,858.3564705882353,0,1,14.035454545454513,0.15197860962566523
Kpando,2017,2.04,804.25,26.930392156862748,80.65385620915033,16.72745098039216,0.6077777777777778,Tropical Black Earth,1,1,1.61,450.4768146866591,488.80527777777775,0.3298116391206624,0.0217604455520844,45.36749253401172,0,0.4299999999999999,0.2669149596523897,28.794797992207517,16.367693899782136,804.8577777777778,0,0,135.62222222222226,-0.1655773420479285
Akuapim North,2013,2.4,419.48,25.801372549019607,82.41071895424837,16.894248366013073,0.6290849673202614,Forest Ochrosol,0,0,2.4,435.8947960271691,263.8885620915033,0.3093292189840963,0.0234721175629967,23.44216931719397,0,0.0,0.0,15.651437225193327,16.23125560681789,420.10908496732026,1,0,-198.8518181818181,-0.0008496732026159748
Kpando,2020,2.58,775.41,26.778366013071896,80.54705882352941,17.551960784313724,0.6454248366013072,Tropical Black Earth,0,1,2.53,470.01283012943736,500.4688725490197,0.3283792990133609,0.023234802086544,41.796660149024994,3,0.0500000000000002,0.0197550375345714,27.91416887642379,17.283422508436928,776.0554248366012,0,0,106.78222222222223,-0.31760348583878084
Tema,2018,2.25,656.68,25.936078431372547,87.43620915032679,17.31156862745098,0.8239869281045751,Coastal Savannah,0,1,2.04,448.99420169165705,541.0957359477123,0.2932744254933581,0.0305904562241278,35.86148261572561,1,0.2099999999999999,0.1028907398334149,24.379198392708954,21.370989593745993,657.5039869281045,0,0,18.98363636363638,-0.0433036244800995
Kintampo North,2013,1.97,387.77,27.419542483660127,72.62594771241831,18.079869281045752,0.535359477124183,Forest Ochrosol,0,0,1.96,495.74174385065567,207.5963444444444,0.3724168358519525,0.0188377232825612,20.32351450044875,0,0.01,0.0050994390617032,13.644484256667718,14.679311927036606,388.30535947712417,1,1,-313.4363636363637,0.7883422459893019
Ledzokuku Krowor,2013,1.2,481.38,25.802222222222223,85.13385620915032,16.894248366013073,0.7612418300653595,Coastal Savannah,0,0,1.2,435.909150617284,366.4465921568628,0.2995595850204273,0.0284021908240951,26.90138139103374,0,0.0,0.0,17.9604510405439,19.641730864197534,482.1412418300654,1,0,-147.53222222222223,-0.23432824981844647
